Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BLM,2021-06-01,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-01,9441842,cross,16364,173.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-01,405633,cross,74,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-01,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-01,11758869,cross,39894,339.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-01,213445417,cross,891644,417.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-01,301865,cross,45,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-01,471103,cross,12,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-01,857423,cross,323,37.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-01,2350667,cross,4173,177.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-01,5357984,cross,81,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-01,37943231,cross,44896,118.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-01,8453550,cross,12096,143.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-01,18307925,cross,93495,510.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-01,1397897720,cross,238,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-01,28088455,cross,611,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-01,28524175,cross,1500,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-01,105044646,cross,1031,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-01,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-01,50355650,cross,287875,571.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-01,864335,cross,17,2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-01,589451,cross,2113,358.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-01,5151140,cross,30359,589.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-01,11032343,cross,16568,150.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-01,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-01,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-01,1281506,cross,1117,87.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-01,10702596,cross,7561,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-01,79903481,cross,77012,96.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-01,938413,cross,82,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-01,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-01,5894687,cross,13940,236.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-01,10597348,cross,15472,146,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-01,43576691,cross,3525,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-01,17093159,cross,16224,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-01,106437241,cross,15528,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-01,6147398,cross,238,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-01,47260584,cross,62930,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-01,1220042,cross,2174,178.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-01,110871031,cross,4690,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-01,5587442,cross,2244,40.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-01,939535,cross,286,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-01,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-01,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-01,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-01,2284912,cross,520,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-01,66052076,cross,40113,60.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-01,4933674,cross,12755,258.5,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-01,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-01,32372889,cross,621,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-01,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-01,12877894,cross,341,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-01,2221301,cross,36,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-01,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-01,857008,cross,878,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-01,10569703,cross,22897,216.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-01,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-01,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-01,17422821,cross,13049,74.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-01,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-01,787971,cross,1660,210.7,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-01,7263234,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-01,9346277,cross,10533,112.7,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-01,4208973,cross,5400,128.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-01,11198240,cross,1045,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-01,9728337,cross,5757,59.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-01,275122131,cross,78297,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-01,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-01,1339330514,cross,2811502,209.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-01,5224884,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-01,85888910,cross,144408,168.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-01,39650145,cross,58574,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-01,354234,cross,6,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-01,8787045,cross,344,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-01,62390364,cross,53279,85.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-01,2816602,cross,1115,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-01,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-01,10909567,cross,10852,99.5,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-01,124687293,cross,55752,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-01,19245793,cross,26176,136,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-01,54685051,cross,5078,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-01,6018789,cross,4145,68.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-01,17304363,cross,7821,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-01,113001,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-01,54149,cross,28,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-01,51715162,cross,8005,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-01,3032065,cross,16927,558.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-01,7574356,cross,242,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-01,5261372,cross,4076,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-01,5214030,cross,79,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-01,7017224,cross,4060,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-01,166637,cross,201,120.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-01,39425,cross,20,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-01,23044123,cross,41521,180.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-01,2177740,cross,41,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-01,2711566,cross,7981,294.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-01,639589,cross,744,116.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-01,1862687,cross,4830,259.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-01,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-01,36561813,cross,4190,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-01,31223,cross,11,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-01,3323875,cross,1166,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-01,27534354,cross,1040,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-01,390669,cross,17743,4541.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-01,130207371,cross,35147,27,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-01,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-01,2128262,cross,500,23.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-01,20137527,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-01,460891,cross,57,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-01,57069099,cross,620,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-01,607414,cross,681,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-01,3198913,cross,10273,321.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-01,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-01,30888034,cross,365,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-01,4079284,cross,693,17,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-01,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-01,1386129,cross,111,8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-01,20308502,cross,115,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-01,33519406,cross,100041,298.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-01,2678191,cross,4176,155.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-01,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-01,23605767,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-01,219463862,cross,756,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-01,6243931,cross,288,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-01,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-01,17337403,cross,45737,263.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-01,5509591,cross,5762,104.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-01,30424878,cross,94233,309.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-01,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-01,4991442,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-01,3694755,cross,11162,302.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-01,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-01,238181034,cross,38483,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-01,3928646,cross,7144,181.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-01,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-01,32201224,cross,62135,193,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-01,110818325,cross,81079,73.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-01,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-01,7399757,cross,1704,23,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-01,38185913,cross,15944,41.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-01,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-01,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-01,10263850,cross,6771,66,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-01,7272639,cross,39993,549.9,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-01,4906308,cross,4658,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-01,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-01,2479995,cross,3833,154.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-01,21230362,cross,5006,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-01,142320790,cross,121886,85.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-01,12943132,cross,679,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-01,34783757,cross,16660,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-01,46751152,cross,623,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-01,16082442,cross,537,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-01,5866139,cross,418,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-01,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-01,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-01,6807277,cross,41,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-01,6528135,cross,2223,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-01,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-01,12094640,cross,92,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-01,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-01,6974289,cross,4983,71.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-01,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-01,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-01,614749,cross,2877,468,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-01,5436066,cross,1974,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-01,2102106,cross,4124,196.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-01,10261767,cross,21330,207.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-01,1113276,cross,76,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-01,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-01,96387,cross,1857,1926.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-01,20384316,cross,699,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-01,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-01,17414108,cross,29,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-01,8283189,cross,195,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-01,69480520,cross,48467,69.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-01,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-01,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-01,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-01,1413958,cross,2396,169.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-01,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-01,1221047,cross,7164,586.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-01,11811335,cross,18458,156.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-01,82482383,cross,117031,141.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-01,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-01,23572052,cross,6582,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-01,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-01,44712143,cross,4831,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-01,43745640,cross,46311,105.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-01,3398239,cross,51980,1529.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-01,334998398,cross,290107,86.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-01,30842796,cross,3427,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-01,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-01,101145,cross,104,102.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-01,29069153,cross,17964,61.8,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-01,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-01,102789598,cross,3113,3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-01,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-01,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-01,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-01,1935259,cross,490,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-01,30399243,cross,165,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-01,56978635,cross,51391,90.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-01,19077816,cross,3301,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-01,14829988,cross,403,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-01,120917,cross,124,102.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-01,37466414,cross,9158,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-01,33642646,cross,3764,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-01,3088385,cross,283,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-01,85645,cross,172,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-01,9856612,cross,23425,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-01,45864941,cross,446324,973.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-01,3011609,cross,1639,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-01,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-01,25809973,cross,128,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-01,8884864,cross,7215,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-01,10282283,cross,3687,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-01,12241065,cross,450,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-01,11778842,cross,24938,211.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-01,13301694,cross,74,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-01,0,cross,15,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-01,21382659,cross,37,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-01,164098818,cross,19683,12,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-01,6919180,cross,3708,53.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-01,1526929,cross,37976,2487.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-01,352655,cross,518,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-01,3824782,cross,1522,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-01,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-01,9441842,cross,16907,179.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-01,405633,cross,77,19,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-01,72084,cross,25,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-01,11758869,cross,35907,305.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-01,213445417,cross,887645,415.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-01,301865,cross,49,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-01,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-01,857423,cross,324,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-01,2350667,cross,4198,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-01,5357984,cross,75,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-01,37943231,cross,50389,132.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-01,8453550,cross,10577,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-01,18307925,cross,92250,503.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-01,1397897720,cross,6742,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-01,28088455,cross,631,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-01,28524175,cross,2173,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-01,105044646,cross,1042,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-01,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-01,50355650,cross,264853,526,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-01,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-01,589451,cross,2158,366.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-01,5151140,cross,30541,592.9,Cases reported in the past 14 days
