Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,LUX,2022-05-11,639589,cross,6330,989.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-11,1862687,cross,4465,239.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-11,0,cross,171,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-11,36561813,cross,592,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-11,31223,cross,295,944.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-11,3323875,cross,960,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-11,27534354,cross,84,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-11,390669,cross,201,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-11,130207371,cross,5570,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-11,2128262,cross,1206,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-11,20137527,cross,181,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-11,460891,cross,2009,435.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-11,57069099,cross,286,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-11,607414,cross,1067,175.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-11,3198913,cross,1674,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-11,51659,cross,42,81.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-11,30888034,cross,74,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-11,4079284,cross,92,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-11,5387,cross,263,4882.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-11,0,cross,3917,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-11,1386129,cross,1837,132.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-11,20308502,cross,73,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-11,33519406,cross,26828,80,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-11,0,cross,325,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-11,2678191,cross,1023,38.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-11,293608,cross,532,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-11,23605767,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-11,219463862,cross,117,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-11,6243931,cross,52,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-11,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-11,17337403,cross,20589,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-11,5509591,cross,3944,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-11,30424878,cross,200,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-11,4991442,cross,106453,2132.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-11,3694755,cross,226,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-11,238181034,cross,877,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-11,3928646,cross,17744,451.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-11,32201224,cross,8398,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-11,110818325,cross,2485,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-11,21613,cross,296,1369.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-11,7399757,cross,34,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-11,38185913,cross,8032,21,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-11,3142779,cross,57359,1825.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-11,10263850,cross,175845,1713.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-11,7272639,cross,684,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-11,4906308,cross,133,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-11,297154,cross,82,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-11,2479995,cross,1124,45.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-11,0,cross,18796,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-11,21230362,cross,11012,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-11,142320790,cross,81729,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-11,12943132,cross,98,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-11,34783757,cross,2917,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-11,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-11,16082442,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-11,5866139,cross,37110,632.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-11,690598,cross,3388,490.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-11,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-11,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-11,34467,cross,373,1082.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-11,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-11,5321,cross,86,1616.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-11,6974289,cross,7627,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-11,10984074,cross,72,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-11,213948,cross,13,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-11,614749,cross,91,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-11,5436066,cross,8007,147.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-11,2102106,cross,10543,501.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-11,10261767,cross,3040,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-11,1113276,cross,987,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-11,44564,cross,105,235.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-11,96387,cross,302,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-11,20384316,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-11,57196,cross,32,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-11,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-11,8283189,cross,31,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-11,69480520,cross,135647,195.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-11,1413958,cross,26,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-11,105780,cross,988,934,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-11,1221047,cross,6785,555.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-11,11811335,cross,1004,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-11,82482383,cross,23117,28,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-11,62092761,cross,56,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-11,44712143,cross,84,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-11,43745640,cross,6476,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-11,3398239,cross,4673,137.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-11,334998398,cross,891825,266.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-11,30842796,cross,212,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-11,101145,cross,73,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-11,29069153,cross,532,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-11,37891,cross,171,451.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-11,0,cross,1283,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-11,102789598,cross,61011,59.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-11,303009,cross,1115,368,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-11,204898,cross,2575,1256.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-11,1935259,cross,159,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-11,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-11,56978635,cross,82221,144.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-11,19077816,cross,324,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-11,14829988,cross,175,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-11,120917,cross,369,305.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-11,37466414,cross,56,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-11,18403,cross,196,1065,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-11,3088385,cross,44,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-11,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-11,9856612,cross,280,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-11,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-11,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-11,46366,cross,5,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-11,25809973,cross,46641,180.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-11,8884864,cross,4925,55.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-11,10282283,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-11,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-11,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-11,0,cross,109,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-11,164098818,cross,33,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-11,6919180,cross,422,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-11,1526929,cross,644,42.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-11,352655,cross,31,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-11,3824782,cross,30,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-11,9441842,cross,58,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-11,405633,cross,63,15.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-11,11758869,cross,77,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-11,213445417,cross,9709,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-11,301865,cross,264,87.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-11,471103,cross,265,56.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-11,857423,cross,10,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-11,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-11,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-11,37943231,cross,2060,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-11,8453550,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-11,18307925,cross,1853,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-11,1397897720,cross,51206,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-11,28088455,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-11,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-11,8327,cross,37,444.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-11,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-11,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-11,589451,cross,13,2.2,Cases reported in the past 24 hours
