Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BIH,2023-01-19,3824782,cross,188,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-19,405633,cross,223,55,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-19,72084,cross,34,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-19,11758869,cross,15976,135.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-19,213445417,cross,274624,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-19,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-19,471103,cross,1571,333.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-19,857423,cross,39,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-19,2350667,cross,351,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-19,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-19,37943231,cross,32727,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-19,8453550,cross,2371,28,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-19,18307925,cross,45817,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-19,1397897720,cross,393938,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-19,28088455,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-19,105044646,cross,90,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-19,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-19,8327,cross,172,2065.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-19,50355650,cross,4856,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-19,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-19,589451,cross,14,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-19,5151140,cross,10672,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-19,11032343,cross,236,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-19,151885,cross,32,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-19,1281506,cross,6951,542.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-19,10702596,cross,3944,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-19,79903481,cross,166307,208.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-19,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-19,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-19,5894687,cross,5243,88.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-19,10597348,cross,493,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-19,43576691,cross,51,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-19,17093159,cross,2875,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-19,106437241,cross,47,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-19,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-19,47260584,cross,26993,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-19,1220042,cross,613,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-19,110871031,cross,693,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-19,5587442,cross,2193,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-19,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-19,68084217,cross,93519,137.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-19,101675,cross,13,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-19,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-19,67081000,cross,39657,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-19,4933674,cross,610,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-19,67334,cross,275,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-19,32372889,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-19,29516,cross,74,250.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-19,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-19,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-19,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-19,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-19,10569703,cross,73795,698.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-19,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-19,17422821,cross,14561,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-19,306450,cross,103,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-19,168801,cross,440,260.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-19,787971,cross,429,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-19,9346277,cross,2231,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-19,4208973,cross,1979,47,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-19,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-19,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-19,275122131,cross,5090,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-19,1339330514,cross,2186,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-19,5224884,cross,5500,105.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-19,85888910,cross,1457,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-19,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-19,354234,cross,268,75.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-19,8787045,cross,10785,122.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-19,62390364,cross,101934,163.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-19,2816602,cross,316,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-19,101476,cross,315,310.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-19,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-19,124687293,cross,2150987,1725.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-19,19245793,cross,1748,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-19,54685051,cross,196,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-19,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-19,17304363,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-19,113001,cross,1561,1381.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-19,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-19,51715162,cross,564686,1091.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-19,3032065,cross,111,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-19,7574356,cross,109,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-19,5261372,cross,2730,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-19,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-19,7017224,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-19,166637,cross,2,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-19,39425,cross,26,65.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-19,23044123,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-19,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-19,2711566,cross,3423,126.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-19,639589,cross,765,119.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-19,1862687,cross,531,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-19,36561813,cross,398,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-19,31223,cross,64,205,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-19,3323875,cross,684,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-19,27534354,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-19,390669,cross,15,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-19,130207371,cross,38837,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-19,2128262,cross,440,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-19,20137527,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-19,460891,cross,341,74,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-19,57069099,cross,85,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-19,607414,cross,871,143.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-19,3198913,cross,106,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-19,30888034,cross,185,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-19,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-19,1386129,cross,561,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-19,20308502,cross,135,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-19,33519406,cross,5402,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-19,0,cross,9,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-19,2678191,cross,66,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-19,293608,cross,179,61,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-19,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-19,219463862,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-19,6243931,cross,75,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-19,2000,cross,116,5800,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-19,17337403,cross,5822,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-19,5509591,cross,1294,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-19,30424878,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-19,4991442,cross,57547,1152.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-19,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-19,238181034,cross,255,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-19,3928646,cross,2428,61.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-19,32201224,cross,14994,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-19,110818325,cross,5449,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-19,21613,cross,9,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-19,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-19,38185913,cross,4112,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-19,3142779,cross,15069,479.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-19,10263850,cross,5062,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-19,7272639,cross,4019,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-19,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-19,2479995,cross,1574,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-19,0,cross,3317,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-19,21230362,cross,7595,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-19,142320790,cross,59223,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-19,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-19,34783757,cross,360,1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-19,46751152,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-19,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-19,5866139,cross,7854,133.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-19,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-19,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-19,34467,cross,112,324.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-19,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-19,5321,cross,43,808.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-19,6974289,cross,12850,184.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-19,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-19,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-19,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-19,5436066,cross,753,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-19,2102106,cross,6679,317.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-19,10261767,cross,7759,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-19,1113276,cross,52,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-19,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-19,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-19,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-19,57196,cross,43,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-19,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-19,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-19,69480520,cross,1966,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-19,1413958,cross,9,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-19,105780,cross,103,97.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-19,1221047,cross,925,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-19,11811335,cross,2572,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-19,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-19,62092761,cross,134,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-19,44712143,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-19,43745640,cross,5680,13,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-19,3398239,cross,9403,276.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-19,334998398,cross,876504,261.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-19,30842796,cross,513,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-19,101145,cross,34,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-19,29069153,cross,421,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-19,0,cross,322,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-19,102789598,cross,763,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-19,204898,cross,17,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-19,1935259,cross,139,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-19,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-19,56978635,cross,2525,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-19,19077816,cross,2880,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-19,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-19,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-19,37466414,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-19,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-19,3088385,cross,20,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-19,85645,cross,39,45.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-19,9856612,cross,57,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-19,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-19,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-19,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-19,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-19,25809973,cross,135,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-19,8884864,cross,2632,29.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-19,10282283,cross,75,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-19,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-19,11778842,cross,334,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-19,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-19,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-19,164098818,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-19,6919180,cross,129,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-19,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-19,3824782,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-19,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-19,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-19,11758869,cross,975,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-19,213445417,cross,24260,11.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-19,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-19,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-19,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-19,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-19,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-19,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-19,18307925,cross,3019,16.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-19,1397897720,cross,21947,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-19,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-19,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-19,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-19,8327,cross,4,48,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-19,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-19,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-19,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-19,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-19,11032343,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-19,151885,cross,0,0,Cases reported in the past 24 hours
