Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GNQ,2022-12-20,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-20,10569703,cross,95785,906.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-20,113570,cross,8,7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-20,17422821,cross,25049,143.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-20,306450,cross,1137,371,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-20,168801,cross,107,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-20,787971,cross,107,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-20,9346277,cross,3419,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-20,4208973,cross,4548,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-20,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-20,9728337,cross,9897,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-20,275122131,cross,25522,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-20,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-20,1339330514,cross,2416,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-20,5224884,cross,2868,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-20,85888910,cross,595,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-20,39650145,cross,226,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-20,354234,cross,553,156.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-20,8787045,cross,20599,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-20,62390364,cross,290617,465.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-20,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-20,101476,cross,917,903.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-20,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-20,124687293,cross,1969114,1579.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-20,19245793,cross,2802,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-20,54685051,cross,412,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-20,6018789,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-20,17304363,cross,262,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-20,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-20,51715162,cross,893620,1728,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-20,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-20,7574356,cross,615,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-20,5261372,cross,896,17,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-20,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-20,7017224,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-20,166637,cross,18,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-20,39425,cross,187,474.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-20,23044123,cross,103,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-20,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-20,2711566,cross,5621,207.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-20,639589,cross,2904,454,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-20,1862687,cross,5213,279.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-20,36561813,cross,1449,4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-20,31223,cross,268,858.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-20,3323875,cross,791,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-20,27534354,cross,196,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-20,390669,cross,34,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-20,130207371,cross,36534,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-20,2128262,cross,130,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-20,20137527,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-20,460891,cross,245,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-20,57069099,cross,234,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-20,607414,cross,528,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-20,3198913,cross,13453,420.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-20,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-20,30888034,cross,102,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-20,4079284,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-20,1386129,cross,4340,313.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-20,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-20,33519406,cross,16676,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-20,0,cross,242,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-20,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-20,293608,cross,2107,717.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-20,23605767,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-20,219463862,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-20,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-20,2000,cross,111,5550,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-20,17337403,cross,11505,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-20,5509591,cross,2619,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-20,30424878,cross,47,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-20,4991442,cross,77205,1546.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-20,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-20,238181034,cross,157,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-20,3928646,cross,11709,298,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-20,32201224,cross,115395,358.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-20,110818325,cross,14950,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-20,21613,cross,22,101.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-20,7399757,cross,325,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-20,38185913,cross,7180,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-20,3142779,cross,19847,631.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-20,10263850,cross,7406,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-20,7272639,cross,1702,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-20,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-20,297154,cross,459,154.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-20,2479995,cross,5378,216.9,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-20,0,cross,3196,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-20,21230362,cross,6310,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-20,142320790,cross,99580,70,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-20,12943132,cross,109,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-20,34783757,cross,716,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-20,46751152,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-20,16082442,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-20,5866139,cross,16885,287.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-20,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-20,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-20,34467,cross,334,969,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-20,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-20,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-20,6974289,cross,9332,133.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-20,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-20,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-20,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-20,5436066,cross,1581,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-20,2102106,cross,24764,1178.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-20,10261767,cross,16126,157.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-20,1113276,cross,84,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-20,44564,cross,10,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-20,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-20,20384316,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-20,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-20,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-20,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-20,69480520,cross,7380,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-20,1647,cross,5,303.6,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-20,1413958,cross,30,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-20,1221047,cross,331,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-20,11811335,cross,210,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-20,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-20,62092761,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-20,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-20,43745640,cross,9096,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-20,3398239,cross,7586,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-20,334998398,cross,904309,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-20,30842796,cross,1524,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-20,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-20,29069153,cross,1366,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-20,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-20,0,cross,147,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-20,102789598,cross,5012,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-20,303009,cross,30,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-20,204898,cross,5,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-20,1935259,cross,19,1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-20,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-20,56978635,cross,3691,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-20,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-20,14829988,cross,625,4.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-20,37466414,cross,73,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-20,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-20,9856612,cross,56,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-20,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-20,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-20,8884864,cross,2837,31.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-20,10282283,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-20,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-20,11778842,cross,271,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-20,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-20,164098818,cross,19,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-20,6919180,cross,284,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-20,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-20,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-20,3824782,cross,16,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-20,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-20,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-20,11758869,cross,2390,20.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-20,213445417,cross,9868,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-20,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-20,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-20,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-20,8453550,cross,657,7.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-20,18307925,cross,2596,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-20,1397897720,cross,16549,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-20,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-20,8327,cross,209,2509.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-20,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-20,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-20,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-20,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-20,11032343,cross,27,0.2,Cases reported in the past 24 hours
