Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CAF,2021-03-30,5357984,cross,136,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-03-30,37943231,cross,58817,155,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-03-30,8453550,cross,23460,277.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-03-30,18307925,cross,88710,484.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-03-30,1397897720,cross,135,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-03-30,28088455,cross,5422,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-03-30,28524175,cross,7047,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-03-30,105044646,cross,976,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-03-30,5417414,cross,352,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-03-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-03-30,50355650,cross,88131,175,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-03-30,864335,cross,49,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-03-30,589451,cross,1125,190.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-03-30,5151140,cross,6317,122.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-03-30,11032343,cross,11214,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-03-30,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-03-30,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-03-30,1281506,cross,5086,396.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-03-30,10702596,cross,110706,1034.4,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-03-30,79903481,cross,215566,269.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-03-30,938413,cross,1454,154.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-03-30,74584,cross,5,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-03-30,5894687,cross,8060,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-03-30,10597348,cross,5590,52.7,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-03-30,43576691,cross,1521,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-03-30,17093159,cross,24471,143.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-03-30,106437241,cross,9237,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-03-30,6147398,cross,217,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-03-30,47260584,cross,75795,160.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-03-30,1220042,cross,17868,1464.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-03-30,110871031,cross,26413,23.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-03-30,5587442,cross,8994,161,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-03-30,939535,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-03-30,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-03-30,68084217,cross,477603,701.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-03-30,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-03-30,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-03-30,2284912,cross,2195,96.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-03-30,66052076,cross,73664,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-03-30,4933674,cross,5460,110.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-03-30,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-03-30,32372889,cross,2059,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-03-30,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-03-30,12877894,cross,1811,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-03-30,2221301,cross,428,19.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-03-30,1976187,cross,178,9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-03-30,857008,cross,311,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-03-30,10569703,cross,36288,343.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-03-30,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-03-30,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-03-30,17422821,cross,9849,56.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-03-30,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-03-30,787971,cross,954,121.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-03-30,7263234,cross,132,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-03-30,9346277,cross,8999,96.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-03-30,4208973,cross,17144,407.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-03-30,11198240,cross,94,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-03-30,9728337,cross,116611,1198.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-03-30,275122131,cross,75317,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-03-30,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-03-30,1339330514,cross,710601,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-03-30,5224884,cross,7781,148.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-03-30,85888910,cross,111921,130.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-03-30,39650145,cross,75908,191.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-03-30,354234,cross,107,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-03-30,8787045,cross,9936,113.1,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-03-30,62390364,cross,302242,484.4,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-03-30,2816602,cross,6941,246.4,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-03-30,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-03-30,10909567,cross,109627,1004.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-03-30,124687293,cross,22635,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-03-30,19245793,cross,18843,97.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-03-30,54685051,cross,17615,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-03-30,6018789,cross,1231,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-03-30,17304363,cross,935,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-03-30,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-03-30,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-03-30,51715162,cross,6239,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-03-30,3032065,cross,18652,615.2,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-03-30,7574356,cross,1,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-03-30,5261372,cross,41574,790.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-03-30,5214030,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-03-30,7017224,cross,11130,158.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-03-30,166637,cross,159,95.4,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-03-30,39425,cross,49,124.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-03-30,23044123,cross,4050,17.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-03-30,2177740,cross,156,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-03-30,2711566,cross,8926,329.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-03-30,639589,cross,3144,491.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-03-30,1862687,cross,7131,382.8,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-03-30,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-03-30,36561813,cross,5799,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-03-30,31223,cross,147,470.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-03-30,3323875,cross,21358,642.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-03-30,27534354,cross,2576,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-03-30,390669,cross,2019,516.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-03-30,130207371,cross,63903,49.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-03-30,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-03-30,2128262,cross,14582,685.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-03-30,20137527,cross,980,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-03-30,460891,cross,1932,419.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-03-30,57069099,cross,250,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-03-30,607414,cross,6132,1009.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-03-30,3198913,cross,4107,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-03-30,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-03-30,30888034,cross,2363,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-03-30,4079284,cross,337,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-03-30,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-03-30,1386129,cross,238,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-03-30,20308502,cross,631,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-03-30,33519406,cross,17984,53.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-03-30,2678191,cross,2585,96.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-03-30,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-03-30,23605767,cross,131,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-03-30,219463862,cross,1688,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-03-30,6243931,cross,95,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-03-30,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-03-30,17337403,cross,101018,582.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-03-30,5509591,cross,12753,231.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-03-30,30424878,cross,1723,5.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-03-30,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-03-30,4991442,cross,63,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-03-30,3694755,cross,10046,271.9,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-03-30,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-03-30,238181034,cross,55642,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-03-30,3928646,cross,6024,153.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-03-30,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-03-30,32201224,cross,114147,354.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-03-30,110818325,cross,109861,99.1,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-03-30,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-03-30,7399757,cross,3269,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-03-30,38185913,cross,356905,934.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-03-30,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-03-30,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-03-30,10263850,cross,6207,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-03-30,7272639,cross,29343,403.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-03-30,4906308,cross,26274,535.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-03-30,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-03-30,2479995,cross,7972,321.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-03-30,21230362,cross,77848,366.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-03-30,142320790,cross,126045,88.6,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-03-30,12943132,cross,1233,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-03-30,34783757,cross,6316,18.2,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-03-30,46751152,cross,418,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-03-30,16082442,cross,1556,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-03-30,5866139,cross,219,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-03-30,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-03-30,6807277,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-03-30,6528135,cross,1900,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-03-30,34467,cross,474,1375.2,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-03-30,12094640,cross,1855,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-03-30,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-03-30,6974289,cross,69377,994.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-03-30,10984074,cross,506,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-03-30,213948,cross,136,63.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-03-30,614749,cross,75,12.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-03-30,5436066,cross,19792,364.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-03-30,2102106,cross,12548,596.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-03-30,10261767,cross,71156,693.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-03-30,1113276,cross,90,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-03-30,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-03-30,96387,cross,760,788.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-03-30,20384316,cross,2119,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-03-30,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-03-30,17414108,cross,179,1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-03-30,8283189,cross,1927,23.3,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-03-30,69480520,cross,1667,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-03-30,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-03-30,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-03-30,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-03-30,1413958,cross,355,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-03-30,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-03-30,1221047,cross,214,17.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-03-30,11811335,cross,9498,80.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-03-30,82482383,cross,366238,444,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-03-30,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-03-30,23572052,cross,34,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-03-30,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-03-30,44712143,cross,246,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-03-30,43745640,cross,187089,427.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-03-30,3398239,cross,28691,844.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-03-30,334998398,cross,843673,251.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-03-30,30842796,cross,1939,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-03-30,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-03-30,101145,cross,58,57.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-03-30,29069153,cross,12121,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-03-30,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-03-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-03-30,102789598,cross,34,0,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-03-30,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-03-30,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-03-30,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-03-30,1935259,cross,10841,560.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-03-30,30399243,cross,1278,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-03-30,56978635,cross,15769,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-03-30,19077816,cross,2959,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-03-30,14829988,cross,304,2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-03-30,120917,cross,864,714.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-03-30,37466414,cross,389,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-03-30,33642646,cross,725,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-03-30,18403,cross,4,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-03-30,3088385,cross,6402,207.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-03-30,85645,cross,599,699.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-03-30,9856612,cross,28776,291.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-03-30,45864941,cross,112875,246.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-03-30,3011609,cross,12204,405.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-03-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-03-30,99175,cross,173,174.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-03-30,25809973,cross,148,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-03-30,8884864,cross,44170,497.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-03-30,10282283,cross,16659,162,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-03-30,12241065,cross,296,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-03-30,11778842,cross,56523,479.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-03-30,13301694,cross,599,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-03-30,0,cross,562,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-03-30,21382659,cross,324,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-03-30,164098818,cross,41727,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-03-30,6919180,cross,50056,723.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-03-30,1526929,cross,10986,719.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-03-30,352655,cross,311,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-03-30,3824782,cross,20956,547.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-03-30,7116,cross,132,1855,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-03-30,9441842,cross,16329,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-03-30,405633,cross,41,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-03-30,72084,cross,293,406.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-03-30,11758869,cross,10239,87.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-03-30,213445417,cross,1051318,492.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-03-30,301865,cross,208,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-03-30,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-03-30,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-03-30,2350667,cross,4368,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-03-30,5357984,cross,136,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-03-30,37943231,cross,56247,148.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-03-30,8453550,cross,20712,245,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-03-30,18307925,cross,88253,482,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-03-30,1397897720,cross,304,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-03-30,28088455,cross,5514,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-03-30,28524175,cross,8681,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-03-30,105044646,cross,935,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-03-30,5417414,cross,352,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-03-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-03-30,50355650,cross,79586,158,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-03-30,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-03-30,589451,cross,1070,181.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-03-30,5151140,cross,5338,103.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-03-30,11032343,cross,10998,99.7,Cases reported in the past 14 days
