Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DMA,2023-01-12,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-12,5894687,cross,10147,172.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-12,10597348,cross,743,7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-12,43576691,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-12,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-12,106437241,cross,42,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-12,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-12,47260584,cross,23441,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-12,1220042,cross,726,59.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-12,110871031,cross,1062,1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-12,5587442,cross,4895,87.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-12,939535,cross,69,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-12,68084217,cross,177832,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-12,101675,cross,178,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-12,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-12,67081000,cross,65174,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-12,4933674,cross,1421,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-12,67334,cross,447,663.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-12,32372889,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-12,29516,cross,67,227,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-12,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-12,0,cross,432,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-12,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-12,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-12,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-12,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-12,113570,cross,9,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-12,17422821,cross,13813,79.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-12,306450,cross,170,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-12,168801,cross,64,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-12,787971,cross,433,55,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-12,9346277,cross,3443,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-12,4208973,cross,3501,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-12,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-12,9728337,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-12,275122131,cross,6320,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-12,1339330514,cross,2668,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-12,5224884,cross,6722,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-12,85888910,cross,1328,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-12,39650145,cross,172,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-12,354234,cross,367,103.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-12,8787045,cross,12714,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-12,62390364,cross,160594,257.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-12,2816602,cross,177,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-12,101476,cross,642,632.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-12,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-12,124687293,cross,2082509,1670.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-12,19245793,cross,2196,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-12,54685051,cross,129,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-12,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-12,17304363,cross,91,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-12,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-12,54149,cross,15,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-12,51715162,cross,767081,1483.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-12,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-12,7574356,cross,172,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-12,5261372,cross,2081,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-12,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-12,7017224,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-12,166637,cross,11,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-12,39425,cross,33,83.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-12,23044123,cross,73,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-12,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-12,2711566,cross,4585,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-12,639589,cross,1273,199,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-12,1862687,cross,1011,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-12,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-12,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-12,36561813,cross,541,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-12,31223,cross,77,246.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-12,3323875,cross,666,20,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-12,27534354,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-12,390669,cross,24,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-12,130207371,cross,39306,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-12,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-12,2128262,cross,492,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-12,20137527,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-12,460891,cross,443,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-12,57069099,cross,84,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-12,607414,cross,674,111,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-12,3198913,cross,390,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-12,51659,cross,159,307.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-12,30888034,cross,180,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-12,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-12,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-12,0,cross,367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-12,1386129,cross,1475,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-12,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-12,33519406,cross,6541,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-12,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-12,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-12,293608,cross,283,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-12,23605767,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-12,219463862,cross,48,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-12,6243931,cross,142,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-12,2000,cross,241,12050,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-12,17337403,cross,9489,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-12,5509591,cross,2009,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-12,30424878,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-12,4991442,cross,40236,806.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-12,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-12,238181034,cross,340,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-12,3928646,cross,3469,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-12,32201224,cross,25171,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-12,110818325,cross,6181,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-12,21613,cross,8,37,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-12,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-12,38185913,cross,5356,14,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-12,3142779,cross,14551,463,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-12,10263850,cross,1653,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-12,7272639,cross,6512,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-12,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-12,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-12,2479995,cross,2078,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-12,0,cross,3953,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-12,21230362,cross,7712,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-12,142320790,cross,54472,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-12,12943132,cross,79,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-12,34783757,cross,378,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-12,46751152,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-12,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-12,5866139,cross,10872,185.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-12,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-12,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-12,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-12,34467,cross,190,551.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-12,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-12,5321,cross,28,526.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-12,6974289,cross,12807,183.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-12,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-12,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-12,614749,cross,439,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-12,5436066,cross,996,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-12,2102106,cross,11021,524.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-12,10261767,cross,14412,140.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-12,1113276,cross,32,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-12,44564,cross,13,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-12,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-12,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-12,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-12,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-12,8283189,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-12,69480520,cross,3108,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-12,1413958,cross,10,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-12,105780,cross,178,168.3,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-12,1221047,cross,803,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-12,11811335,cross,158,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-12,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-12,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-12,62092761,cross,116,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-12,44712143,cross,294,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-12,43745640,cross,6381,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-12,3398239,cross,13822,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-12,334998398,cross,858929,256.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-12,30842796,cross,573,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-12,101145,cross,25,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-12,29069153,cross,560,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-12,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-12,0,cross,143,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-12,102789598,cross,1299,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-12,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-12,204898,cross,17,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-12,1935259,cross,98,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-12,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-12,56978635,cross,1708,3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-12,19077816,cross,1445,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-12,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-12,120917,cross,76,62.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-12,37466414,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-12,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-12,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-12,3088385,cross,32,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-12,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-12,9856612,cross,69,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-12,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-12,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-12,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-12,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-12,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-12,8884864,cross,3041,34.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-12,10282283,cross,62,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-12,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-12,11778842,cross,341,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-12,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-12,0,cross,12,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-12,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-12,164098818,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-12,6919180,cross,128,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-12,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-12,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-12,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-12,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-12,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-12,405633,cross,223,55,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-12,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-12,11758869,cross,1555,13.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-12,213445417,cross,41146,19.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-12,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-12,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-12,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-12,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-12,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-12,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-12,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-12,18307925,cross,3803,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-12,1397897720,cross,27590,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-12,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-12,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-12,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-12,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-12,8327,cross,11,132.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-12,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-12,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-12,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-12,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-12,11032343,cross,16,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-12,151885,cross,11,7.2,Cases reported in the past 24 hours
