Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAF,2022-08-22,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-22,37943231,cross,50880,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-22,8453550,cross,20843,246.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-22,18307925,cross,135118,738,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-22,1397897720,cross,340328,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-22,28088455,cross,728,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-22,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-22,105044646,cross,45,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-22,8327,cross,130,1561.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-22,50355650,cross,14132,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-22,864335,cross,73,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-22,589451,cross,68,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-22,5151140,cross,22130,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-22,11032343,cross,1165,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-22,151885,cross,180,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-22,63131,cross,488,773,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-22,1281506,cross,5741,448,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-22,10702596,cross,25273,236.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-22,79903481,cross,556416,696.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-22,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-22,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-22,5894687,cross,21765,369.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-22,10597348,cross,3635,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-22,43576691,cross,1551,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-22,17093159,cross,8489,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-22,106437241,cross,182,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-22,6147398,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-22,47260584,cross,48560,102.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-22,1220042,cross,3356,275.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-22,110871031,cross,469,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-22,5587442,cross,17350,310.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-22,939535,cross,225,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-22,3198,cross,34,1063.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-22,68084217,cross,266869,392,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-22,101675,cross,457,449.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-22,2284912,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-22,67081000,cross,56327,84,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-22,4933674,cross,25067,508.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-22,67334,cross,321,476.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-22,32372889,cross,89,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-22,29516,cross,96,325.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-22,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-22,0,cross,1438,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-22,2221301,cross,73,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-22,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-22,857008,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-22,10569703,cross,73710,697.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-22,113570,cross,316,278.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-22,17422821,cross,28709,164.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-22,306450,cross,431,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-22,168801,cross,1020,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-22,787971,cross,677,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-22,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-22,9346277,cross,4224,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-22,4208973,cross,13289,315.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-22,11198240,cross,140,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-22,9728337,cross,34327,352.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-22,275122131,cross,69454,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-22,1339330514,cross,187061,14,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-22,5224884,cross,4081,78.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-22,85888910,cross,66192,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-22,39650145,cross,3576,9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-22,354234,cross,859,242.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-22,8787045,cross,21200,241.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-22,62390364,cross,337041,540.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-22,2816602,cross,1635,58,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-22,101476,cross,315,310.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-22,10909567,cross,10771,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-22,124687293,cross,2890987,2318.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-22,19245793,cross,15966,83,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-22,54685051,cross,194,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-22,6018789,cross,866,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-22,17304363,cross,405,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-22,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-22,51715162,cross,1754875,3393.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-22,3032065,cross,1188,39.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-22,7574356,cross,1399,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-22,5261372,cross,17186,326.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-22,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-22,7017224,cross,833,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-22,166637,cross,381,228.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-22,39425,cross,111,281.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-22,23044123,cross,2192,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-22,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-22,2711566,cross,16676,615,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-22,639589,cross,1647,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-22,1862687,cross,17636,946.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-22,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-22,36561813,cross,1363,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-22,31223,cross,121,387.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-22,3323875,cross,9334,280.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-22,27534354,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-22,390669,cross,197,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-22,130207371,cross,52608,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-22,78831,cross,10143,12866.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-22,2128262,cross,7365,346.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-22,20137527,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-22,460891,cross,545,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-22,57069099,cross,483,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-22,607414,cross,7742,1274.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-22,3198913,cross,13885,434.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-22,51659,cross,218,422,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-22,30888034,cross,305,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-22,4079284,cross,69,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-22,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-22,0,cross,987,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-22,1386129,cross,2654,191.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-22,20308502,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-22,33519406,cross,49200,146.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-22,0,cross,503,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-22,2678191,cross,23,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-22,293608,cross,2098,714.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-22,23605767,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-22,219463862,cross,1027,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-22,6243931,cross,92,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-22,2000,cross,2,100,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-22,17337403,cross,21852,126,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-22,5509591,cross,1887,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-22,30424878,cross,5021,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-22,9770,cross,201,2057.3,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-22,4991442,cross,56119,1124.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-22,3694755,cross,852,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-22,238181034,cross,7035,3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-22,3928646,cross,12500,318.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-22,32201224,cross,109070,338.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-22,110818325,cross,51808,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-22,21613,cross,40,185.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-22,7399757,cross,61,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-22,38185913,cross,49537,129.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-22,3142779,cross,31508,1002.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-22,10263850,cross,34410,335.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-22,7272639,cross,3450,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-22,4906308,cross,937,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-22,297154,cross,362,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-22,2479995,cross,9462,381.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-22,0,cross,9683,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-22,21230362,cross,71003,334.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-22,142320790,cross,419843,295,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-22,12943132,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-22,34783757,cross,1590,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-22,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-22,16082442,cross,305,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-22,5866139,cross,57293,976.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-22,6807277,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-22,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-22,34467,cross,196,568.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-22,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-22,5321,cross,19,357.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-22,6974289,cross,79271,1136.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-22,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-22,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-22,614749,cross,25,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-22,5436066,cross,7771,143,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-22,2102106,cross,18812,894.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-22,10261767,cross,10472,102,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-22,1113276,cross,39,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-22,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-22,96387,cross,160,166,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-22,20384316,cross,342,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-22,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-22,17414108,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-22,8283189,cross,166,2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-22,69480520,cross,28260,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-22,1413958,cross,78,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-22,105780,cross,1299,1228,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-22,1221047,cross,3932,322,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-22,11811335,cross,7113,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-22,82482383,cross,143778,174.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-22,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-22,62092761,cross,249,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-22,44712143,cross,151,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-22,43745640,cross,5439,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-22,3398239,cross,3885,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-22,334998398,cross,1294677,386.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-22,30842796,cross,317,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-22,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-22,29069153,cross,2641,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-22,0,cross,343,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-22,102789598,cross,36301,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-22,303009,cross,39,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-22,204898,cross,298,145.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-22,1935259,cross,8381,433.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-22,30399243,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-22,56978635,cross,2859,5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-22,19077816,cross,1755,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-22,14829988,cross,137,0.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-22,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-22,37466414,cross,332,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-22,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-22,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-22,3088385,cross,495,16,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-22,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-22,9856612,cross,660,6.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-22,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-22,3011609,cross,1913,63.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-22,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-22,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-22,25809973,cross,25078,97.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-22,8884864,cross,4907,55.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-22,10282283,cross,468,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-22,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-22,11778842,cross,319,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-22,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-22,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-22,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-22,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-22,6919180,cross,290,4.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-22,1526929,cross,258,16.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-22,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-22,3824782,cross,71,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-22,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-22,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-22,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-22,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-22,11758869,cross,1052,8.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-22,213445417,cross,15548,7.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-22,301865,cross,222,73.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-22,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-22,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-22,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-22,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-22,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-22,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-22,18307925,cross,9487,51.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-22,1397897720,cross,25251,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-22,28088455,cross,68,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-22,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-22,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-22,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-22,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-22,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-22,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-22,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-08-22,5151140,cross,0,0,Cases reported in the past 24 hours
