Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DJI,2022-04-18,938413,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-18,74584,cross,91,122,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-18,5894687,cross,31917,541.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-18,10597348,cross,565,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-18,43576691,cross,48,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-18,17093159,cross,4648,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-18,106437241,cross,2800,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-18,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-18,47260584,cross,80585,170.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-18,1220042,cross,8528,699,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-18,110871031,cross,454,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-18,5587442,cross,42460,759.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-18,939535,cross,85,9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-18,3198,cross,7,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-18,68084217,cross,1738807,2553.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-18,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-18,67081000,cross,406255,605.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-18,4933674,cross,3688,74.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-18,67334,cross,1427,2119.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-18,32372889,cross,67,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-18,29516,cross,257,870.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-18,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-18,0,cross,5712,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-18,2221301,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-18,1976187,cross,31,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-18,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-18,10569703,cross,160991,1523.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-18,113570,cross,141,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-18,17422821,cross,6747,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-18,306450,cross,960,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-18,168801,cross,143,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-18,787971,cross,101,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-18,9346277,cross,98,1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-18,4208973,cross,10787,256.3,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-18,11198240,cross,40,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-18,9728337,cross,25282,259.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-18,275122131,cross,18790,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-18,90895,cross,1279,1407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-18,1339330514,cross,15236,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-18,5224884,cross,27659,529.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-18,85888910,cross,39313,45.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-18,39650145,cross,2872,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-18,354234,cross,1805,509.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-18,8787045,cross,84978,967.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-18,62390364,cross,866273,1388.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-18,2816602,cross,392,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-18,101476,cross,1620,1596.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-18,10909567,cross,1216,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-18,124687293,cross,672165,539.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-18,19245793,cross,329,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-18,54685051,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-18,6018789,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-18,17304363,cross,313,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-18,113001,cross,2,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-18,54149,cross,10,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-18,51715162,cross,2352170,4548.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-18,3032065,cross,1246,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-18,7574356,cross,16630,219.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-18,5261372,cross,2618,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-18,5214030,cross,32,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-18,7017224,cross,124,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-18,166637,cross,130,78,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-18,39425,cross,281,712.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-18,23044123,cross,809,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-18,2177740,cross,58,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-18,2711566,cross,17997,663.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-18,639589,cross,9951,1555.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-18,1862687,cross,10642,571.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-18,0,cross,153,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-18,36561813,cross,855,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-18,31223,cross,564,1806.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-18,3323875,cross,2222,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-18,27534354,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-18,390669,cross,1037,265.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-18,130207371,cross,6082,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-18,2128262,cross,1932,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-18,20137527,cross,163,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-18,460891,cross,7233,1569.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-18,57069099,cross,676,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-18,607414,cross,883,145.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-18,3198913,cross,662,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-18,51659,cross,137,265.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-18,30888034,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-18,4079284,cross,11,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-18,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-18,0,cross,3293,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-18,1386129,cross,3369,243.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-18,20308502,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-18,33519406,cross,142558,425.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-18,0,cross,147,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-18,2678191,cross,237,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-18,293608,cross,91,31,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-18,23605767,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-18,219463862,cross,180,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-18,6243931,cross,70,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-18,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-18,17337403,cross,105410,608,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-18,5509591,cross,10569,191.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-18,30424878,cross,167,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-18,9770,cross,1,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-18,4991442,cross,126884,2542,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-18,3694755,cross,397,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-18,238181034,cross,1782,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-18,3928646,cross,3540,90.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-18,32201224,cross,7051,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-18,110818325,cross,3556,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-18,21613,cross,80,370.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-18,7399757,cross,275,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-18,38185913,cross,15403,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-18,3142779,cross,8766,278.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-18,10263850,cross,117650,1146.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-18,7272639,cross,93,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-18,4906308,cross,330,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-18,297154,cross,210,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-18,2479995,cross,1724,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-18,0,cross,23500,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-18,21230362,cross,21810,102.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-18,142320790,cross,171994,120.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-18,12943132,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-18,34783757,cross,1496,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-18,46751152,cross,88,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-18,16082442,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-18,5866139,cross,50556,861.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-18,690598,cross,815,118,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-18,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-18,6528135,cross,1037,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-18,34467,cross,561,1627.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-18,12094640,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-18,5321,cross,301,5656.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-18,6974289,cross,15264,218.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-18,10984074,cross,107,1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-18,213948,cross,8,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-18,614749,cross,44,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-18,5436066,cross,38306,704.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-18,2102106,cross,22767,1083.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-18,10261767,cross,6257,61,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-18,1113276,cross,251,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-18,44564,cross,175,392.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-18,96387,cross,835,866.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-18,20384316,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-18,57196,cross,26,45.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-18,17414108,cross,70,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-18,8283189,cross,18,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-18,69480520,cross,310466,446.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-18,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-18,105780,cross,1634,1544.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-18,1221047,cross,3797,311,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-18,11811335,cross,2784,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-18,82482383,cross,100206,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-18,62092761,cross,28,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-18,44712143,cross,118,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-18,43745640,cross,19426,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-18,3398239,cross,6460,190.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-18,334998398,cross,442542,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-18,30842796,cross,425,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-18,101145,cross,14,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-18,29069153,cross,1326,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-18,37891,cross,21,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-18,0,cross,226,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-18,102789598,cross,614219,597.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-18,303009,cross,1515,500,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-18,15851,cross,1,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-18,204898,cross,1593,777.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-18,1935259,cross,310,16,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-18,30399243,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-18,56978635,cross,18276,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-18,19077816,cross,1484,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-18,14829988,cross,753,5.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-18,37466414,cross,31,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-18,3088385,cross,42,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-18,9856612,cross,201,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-18,45864941,cross,13525,29.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-18,3011609,cross,8,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-18,99175,cross,4,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-18,25809973,cross,29713,115.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-18,8884864,cross,7741,87.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-18,10282283,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-18,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-18,164098818,cross,36,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-18,6919180,cross,222,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-18,1526929,cross,424,27.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-18,3824782,cross,19,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-18,9441842,cross,432,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-18,11758869,cross,20,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-18,213445417,cross,2775,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-18,301865,cross,171,56.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-18,471103,cross,176,37.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-18,857423,cross,308,35.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-18,18307925,cross,1632,8.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-18,1397897720,cross,4490,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-18,28088455,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-18,50355650,cross,159,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-18,864335,cross,0,0,Cases reported in the past 24 hours
