Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GEO,2022-03-16,4933674,cross,22631,458.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-16,67334,cross,3273,4860.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-16,32372889,cross,733,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-16,29516,cross,660,2236.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-16,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-16,0,cross,3825,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-16,2221301,cross,34,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-16,1976187,cross,44,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-16,857008,cross,13,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-16,10569703,cross,246044,2327.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-16,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-16,57799,cross,142,245.7,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-16,17422821,cross,27723,159.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-16,306450,cross,487,158.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-16,168801,cross,1857,1100.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-16,787971,cross,226,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-16,9346277,cross,4468,47.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-16,4208973,cross,18763,445.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-03-16,11198240,cross,103,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-03-16,9728337,cross,26144,268.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-03-16,275122131,cross,297454,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-03-16,90895,cross,2080,2288.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-03-16,1339330514,cross,60339,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-03-16,5224884,cross,56603,1083.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-03-16,85888910,cross,69388,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-03-16,39650145,cross,10127,25.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-03-16,354234,cross,32745,9243.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-03-16,8787045,cross,88258,1004.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-03-16,62390364,cross,658259,1055.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-03-16,2816602,cross,365,13,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-03-16,101476,cross,4170,4109.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-03-16,10909567,cross,41951,384.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-03-16,124687293,cross,786156,630.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-03-16,19245793,cross,2137,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-03-16,54685051,cross,226,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-03-16,6018789,cross,207,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-03-16,17304363,cross,3763,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-03-16,113001,cross,98,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-03-16,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-03-16,51715162,cross,4136579,7998.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-03-16,3032065,cross,5932,195.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-03-16,7574356,cross,4442,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-03-16,5261372,cross,15150,287.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-03-16,5214030,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-03-16,7017224,cross,5382,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-03-16,166637,cross,162,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-03-16,39425,cross,2462,6244.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-03-16,23044123,cross,9435,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-03-16,2177740,cross,68,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-03-16,2711566,cross,61930,2283.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-03-16,639589,cross,11044,1726.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-03-16,1862687,cross,88039,4726.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-03-16,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-03-16,0,cross,66,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-03-16,36561813,cross,1105,3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-03-16,31223,cross,456,1460.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-03-16,3323875,cross,5961,179.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-03-16,27534354,cross,211,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-03-16,390669,cross,3544,907.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-03-16,130207371,cross,22478,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-03-16,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-03-16,2128262,cross,4158,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-03-16,20137527,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-03-16,460891,cross,1834,397.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-03-16,57069099,cross,15260,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-03-16,607414,cross,1339,220.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-03-16,3198913,cross,5904,184.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-03-16,51659,cross,811,1569.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-03-16,30888034,cross,125,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-03-16,4079284,cross,22,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-03-16,5387,cross,8,148.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-03-16,0,cross,19876,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-03-16,1386129,cross,9643,695.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-03-16,20308502,cross,168,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-03-16,33519406,cross,403545,1203.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-03-16,0,cross,83,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-03-16,2678191,cross,183,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-03-16,293608,cross,4762,1621.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-03-16,23605767,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-03-16,219463862,cross,431,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-03-16,6243931,cross,135,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-03-16,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-03-16,17337403,cross,868890,5011.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-03-16,5509591,cross,96723,1755.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-03-16,30424878,cross,886,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-03-16,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-03-16,4991442,cross,275577,5521,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-03-16,3694755,cross,3852,104.3,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-03-16,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-03-16,238181034,cross,9406,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-03-16,3928646,cross,4284,109,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-03-16,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-03-16,32201224,cross,19582,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-03-16,110818325,cross,8622,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-03-16,21613,cross,113,522.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-03-16,7399757,cross,198,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-03-16,38185913,cross,156371,409.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-03-16,3142779,cross,2686,85.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-03-16,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-03-16,10263850,cross,139389,1358.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-03-16,7272639,cross,4287,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-03-16,4906308,cross,6029,122.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-03-16,297154,cross,3175,1068.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-03-16,2479995,cross,2069,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-03-16,0,cross,16533,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-03-16,21230362,cross,56990,268.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-03-16,142320790,cross,856614,601.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-03-16,12943132,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-03-16,34783757,cross,3454,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-03-16,46751152,cross,203,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-03-16,16082442,cross,109,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-03-16,5866139,cross,215825,3679.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-03-16,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-03-16,690598,cross,2154,311.9,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-03-16,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-03-16,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-03-16,34467,cross,392,1137.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-03-16,12094640,cross,59,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-03-16,5321,cross,332,6239.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-03-16,6974289,cross,31281,448.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-03-16,10984074,cross,84,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-03-16,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-03-16,614749,cross,577,93.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-03-16,5436066,cross,126776,2332.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-03-16,2102106,cross,27642,1315,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-03-16,10261767,cross,22070,215.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-03-16,1113276,cross,287,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-03-16,44564,cross,68,152.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-03-16,96387,cross,327,339.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-03-16,20384316,cross,767,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-03-16,57196,cross,7,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-03-16,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-03-16,8283189,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-03-16,69480520,cross,316098,454.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-03-16,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-03-16,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-03-16,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-03-16,1413958,cross,69,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-03-16,105780,cross,1717,1623.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-03-16,1221047,cross,5384,440.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-03-16,11811335,cross,30321,256.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-03-16,82482383,cross,451342,547.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-03-16,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-03-16,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-03-16,62092761,cross,153,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-03-16,44712143,cross,226,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-03-16,43745640,cross,68735,157.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-03-16,3398239,cross,23182,682.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-03-16,334998398,cross,549714,164.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-03-16,30842796,cross,745,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-03-16,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-03-16,101145,cross,15,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-03-16,29069153,cross,3336,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-03-16,37891,cross,19,50.1,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-03-16,0,cross,169,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-03-16,102789598,cross,2995289,2914,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-03-16,303009,cross,330,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-03-16,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-03-16,204898,cross,15,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-03-16,1935259,cross,608,31.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-03-16,30399243,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-03-16,56978635,cross,21132,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-03-16,19077816,cross,2452,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-03-16,14829988,cross,6494,43.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-03-16,120917,cross,85,70.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-03-16,37466414,cross,162,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-03-16,33642646,cross,25,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-03-16,18403,cross,20,108.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-03-16,3088385,cross,22,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-03-16,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-03-16,9856612,cross,280,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-03-16,45864941,cross,5076,11.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-03-16,3011609,cross,79,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-03-16,46366,cross,163,351.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-03-16,99175,cross,4,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-03-16,25809973,cross,258366,1001,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-03-16,8884864,cross,36792,414.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-03-16,10282283,cross,142,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-03-16,12241065,cross,17,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-03-16,11778842,cross,8039,68.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-03-16,13301694,cross,377,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-03-16,0,cross,20,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-03-16,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-03-16,164098818,cross,182,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-03-16,6919180,cross,2393,34.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-03-16,1526929,cross,1194,78.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-03-16,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-03-16,3824782,cross,147,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-03-16,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-03-16,9441842,cross,693,7.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-03-16,405633,cross,37,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-03-16,72084,cross,90,124.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-03-16,11758869,cross,434,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-03-16,213445417,cross,11287,5.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-03-16,301865,cross,79,26.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-03-16,471103,cross,2511,533,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-03-16,857423,cross,681,79.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-03-16,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-03-16,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-03-16,37943231,cross,7150,18.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-03-16,8453550,cross,18268,216.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-03-16,18307925,cross,10082,55.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-03-16,1397897720,cross,13947,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-03-16,28088455,cross,18,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-03-16,28524175,cross,92,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-03-16,105044646,cross,51,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-03-16,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-03-16,8327,cross,86,1032.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-03-16,50355650,cross,469,0.9,Cases reported in the past 24 hours
