Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COL,2022-04-28,50355650,cross,3134,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-04-28,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-04-28,589451,cross,30,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-04-28,5151140,cross,7182,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-04-28,11032343,cross,4241,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-04-28,151885,cross,729,480,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-04-28,63131,cross,634,1004.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-04-28,1281506,cross,7536,588.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-04-28,10702596,cross,25989,242.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-04-28,79903481,cross,1383150,1731,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-04-28,938413,cross,13,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-04-28,74584,cross,52,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-04-28,5894687,cross,21794,369.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-04-28,10597348,cross,585,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-28,43576691,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-28,17093159,cross,2985,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-28,106437241,cross,1491,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-28,6147398,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-28,47260584,cross,150248,317.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-28,1220042,cross,5260,431.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-28,110871031,cross,341,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-28,5587442,cross,41294,739.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-28,939535,cross,111,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-28,3198,cross,46,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-28,68084217,cross,1138077,1671.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-28,101675,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-28,2284912,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-28,67081000,cross,283869,423.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-28,4933674,cross,2325,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-28,67334,cross,889,1320.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-28,32372889,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-28,29516,cross,470,1592.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-28,12877894,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-28,0,cross,5034,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-28,2221301,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-28,1976187,cross,14,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-28,857008,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-28,10569703,cross,95434,902.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-28,113570,cross,427,376,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-28,17422821,cross,7035,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-28,306450,cross,893,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-28,168801,cross,318,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-28,787971,cross,99,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-28,9346277,cross,1460,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-28,4208973,cross,8927,212.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-28,11198240,cross,43,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-28,9728337,cross,20153,207.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-28,275122131,cross,8330,3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-28,90895,cross,2036,2239.9,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-28,1339330514,cross,29776,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-28,5224884,cross,18219,348.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-28,85888910,cross,19572,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-28,39650145,cross,2148,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-28,354234,cross,1273,359.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-28,8787045,cross,51081,581.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-28,62390364,cross,812359,1302.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-28,2816602,cross,639,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-28,101476,cross,1187,1169.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-28,10909567,cross,788,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-28,124687293,cross,590802,473.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-28,19245793,cross,288,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-28,54685051,cross,146,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-28,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-28,17304363,cross,237,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-28,113001,cross,11,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-28,54149,cross,8,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-28,51715162,cross,1165025,2252.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-28,3032065,cross,674,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-28,7574356,cross,8166,107.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-28,5261372,cross,1549,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-28,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-28,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-28,166637,cross,271,162.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-28,39425,cross,209,530.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-28,23044123,cross,526,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-28,2177740,cross,47,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-28,2711566,cross,10722,395.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-28,639589,cross,9158,1431.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-28,1862687,cross,8388,450.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-28,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-28,0,cross,187,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-28,36561813,cross,636,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-28,31223,cross,413,1322.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-28,3323875,cross,982,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-28,27534354,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-28,390669,cross,371,95,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-28,130207371,cross,5515,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-28,78831,cross,10,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-28,2128262,cross,1172,55.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-28,20137527,cross,183,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-28,460891,cross,3780,820.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-28,57069099,cross,363,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-28,607414,cross,1040,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-28,3198913,cross,476,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-28,51659,cross,61,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-28,30888034,cross,71,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-28,4079284,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-28,5387,cross,13,241.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-28,0,cross,1745,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-28,1386129,cross,985,71.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-28,20308502,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-28,33519406,cross,87772,261.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-28,0,cross,80,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-28,2678191,cross,479,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-28,293608,cross,132,45,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-28,23605767,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-28,219463862,cross,70,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-28,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-28,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-28,17337403,cross,37526,216.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-28,5509591,cross,6419,116.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-28,30424878,cross,159,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-28,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-28,4991442,cross,109291,2189.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-28,3694755,cross,350,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-28,238181034,cross,1127,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-28,3928646,cross,5392,137.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-28,32201224,cross,9833,30.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-28,110818325,cross,2949,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-28,21613,cross,364,1684.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-28,7399757,cross,178,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-28,38185913,cross,12154,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-28,3142779,cross,33207,1056.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-28,10263850,cross,118944,1158.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-28,7272639,cross,588,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-28,4906308,cross,443,9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-28,297154,cross,124,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-28,2479995,cross,1282,51.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-28,0,cross,26739,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-28,21230362,cross,13283,62.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-28,142320790,cross,125354,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-28,12943132,cross,37,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-28,34783757,cross,1542,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-28,46751152,cross,60,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-28,16082442,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-28,5866139,cross,41904,714.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-28,690598,cross,2501,362.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-28,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-28,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-28,34467,cross,309,896.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-28,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-28,5321,cross,104,1954.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-28,6974289,cross,11578,166,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-28,10984074,cross,87,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-28,213948,cross,9,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-28,614749,cross,60,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-28,5436066,cross,19303,355.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-28,2102106,cross,14830,705.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-28,10261767,cross,5152,50.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-28,1113276,cross,408,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-28,44564,cross,145,325.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-28,96387,cross,868,900.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-28,20384316,cross,51,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-28,57196,cross,27,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-28,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-28,8283189,cross,24,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-28,69480520,cross,251005,361.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-28,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-28,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-28,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-28,1413958,cross,12,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-28,105780,cross,1077,1018.2,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-28,1221047,cross,4816,394.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-28,11811335,cross,1525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-28,82482383,cross,48110,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-28,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-28,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-28,62092761,cross,21,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-28,44712143,cross,106,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-28,43745640,cross,10574,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-28,3398239,cross,3237,95.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-28,334998398,cross,604257,180.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-28,30842796,cross,380,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-28,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-28,101145,cross,65,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-28,29069153,cross,625,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-28,37891,cross,134,353.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-28,0,cross,424,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-28,102789598,cross,333929,324.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-28,303009,cross,1533,505.9,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-28,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-28,204898,cross,4259,2078.6,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-28,1935259,cross,215,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-28,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-28,56978635,cross,40720,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-28,19077816,cross,1627,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-28,14829988,cross,569,3.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-28,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-28,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-28,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-28,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-28,3088385,cross,67,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-28,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-28,9856612,cross,212,2.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-28,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-28,3011609,cross,3,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-28,46366,cross,12,25.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-28,99175,cross,33,33.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-28,25809973,cross,43767,169.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-28,8884864,cross,8329,93.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-28,10282283,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-28,12241065,cross,204,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-28,11778842,cross,2912,24.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-28,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-28,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-28,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-28,164098818,cross,23,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-28,6919180,cross,741,10.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-28,1526929,cross,441,28.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-28,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-28,3824782,cross,51,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-28,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-28,9441842,cross,656,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-28,405633,cross,13,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-28,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-28,11758869,cross,81,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-28,213445417,cross,22142,10.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-28,301865,cross,506,167.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-28,471103,cross,126,26.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-28,857423,cross,233,27.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-28,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-28,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-28,37943231,cross,7240,19.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-28,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-28,18307925,cross,2056,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-28,1397897720,cross,10639,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-28,28088455,cross,4,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-28,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-28,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-28,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-28,8327,cross,78,936.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-28,50355650,cross,202,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-28,864335,cross,0,0,Cases reported in the past 24 hours
