Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BHR,2022-09-13,1526929,cross,3248,212.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-13,352655,cross,66,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-13,3824782,cross,1867,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-13,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-13,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-13,405633,cross,286,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-13,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-13,11758869,cross,6030,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-13,213445417,cross,141401,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-13,301865,cross,1113,368.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-13,471103,cross,1551,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-13,857423,cross,304,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-13,2350667,cross,196,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-13,5357984,cross,20,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-13,37943231,cross,39207,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-13,8453550,cross,26968,319,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-13,18307925,cross,67325,367.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-13,1397897720,cross,510072,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-13,28088455,cross,291,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-13,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-13,105044646,cross,33,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-13,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-13,8327,cross,121,1453.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-13,50355650,cross,4722,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-13,864335,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-13,589451,cross,29,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-13,5151140,cross,17076,331.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-13,11032343,cross,454,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-13,151885,cross,41,27,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-13,63131,cross,323,511.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-13,1281506,cross,3621,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-13,10702596,cross,24107,225.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-13,79903481,cross,402569,503.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-13,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-13,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-13,5894687,cross,10389,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-13,10597348,cross,3177,30,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-13,43576691,cross,316,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-13,17093159,cross,3091,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-13,106437241,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-13,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-13,47260584,cross,34671,73.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-13,1220042,cross,1766,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-13,110871031,cross,186,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-13,5587442,cross,5919,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-13,939535,cross,54,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-13,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-13,68084217,cross,224070,329.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-13,101675,cross,2137,2101.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-13,2284912,cross,19,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-13,67081000,cross,39469,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-13,4933674,cross,26524,537.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-13,67334,cross,232,344.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-13,32372889,cross,36,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-13,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-13,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-13,2221301,cross,28,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-13,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-13,857008,cross,34,4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-13,10569703,cross,75984,718.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-13,113570,cross,114,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-13,17422821,cross,13480,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-13,306450,cross,251,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-13,168801,cross,483,286.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-13,787971,cross,217,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-13,9346277,cross,1018,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-13,4208973,cross,8511,202.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-13,11198240,cross,182,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-13,9728337,cross,22457,230.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-13,275122131,cross,42991,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-13,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-13,1339330514,cross,83787,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-13,5224884,cross,2710,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-13,85888910,cross,14070,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-13,39650145,cross,1954,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-13,354234,cross,599,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-13,8787045,cross,12487,142.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-13,62390364,cross,239587,384,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-13,2816602,cross,1038,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-13,101476,cross,315,310.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-13,10909567,cross,6761,62,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-13,124687293,cross,1589264,1274.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-13,19245793,cross,3548,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-13,54685051,cross,136,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-13,6018789,cross,204,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-13,17304363,cross,138,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-13,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-13,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-13,51715162,cross,956697,1849.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-13,3032065,cross,239,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-13,7574356,cross,1158,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-13,5261372,cross,4134,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-13,5214030,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-13,7017224,cross,121,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-13,166637,cross,164,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-13,39425,cross,215,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-13,23044123,cross,608,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-13,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-13,2711566,cross,11641,429.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-13,639589,cross,1472,230.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-13,1862687,cross,10895,584.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-13,36561813,cross,322,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-13,31223,cross,76,243.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-13,3323875,cross,8131,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-13,27534354,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-13,390669,cross,110,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-13,130207371,cross,20892,16,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-13,78831,cross,258,327.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-13,2128262,cross,1705,80.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-13,20137527,cross,926,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-13,460891,cross,278,60.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-13,57069099,cross,2238,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-13,607414,cross,2345,386.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-13,3198913,cross,2603,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-13,51659,cross,32,61.9,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-13,30888034,cross,105,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-13,4079284,cross,15,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-13,5387,cross,150,2784.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-13,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-13,1386129,cross,2403,173.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-13,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-13,33519406,cross,28814,86,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-13,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-13,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-13,293608,cross,338,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-13,23605767,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-13,219463862,cross,1091,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-13,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-13,2000,cross,7,350,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-13,17337403,cross,15965,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-13,5509591,cross,1186,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-13,30424878,cross,1835,6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-13,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-13,4991442,cross,22810,457,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-13,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-13,238181034,cross,2743,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-13,3928646,cross,6053,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-13,32201224,cross,26236,81.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-13,110818325,cross,31136,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-13,21613,cross,82,379.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-13,7399757,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-13,38185913,cross,48073,125.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-13,3142779,cross,21365,679.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-13,10263850,cross,33444,325.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-13,7272639,cross,644,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-13,4906308,cross,852,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-13,297154,cross,101,34,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-13,2479995,cross,8673,349.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-13,0,cross,11675,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-13,21230362,cross,29561,139.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-13,142320790,cross,674495,473.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-13,12943132,cross,52,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-13,34783757,cross,1313,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-13,46751152,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-13,16082442,cross,142,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-13,5866139,cross,27200,463.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-13,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-13,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-13,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-13,6528135,cross,10967,168,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-13,34467,cross,166,481.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-13,12094640,cross,177,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-13,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-13,6974289,cross,43002,616.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-13,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-13,213948,cross,24,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-13,614749,cross,35,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-13,5436066,cross,3755,69.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-13,2102106,cross,20289,965.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-13,10261767,cross,6902,67.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-13,1113276,cross,13,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-13,44564,cross,38,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-13,96387,cross,277,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-13,20384316,cross,164,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-13,57196,cross,3,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-13,17414108,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-13,8283189,cross,192,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-13,69480520,cross,20184,29,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-13,1413958,cross,64,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-13,105780,cross,218,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-13,1221047,cross,2633,215.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-13,11811335,cross,1657,14,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-13,82482383,cross,54632,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-13,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-13,62092761,cross,302,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-13,44712143,cross,91,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-13,43745640,cross,16155,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-13,3398239,cross,3686,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-13,334998398,cross,979499,292.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-13,30842796,cross,197,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-13,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-13,29069153,cross,1559,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-13,37891,cross,174,459.2,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-13,0,cross,430,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-13,102789598,cross,35915,34.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-13,303009,cross,128,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-13,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-13,1935259,cross,738,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-13,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-13,56978635,cross,2974,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-13,19077816,cross,407,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-13,14829988,cross,180,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-13,37466414,cross,170,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-13,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-13,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-13,9856612,cross,387,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-13,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-13,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-13,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-13,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-13,8884864,cross,2730,30.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-13,10282283,cross,76,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-13,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-13,11778842,cross,8,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-13,164098818,cross,435,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-13,6919180,cross,852,12.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-13,1526929,cross,307,20.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-13,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-13,3824782,cross,47,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-13,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-13,405633,cross,21,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-13,11758869,cross,107,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-13,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-13,301865,cross,25,8.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-13,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-13,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-13,8453550,cross,1918,22.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-13,18307925,cross,2741,15,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-13,1397897720,cross,27790,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-13,28088455,cross,8,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-13,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-13,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-13,589451,cross,2,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-13,5151140,cross,0,0,Cases reported in the past 24 hours
