Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,LAO,2021-09-29,7574356,cross,5583,73.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-29,5261372,cross,8077,153.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-29,5214030,cross,70,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-29,7017224,cross,11466,163.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-29,166637,cross,1377,826.3,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-29,39425,cross,53,134.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-29,23044123,cross,20042,87,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-29,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-29,2711566,cross,18718,690.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-29,639589,cross,1134,177.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-29,1862687,cross,8598,461.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-29,630396,cross,8,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-29,36561813,cross,20982,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-29,31223,cross,28,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-29,3323875,cross,14985,450.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-29,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-29,390669,cross,1558,398.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-29,130207371,cross,113206,86.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-29,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-29,2128262,cross,6022,283,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-29,20137527,cross,192,1,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-29,460891,cross,252,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-29,57069099,cross,23657,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-29,607414,cross,7265,1196.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-29,3198913,cross,37404,1169.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-29,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-29,30888034,cross,991,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-29,4079284,cross,847,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-29,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-29,1386129,cross,1825,131.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-29,20308502,cross,345,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-29,33519406,cross,202025,602.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-29,2678191,cross,1063,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-29,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-29,23605767,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-29,219463862,cross,5128,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-29,6243931,cross,1423,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-29,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-29,17337403,cross,25622,147.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-29,5509591,cross,9400,170.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-29,30424878,cross,13339,43.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-29,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-29,4991442,cross,274,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-29,3694755,cross,470,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-29,238181034,cross,29306,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-29,3928646,cross,3765,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-29,32201224,cross,11993,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-29,110818325,cross,252721,228,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-29,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-29,7399757,cross,1361,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-29,38185913,cross,10643,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-29,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-29,10263850,cross,10183,99.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-29,7272639,cross,557,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-29,4906308,cross,25121,512,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-29,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-29,2479995,cross,1504,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-29,21230362,cross,91050,428.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-29,142320790,cross,286406,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-29,12943132,cross,3303,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-29,34783757,cross,1206,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-29,46751152,cross,294,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-29,16082442,cross,225,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-29,5866139,cross,20105,342.7,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-29,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-29,6807277,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-29,6528135,cross,4647,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-29,34467,cross,36,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-29,12094640,cross,1160,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-29,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-29,6974289,cross,95928,1375.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-29,10984074,cross,228,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-29,213948,cross,560,261.7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-29,614749,cross,6211,1010.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-29,5436066,cross,11102,204.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-29,2102106,cross,13116,623.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-29,10261767,cross,9257,90.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-29,1113276,cross,726,65.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-29,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-29,96387,cross,880,913,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-29,20384316,cross,3959,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-29,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-29,17414108,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-29,8283189,cross,1275,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-29,69480520,cross,171486,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-29,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-29,1413958,cross,669,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-29,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-29,1221047,cross,2806,229.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-29,11811335,cross,10035,85,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-29,82482383,cross,356690,432.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-29,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-29,23572052,cross,113,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-29,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-29,44712143,cross,1758,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-29,43745640,cross,91632,209.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-29,3398239,cross,1666,49,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-29,334998398,cross,1711007,510.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-29,30842796,cross,7384,23.9,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-29,101145,cross,864,854.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-29,29069153,cross,17941,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-29,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-29,102789598,cross,133758,130.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-29,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-29,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-29,1935259,cross,1999,103.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-29,30399243,cross,512,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-29,56978635,cross,29687,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-29,19077816,cross,841,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-29,14829988,cross,3402,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-29,120917,cross,340,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-29,37466414,cross,845,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-29,33642646,cross,4993,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-29,18403,cross,71,385.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-29,3088385,cross,10351,335.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-29,85645,cross,93,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-29,9856612,cross,5322,54,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-29,45864941,cross,25109,54.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-29,3011609,cross,10116,335.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-29,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-29,99175,cross,863,870.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-29,25809973,cross,24066,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-29,8884864,cross,25130,282.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-29,10282283,cross,18960,184.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-29,12241065,cross,3539,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-29,11778842,cross,23898,202.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-29,13301694,cross,1508,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-29,0,cross,110,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-29,21382659,cross,227,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-29,164098818,cross,17532,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-29,6919180,cross,22671,327.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-29,1526929,cross,1090,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-29,352655,cross,1152,326.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-29,3824782,cross,10194,266.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-29,7116,cross,21,295.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-29,9441842,cross,27513,291.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-29,405633,cross,2178,536.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-29,72084,cross,1375,1907.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-29,11758869,cross,3930,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-29,213445417,cross,359971,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-29,301865,cross,1780,589.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-29,471103,cross,2382,505.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-29,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-29,2350667,cross,12406,527.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-29,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-29,37943231,cross,61296,161.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-29,8453550,cross,17861,211.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-29,18307925,cross,7963,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-29,1397897720,cross,869,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-29,28088455,cross,1794,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-29,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-29,105044646,cross,540,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-29,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-29,50355650,cross,21127,42,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-29,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-29,589451,cross,807,136.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-29,5151140,cross,30639,594.8,Cases reported in the past 14 days
