Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,KEN,2021-04-04,54685051,cross,18078,33.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-04,6018789,cross,1625,27,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-04,17304363,cross,936,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-04,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-04,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-04,51715162,cross,6677,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-04,3032065,cross,18067,595.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-04,7574356,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-04,5261372,cross,39933,759,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-04,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-04,7017224,cross,10689,152.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-04,166637,cross,152,91.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-04,39425,cross,57,144.6,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-04,23044123,cross,3236,14,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-04,2177740,cross,172,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-04,2711566,cross,10596,390.8,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-04,639589,cross,3150,492.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-04,1862687,cross,6696,359.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-04,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-04,36561813,cross,6488,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-04,31223,cross,156,499.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-04,3323875,cross,20053,603.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-04,27534354,cross,3088,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-04,390669,cross,2270,581.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-04,130207371,cross,54686,42,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-04,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-04,2128262,cross,15489,727.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-04,20137527,cross,1250,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-04,460891,cross,1095,237.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-04,57069099,cross,285,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-04,607414,cross,5307,873.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-04,3198913,cross,5634,176.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-04,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-04,30888034,cross,1907,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-04,4079284,cross,326,8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-04,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-04,1386129,cross,307,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-04,20308502,cross,424,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-04,33519406,cross,17919,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-04,2678191,cross,2313,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-04,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-04,23605767,cross,123,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-04,219463862,cross,1458,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-04,6243931,cross,95,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-04,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-04,17337403,cross,105411,608,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-04,5509591,cross,11737,213,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-04,30424878,cross,2038,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-04,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-04,4991442,cross,45,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-04,3694755,cross,12357,334.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-04,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-04,238181034,cross,61760,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-04,3928646,cross,5386,137.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-04,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-04,32201224,cross,116041,360.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-04,110818325,cross,131257,118.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-04,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-04,7399757,cross,3953,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-04,38185913,cross,379992,995.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-04,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-04,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-04,10263850,cross,5805,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-04,7272639,cross,27085,372.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-04,4906308,cross,27650,563.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-04,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-04,2479995,cross,9715,391.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-04,21230362,cross,77260,363.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-04,142320790,cross,122545,86.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-04,12943132,cross,1654,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-04,34783757,cross,7662,22,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-04,46751152,cross,844,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-04,16082442,cross,1191,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-04,5866139,cross,282,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-04,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-04,6807277,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-04,6528135,cross,1087,16.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-04,34467,cross,419,1215.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-04,12094640,cross,1698,14,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-04,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-04,6974289,cross,66541,954.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-04,10984074,cross,388,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-04,213948,cross,95,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-04,614749,cross,97,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-04,5436066,cross,16373,301.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-04,2102106,cross,14115,671.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-04,10261767,cross,68919,671.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-04,1113276,cross,66,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-04,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-04,96387,cross,520,539.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-04,20384316,cross,1993,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-04,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-04,17414108,cross,175,1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-04,8283189,cross,2269,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-04,69480520,cross,1324,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-04,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-04,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-04,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-04,1413958,cross,388,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-04,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-04,1221047,cross,323,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-04,11811335,cross,14338,121.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-04,82482383,cross,473928,574.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-04,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-04,23572052,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-04,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-04,44712143,cross,291,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-04,43745640,cross,200826,459.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-04,3398239,cross,36220,1065.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-04,334998398,cross,885636,264.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-04,30842796,cross,2284,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-04,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-04,101145,cross,62,61.3,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-04,29069153,cross,15000,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-04,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-04,102789598,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-04,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-04,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-04,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-04,1935259,cross,10784,557.2,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-04,30399243,cross,1380,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-04,56978635,cross,14112,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-04,19077816,cross,2481,13,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-04,14829988,cross,258,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-04,120917,cross,879,726.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-04,37466414,cross,573,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-04,33642646,cross,883,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-04,18403,cross,3,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-04,3088385,cross,5642,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-04,85645,cross,693,809.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-04,9856612,cross,29385,298.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-04,45864941,cross,138240,301.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-04,3011609,cross,12921,429,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-04,99175,cross,137,138.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-04,25809973,cross,149,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-04,8884864,cross,43752,492.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-04,10282283,cross,23224,225.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-04,12241065,cross,298,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-04,11778842,cross,58525,496.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-04,13301694,cross,495,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-04,0,cross,466,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-04,21382659,cross,287,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-04,164098818,cross,61571,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-04,6919180,cross,49779,719.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-04,1526929,cross,12444,815,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-04,352655,cross,287,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-04,3824782,cross,22092,577.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-04,7116,cross,134,1883.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-04,9441842,cross,15401,163.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-04,405633,cross,56,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-04,72084,cross,595,825.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-04,11758869,cross,10139,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-04,213445417,cross,1038692,486.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-04,301865,cross,147,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-04,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-04,857423,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-04,2350667,cross,5385,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-04,5357984,cross,158,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-04,37943231,cross,60849,160.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-04,8453550,cross,21482,254.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-04,18307925,cross,86396,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-04,1397897720,cross,344,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-04,28088455,cross,4413,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-04,28524175,cross,14932,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-04,105044646,cross,825,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-04,5417414,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-04,50355650,cross,103622,205.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-04,864335,cross,117,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-04,589451,cross,1381,234.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-04,5151140,cross,4861,94.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-04-04,11032343,cross,12420,112.6,Cases reported in the past 14 days
