Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GHA,2021-11-21,32372889,cross,336,1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-21,29516,cross,705,2388.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-21,12877894,cross,34,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-21,0,cross,408,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-21,2221301,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-21,1976187,cross,284,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-21,857008,cross,131,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-21,10569703,cross,94191,891.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-21,113570,cross,9,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-21,57799,cross,270,467.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-21,17422821,cross,9127,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-21,0,cross,588,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-21,168801,cross,220,130.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-21,787971,cross,1255,159.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-21,9346277,cross,1139,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-21,4208973,cross,68950,1638.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-21,11198240,cross,535,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-21,9728337,cross,106324,1092.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-21,275122131,cross,5247,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-21,90895,cross,615,676.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-21,1339330514,cross,154877,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-21,5224884,cross,57099,1092.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-21,85888910,cross,92838,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-21,39650145,cross,11896,30,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-21,354234,cross,1989,561.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-21,8787045,cross,5786,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-21,62390364,cross,113005,181.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-21,2816602,cross,1043,37,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-21,101476,cross,1245,1226.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-21,10909567,cross,37563,344.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-21,124687293,cross,2296,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-21,19245793,cross,16755,87.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-21,54685051,cross,875,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-21,6018789,cross,1003,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-21,17304363,cross,805,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-21,54149,cross,56,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-21,51715162,cross,35491,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-21,3032065,cross,299,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-21,7574356,cross,15259,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-21,5261372,cross,11562,219.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-21,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-21,7017224,cross,6952,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-21,166637,cross,206,123.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-21,39425,cross,410,1039.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-21,23044123,cross,11370,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-21,2177740,cross,44,2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-21,2711566,cross,28415,1047.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-21,639589,cross,2894,452.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-21,1862687,cross,15054,808.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-21,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-21,36561813,cross,1523,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-21,31223,cross,116,371.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-21,3323875,cross,12314,370.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-21,27534354,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-21,390669,cross,1908,488.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-21,130207371,cross,27944,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-21,2128262,cross,6208,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-21,20137527,cross,577,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-21,460891,cross,733,159,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-21,57069099,cross,11106,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-21,607414,cross,6411,1055.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-21,3198913,cross,7229,226,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-21,51659,cross,107,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-21,30888034,cross,121,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-21,4079284,cross,924,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-21,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-21,0,cross,953,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-21,1386129,cross,448,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-21,20308502,cross,48,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-21,33519406,cross,79781,238,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-21,0,cross,209,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-21,2678191,cross,118,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-21,293608,cross,557,189.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-21,23605767,cross,303,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-21,219463862,cross,905,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-21,6243931,cross,195,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-21,17337403,cross,232165,1339.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-21,5509591,cross,19261,349.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-21,30424878,cross,4461,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-21,4991442,cross,2512,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-21,3694755,cross,134,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-21,238181034,cross,5319,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-21,3928646,cross,2394,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-21,32201224,cross,15668,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-21,110818325,cross,23575,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-21,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-21,7399757,cross,2651,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-21,38185913,cross,241090,631.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-21,3142779,cross,1901,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-21,10263850,cross,23250,226.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-21,7272639,cross,923,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-21,4906308,cross,2782,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-21,297154,cross,36,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-21,2479995,cross,1974,79.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-21,0,cross,2048,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-21,21230362,cross,59176,278.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-21,142320790,cross,536063,376.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-21,12943132,cross,276,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-21,34783757,cross,553,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-21,46751152,cross,764,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-21,16082442,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-21,5866139,cross,34738,592.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-21,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-21,6528135,cross,1783,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-21,34467,cross,160,464.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-21,12094640,cross,276,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-21,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-21,6974289,cross,51839,743.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-21,10984074,cross,185,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-21,213948,cross,10,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-21,614749,cross,906,147.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-21,5436066,cross,91505,1683.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-21,2102106,cross,44758,2129.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-21,10261767,cross,10927,106.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-21,1113276,cross,29,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-21,44564,cross,53,118.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-21,96387,cross,535,555.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-21,20384316,cross,2192,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-21,57196,cross,65,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-21,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-21,8283189,cross,85,1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-21,69480520,cross,96582,139,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-21,8990874,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-21,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-21,1221047,cross,6312,516.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-21,11811335,cross,2929,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-21,82482383,cross,320192,388.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-21,62092761,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-21,44712143,cross,645,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-21,43745640,cross,257510,588.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-21,3398239,cross,2635,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-21,334998398,cross,1110266,331.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-21,30842796,cross,3410,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-21,101145,cross,299,295.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-21,29069153,cross,12059,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-21,37891,cross,40,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-21,0,cross,164,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-21,102789598,cross,123587,120.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-21,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-21,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-21,1935259,cross,146,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-21,30399243,cross,97,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-21,56978635,cross,5424,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-21,19077816,cross,188,1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-21,14829988,cross,470,3.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-21,37466414,cross,34,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-21,33642646,cross,14,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-21,18403,cross,93,505.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-21,3088385,cross,465,15.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-21,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-21,9856612,cross,79,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-21,45864941,cross,2613,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-21,3011609,cross,492,16.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-21,99175,cross,2,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-21,25809973,cross,1352,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-21,8884864,cross,15208,171.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-21,10282283,cross,1763,17.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-21,12241065,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-21,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-21,164098818,cross,199,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-21,6919180,cross,1455,21,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-21,1526929,cross,26,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-21,352655,cross,15,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-21,3824782,cross,659,17.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-21,9441842,cross,1859,19.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-21,72084,cross,1,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-21,11758869,cross,1027,8.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-21,213445417,cross,13355,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-21,301865,cross,251,83.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-21,471103,cross,70,14.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-21,37943231,cross,2874,7.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-21,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-21,18307925,cross,2611,14.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-21,1397897720,cross,24,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-21,28088455,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-21,50355650,cross,2157,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-21,864335,cross,10,1.2,Cases reported in the past 24 hours
