Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,IMN,2022-09-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-18,1339330514,cross,77653,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-09-18,5224884,cross,2537,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-09-18,85888910,cross,11905,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-09-18,39650145,cross,1307,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-09-18,354234,cross,351,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-09-18,8787045,cross,13725,156.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-09-18,62390364,cross,223862,358.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-09-18,2816602,cross,808,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-09-18,101476,cross,432,425.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-09-18,10909567,cross,6761,62,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-09-18,124687293,cross,1143100,916.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-09-18,19245793,cross,2667,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-09-18,54685051,cross,98,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-09-18,6018789,cross,204,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-09-18,17304363,cross,105,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-09-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-09-18,54149,cross,22,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-09-18,51715162,cross,825274,1595.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-09-18,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-09-18,7574356,cross,1034,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-09-18,5261372,cross,3203,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-09-18,5214030,cross,59,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-09-18,7017224,cross,84,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-09-18,166637,cross,65,39,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-09-18,39425,cross,133,337.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-09-18,23044123,cross,420,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-09-18,2177740,cross,33,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-09-18,2711566,cross,14563,537.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-09-18,639589,cross,1526,238.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-09-18,1862687,cross,13991,751.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-09-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-09-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-09-18,36561813,cross,231,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-09-18,31223,cross,95,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-09-18,3323875,cross,8131,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-09-18,27534354,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-09-18,390669,cross,80,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-09-18,130207371,cross,9509,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-09-18,78831,cross,150,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-09-18,2128262,cross,1381,64.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-09-18,20137527,cross,921,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-09-18,460891,cross,276,59.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-09-18,57069099,cross,3339,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-09-18,607414,cross,2066,340.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-09-18,3198913,cross,2319,72.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-09-18,51659,cross,8,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-09-18,30888034,cross,94,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-09-18,4079284,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-09-18,5387,cross,136,2524.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-09-18,0,cross,3947,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-09-18,1386129,cross,1355,97.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-09-18,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-09-18,33519406,cross,27699,82.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-09-18,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-09-18,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-09-18,293608,cross,120,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-09-18,23605767,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-09-18,219463862,cross,1066,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-09-18,6243931,cross,59,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-09-18,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-09-18,17337403,cross,15785,91,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-09-18,5509591,cross,1030,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-09-18,30424878,cross,1373,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-09-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-09-18,4991442,cross,13934,279.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-09-18,3694755,cross,147,4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-09-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-09-18,238181034,cross,1944,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-09-18,3928646,cross,2412,61.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-09-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-09-18,32201224,cross,17635,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-09-18,110818325,cross,29229,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-09-18,21613,cross,23,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-09-18,7399757,cross,45,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-18,38185913,cross,57200,149.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-18,3142779,cross,15406,490.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-18,10263850,cross,27978,272.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-18,7272639,cross,237,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-18,4906308,cross,436,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-18,297154,cross,78,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-18,2479995,cross,9635,388.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-18,0,cross,7233,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-18,21230362,cross,26156,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-18,142320790,cross,709672,498.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-18,12943132,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-18,34783757,cross,1415,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-18,46751152,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-18,16082442,cross,136,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-18,5866139,cross,28505,485.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-18,7915,cross,123,1554,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-18,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-18,34467,cross,136,394.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-18,12094640,cross,177,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-18,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-18,6974289,cross,40339,578.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-18,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-18,213948,cross,40,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-18,614749,cross,39,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-18,5436066,cross,3879,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-18,2102106,cross,25359,1206.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-18,10261767,cross,7933,77.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-18,1113276,cross,6,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-18,44564,cross,19,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-18,96387,cross,277,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-18,20384316,cross,144,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-18,57196,cross,11,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-18,17414108,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-18,8283189,cross,228,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-18,69480520,cross,14845,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-18,1413958,cross,54,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-18,1221047,cross,2292,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-18,11811335,cross,1301,11,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-18,82482383,cross,22441,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-18,62092761,cross,85,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-18,44712143,cross,86,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-18,43745640,cross,40019,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-18,3398239,cross,1660,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-18,334998398,cross,687950,205.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-18,30842796,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-18,101145,cross,16,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-18,29069153,cross,1226,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-18,37891,cross,14,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-18,0,cross,199,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-18,102789598,cross,39055,38,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-18,303009,cross,87,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-18,1935259,cross,311,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-18,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-18,56978635,cross,3395,6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-18,19077816,cross,407,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-18,14829988,cross,184,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-18,37466414,cross,59,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-18,3088385,cross,81,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-18,9856612,cross,472,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-18,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-18,25809973,cross,19137,74.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-18,8884864,cross,5375,60.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-18,10282283,cross,214,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-18,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-18,164098818,cross,527,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-18,6919180,cross,198,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-18,1526929,cross,281,18.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-18,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-18,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-18,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-18,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-18,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-18,857423,cross,38,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-18,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-18,1397897720,cross,41668,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-18,28088455,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-18,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-18,5151140,cross,0,0,Cases reported in the past 24 hours
