Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BHR,2021-04-22,1526929,cross,15127,990.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-22,352655,cross,529,150,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-22,3824782,cross,13540,354,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-22,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-22,9441842,cross,16678,176.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-22,405633,cross,111,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-22,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-22,11758869,cross,15184,129.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-22,213445417,cross,888116,416.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-22,301865,cross,102,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-22,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-22,857423,cross,92,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-22,2350667,cross,4145,176.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-22,5357984,cross,773,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-22,37943231,cross,120630,317.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-22,8453550,cross,29372,347.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-22,18307925,cross,97050,530.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-22,1397897720,cross,179,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-22,28088455,cross,740,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-22,28524175,cross,3078,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-22,105044646,cross,876,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-22,50355650,cross,228538,453.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-22,864335,cross,66,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-22,589451,cross,3078,522.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-22,5151140,cross,15428,299.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-22,11032343,cross,14452,131,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-22,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-22,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-22,1281506,cross,9804,765,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-22,10702596,cross,44984,420.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-22,79903481,cross,287820,360.2,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-22,938413,cross,1218,129.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-22,74584,cross,7,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-22,5894687,cross,10115,171.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-22,10597348,cross,6904,65.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-22,43576691,cross,2247,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-22,17093159,cross,23774,139.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-22,106437241,cross,11692,11,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-22,6147398,cross,204,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-22,47260584,cross,120249,254.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-22,1220042,cross,6797,557.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-22,110871031,cross,24324,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-22,5587442,cross,4235,75.8,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-22,939535,cross,19,2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-22,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-22,68084217,cross,469519,689.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-22,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-22,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-22,2284912,cross,1963,85.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-22,66052076,cross,28880,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-22,4933674,cross,13858,280.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-22,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-22,32372889,cross,819,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-22,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-22,12877894,cross,1191,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-22,2221301,cross,256,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-22,1976187,cross,57,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-22,857008,cross,446,52,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-22,10569703,cross,38165,361.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-22,113570,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-22,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-22,17422821,cross,18181,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-22,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-22,787971,cross,1381,175.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-22,7263234,cross,169,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-22,9346277,cross,11045,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-22,4208973,cross,30543,725.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-22,11198240,cross,141,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-22,9728337,cross,62477,642.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-22,275122131,cross,73932,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-22,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-22,1339330514,cross,3203153,239.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-22,5224884,cross,5587,106.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-22,85888910,cross,328971,383,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-22,39650145,cross,106865,269.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-22,354234,cross,123,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-22,8787045,cross,2321,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-22,62390364,cross,203343,325.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-22,2816602,cross,2898,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-22,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-22,10909567,cross,42031,385.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-22,124687293,cross,57011,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-22,19245793,cross,37886,196.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-22,54685051,cross,11329,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-22,6018789,cross,3346,55.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-22,17304363,cross,5165,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-22,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-22,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-22,51715162,cross,9189,17.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-22,3032065,cross,19918,656.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-22,7574356,cross,45,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-22,5261372,cross,27172,516.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-22,5214030,cross,49,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-22,7017224,cross,8060,114.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-22,166637,cross,143,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-22,39425,cross,137,347.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-22,23044123,cross,4469,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-22,2177740,cross,16,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-22,2711566,cross,14823,546.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-22,639589,cross,2633,411.7,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-22,1862687,cross,7645,410.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-22,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-22,36561813,cross,7615,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-22,31223,cross,59,189,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-22,3323875,cross,8863,266.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-22,27534354,cross,7594,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-22,390669,cross,1780,455.6,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-22,130207371,cross,52577,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-22,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-22,2128262,cross,10330,485.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-22,20137527,cross,2166,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-22,460891,cross,633,137.3,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-22,57069099,cross,125,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-22,607414,cross,2621,431.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-22,3198913,cross,13198,412.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-22,30888034,cross,1057,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-22,4079284,cross,197,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-22,1386129,cross,34,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-22,20308502,cross,251,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-22,33519406,cross,28935,86.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-22,2678191,cross,2118,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-22,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-22,23605767,cross,85,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-22,219463862,cross,1007,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-22,6243931,cross,108,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-22,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-22,17337403,cross,110719,638.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-22,5509591,cross,7621,138.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-22,30424878,cross,13052,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-22,4991442,cross,39,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-22,3694755,cross,17273,467.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-22,238181034,cross,73279,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-22,3928646,cross,4288,109.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-22,32201224,cross,116742,362.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-22,110818325,cross,142683,128.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-22,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-22,7399757,cross,2499,33.8,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-22,38185913,cross,231749,606.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-22,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-22,10263850,cross,7258,70.7,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-22,7272639,cross,30787,423.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-22,4906308,cross,25663,523.1,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-22,2479995,cross,12830,517.3,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-22,21230362,cross,46385,218.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-22,142320790,cross,119547,84,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-04-22,12943132,cross,1110,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-04-22,34783757,cross,13239,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-04-22,46751152,cross,1766,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-04-22,16082442,cross,738,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-04-22,5866139,cross,329,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-04-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-04-22,690598,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-04-22,6807277,cross,51,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-04-22,6528135,cross,2670,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-04-22,34467,cross,113,327.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-04-22,12094640,cross,1188,9.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-04-22,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-04-22,6974289,cross,40507,580.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-04-22,10984074,cross,180,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-04-22,213948,cross,37,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-04-22,614749,cross,611,99.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-04-22,5436066,cross,9680,178.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-04-22,2102106,cross,11395,542.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-04-22,10261767,cross,82447,803.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-04-22,1113276,cross,1059,95.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-04-22,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-04-22,96387,cross,775,804.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-04-22,20384316,cross,1842,9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-04-22,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-04-22,17414108,cross,119,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-04-22,8283189,cross,1049,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-04-22,69480520,cross,17803,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-04-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-04-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-04-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-04-22,1413958,cross,870,61.5,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-04-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-04-22,1221047,cross,1107,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-04-22,11811335,cross,27311,231.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-04-22,82482383,cross,811516,983.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-04-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-04-22,23572052,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-04-22,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-04-22,44712143,cross,467,1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-04-22,43745640,cross,188095,430,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-04-22,3398239,cross,45234,1331.1,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-04-22,334998398,cross,927087,276.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-04-22,30842796,cross,3613,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-04-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-04-22,101145,cross,53,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-04-22,29069153,cross,16690,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-04-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-04-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-04-22,102789598,cross,156,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-04-22,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-04-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-04-22,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-04-22,1935259,cross,6834,353.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-04-22,30399243,cross,887,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-04-22,56978635,cross,16373,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-04-22,19077816,cross,1597,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-04-22,14829988,cross,966,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-04-22,120917,cross,639,528.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-04-22,37466414,cross,1369,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-04-22,33642646,cross,1873,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-04-22,18403,cross,5,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-04-22,3088385,cross,2788,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-04-22,85645,cross,554,646.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-04-22,9856612,cross,26772,271.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-04-22,45864941,cross,315591,688.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-04-22,3011609,cross,11270,374.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-04-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-04-22,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-04-22,25809973,cross,199,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-04-22,8884864,cross,33672,379,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-04-22,10282283,cross,29469,286.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-04-22,12241065,cross,705,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-04-22,11778842,cross,44484,377.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-04-22,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-04-22,0,cross,72,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-04-22,21382659,cross,294,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-04-22,164098818,cross,72782,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-04-22,6919180,cross,28494,411.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-04-22,1526929,cross,15234,997.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-04-22,352655,cross,504,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-04-22,3824782,cross,13867,362.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-04-22,7116,cross,44,618.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-04-22,9441842,cross,16780,177.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-04-22,405633,cross,91,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-04-22,72084,cross,729,1011.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-04-22,11758869,cross,14785,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-04-22,213445417,cross,942496,441.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-04-22,301865,cross,102,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-04-22,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-04-22,857423,cross,86,10,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-04-22,2350667,cross,2992,127.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-04-22,5357984,cross,773,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-04-22,37943231,cross,118150,311.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-04-22,8453550,cross,26152,309.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-04-22,18307925,cross,98381,537.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-04-22,1397897720,cross,379,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-04-22,28088455,cross,817,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-04-22,28524175,cross,4394,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-04-22,105044646,cross,823,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-04-22,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-04-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-04-22,50355650,cross,215865,428.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-04-22,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-04-22,589451,cross,2965,503,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-04-22,5151140,cross,12121,235.3,Cases reported in the past 14 days
