Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,PNG,2022-09-25,7399757,cross,69,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-09-25,38185913,cross,60714,159,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-09-25,3142779,cross,9832,312.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-09-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-09-25,10263850,cross,27953,272.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-09-25,7272639,cross,203,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-09-25,4906308,cross,177,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-09-25,297154,cross,46,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-09-25,2479995,cross,11085,447,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-09-25,0,cross,3897,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-09-25,21230362,cross,22222,104.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-09-25,142320790,cross,726311,510.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-09-25,12943132,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-09-25,34783757,cross,1387,4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-09-25,46751152,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-09-25,16082442,cross,140,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-09-25,5866139,cross,31047,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-09-25,7915,cross,1426,18016.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-09-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-09-25,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-09-25,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-09-25,34467,cross,168,487.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-09-25,12094640,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-09-25,5321,cross,22,413.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-09-25,6974289,cross,35694,511.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-09-25,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-09-25,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-09-25,614749,cross,42,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-09-25,5436066,cross,4279,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-09-25,2102106,cross,28112,1337.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-09-25,10261767,cross,8157,79.5,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-09-25,1113276,cross,16,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-09-25,44564,cross,8,18,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-09-25,96387,cross,183,189.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-09-25,20384316,cross,115,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-09-25,57196,cross,8,14,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-09-25,17414108,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-09-25,8283189,cross,324,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-09-25,69480520,cross,10806,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-09-25,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-09-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-09-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-09-25,1413958,cross,35,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-09-25,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-09-25,1221047,cross,1625,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-09-25,11811335,cross,521,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-09-25,82482383,cross,21411,26,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-09-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-09-25,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-09-25,62092761,cross,88,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-09-25,44712143,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-09-25,43745640,cross,60547,138.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-09-25,3398239,cross,1306,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-09-25,334998398,cross,622328,185.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-09-25,30842796,cross,194,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-09-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-09-25,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-09-25,29069153,cross,716,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-09-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-09-25,0,cross,172,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-09-25,102789598,cross,33370,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-09-25,303009,cross,51,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-09-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-09-25,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-09-25,1935259,cross,121,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-09-25,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-09-25,56978635,cross,2886,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-09-25,19077816,cross,565,3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-09-25,14829988,cross,470,3.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-09-25,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-09-25,37466414,cross,67,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-09-25,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-09-25,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-09-25,3088385,cross,45,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-09-25,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-09-25,9856612,cross,368,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-09-25,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-09-25,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-09-25,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-09-25,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-09-25,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-09-25,8884864,cross,8591,96.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-09-25,10282283,cross,149,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-09-25,12241065,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-09-25,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-09-25,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-09-25,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-09-25,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-09-25,164098818,cross,572,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-09-25,6919180,cross,269,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-09-25,1526929,cross,319,20.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-09-25,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-09-25,3824782,cross,87,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-09-25,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-09-25,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-09-25,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-09-25,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-09-25,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-09-25,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-09-25,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-09-25,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-09-25,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-09-25,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-09-25,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-09-25,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-09-25,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-09-25,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-09-25,1397897720,cross,39830,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-09-25,28088455,cross,6,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-09-25,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-09-25,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-09-25,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-09-25,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-09-25,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-09-25,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-09-25,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-09-25,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-09-25,11032343,cross,0,0,Cases reported in the past 24 hours
