Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MAC,2021-07-27,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-27,36561813,cross,43432,118.8,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-27,31223,cross,174,557.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-27,3323875,cross,1264,38,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-27,27534354,cross,145,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-27,390669,cross,1621,414.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-27,130207371,cross,167135,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-27,2128262,cross,301,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-27,20137527,cross,65,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-27,460891,cross,2510,544.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-27,57069099,cross,77845,136.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-27,607414,cross,833,137.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-27,3198913,cross,18655,583.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-27,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-27,30888034,cross,21540,69.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-27,4079284,cross,2447,60,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-27,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-27,1386129,cross,1525,110,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-27,20308502,cross,9820,48.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-27,33519406,cross,188122,561.2,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-27,2678191,cross,9238,344.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-27,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-27,23605767,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-27,219463862,cross,2861,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-27,6243931,cross,703,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-27,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-27,17337403,cross,107984,622.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-27,5509591,cross,2821,51.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-27,30424878,cross,26895,88.4,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-27,4991442,cross,74,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-27,3694755,cross,7963,215.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-27,238181034,cross,36980,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-27,3928646,cross,14467,368.2,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-27,32201224,cross,20827,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-27,110818325,cross,80760,72.9,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-27,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-27,7399757,cross,315,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-27,38185913,cross,1368,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-27,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-27,10263850,cross,44579,434.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-27,7272639,cross,10597,145.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-27,4906308,cross,965,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-27,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-27,2479995,cross,1876,75.6,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-27,21230362,cross,1225,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-27,142320790,cross,332168,233.4,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-27,12943132,cross,17179,132.7,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-27,34783757,cross,14409,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-27,46751152,cross,333,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-27,16082442,cross,11660,72.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-27,5866139,cross,1709,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-27,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-27,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-27,6807277,cross,173,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-27,6528135,cross,3649,55.9,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-27,34467,cross,36,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-27,12094640,cross,226,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-27,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-27,6974289,cross,2831,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-27,10984074,cross,103,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-27,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-27,614749,cross,1434,233.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-27,5436066,cross,453,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-27,2102106,cross,821,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-27,10261767,cross,4945,48.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-27,1113276,cross,3428,307.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-27,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-27,96387,cross,1057,1096.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-27,20384316,cross,110,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-27,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-27,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-27,8283189,cross,972,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-27,69480520,cross,173116,249.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-27,8990874,cross,850,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-27,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-27,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-27,1413958,cross,481,34,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-27,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-27,1221047,cross,2725,223.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-27,11811335,cross,64606,547,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-27,82482383,cross,144934,175.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-27,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-27,23572052,cross,297,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-27,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-27,44712143,cross,4601,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-27,43745640,cross,15115,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-27,3398239,cross,3496,102.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-27,334998398,cross,688534,205.5,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-27,30842796,cross,8866,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-27,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-27,101145,cross,35,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-27,29069153,cross,14989,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-27,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-27,102789598,cross,81712,79.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-27,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-27,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-27,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-27,1935259,cross,206,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-27,30399243,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-27,56978635,cross,171907,301.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-27,19077816,cross,14208,74.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-27,14829988,cross,28440,191.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-27,120917,cross,156,129,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-27,37466414,cross,9119,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-27,33642646,cross,1824,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-27,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-27,3088385,cross,294,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-27,85645,cross,422,492.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-27,9856612,cross,21423,217.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-27,45864941,cross,198667,433.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-27,3011609,cross,2493,82.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-27,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-27,25809973,cross,1857,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-27,8884864,cross,4742,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-27,10282283,cross,3392,33,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-27,12241065,cross,867,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-27,11778842,cross,17627,149.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-27,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-27,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-27,21382659,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-27,164098818,cross,147597,89.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-27,6919180,cross,1334,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-27,1526929,cross,1302,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-27,352655,cross,1032,292.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-27,3824782,cross,314,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-27,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-27,9441842,cross,12761,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-27,405633,cross,399,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-27,72084,cross,17,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-27,11758869,cross,14182,120.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-27,213445417,cross,598723,280.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-27,301865,cross,169,56,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-27,471103,cross,56,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-27,857423,cross,176,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-27,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-27,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-27,37943231,cross,5684,15,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-27,8453550,cross,7895,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-27,18307925,cross,20722,113.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-27,1397897720,cross,921,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-27,28088455,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-27,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-27,105044646,cross,4171,4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-27,5417414,cross,366,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-27,50355650,cross,215886,428.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-27,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-27,589451,cross,566,96,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-27,5151140,cross,15893,308.5,Cases reported in the past 14 days
