Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,RUS,2023-01-18,142320790,cross,56583,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-18,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-18,34783757,cross,353,1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-18,46751152,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-18,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-18,5866139,cross,8982,153.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-18,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-18,34467,cross,128,371.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-18,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-18,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-18,6974289,cross,13122,188.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-18,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-18,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-18,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-18,5436066,cross,776,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-18,2102106,cross,7265,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-18,10261767,cross,7053,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-18,1113276,cross,52,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-18,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-18,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-18,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-18,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-18,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-18,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-18,69480520,cross,1966,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-18,1413958,cross,9,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-18,105780,cross,103,97.4,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-18,1221047,cross,652,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-18,11811335,cross,2572,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-18,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-18,62092761,cross,134,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-18,44712143,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-18,43745640,cross,2970,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-18,3398239,cross,9403,276.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-18,334998398,cross,876504,261.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-18,30842796,cross,521,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-18,101145,cross,25,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-18,29069153,cross,407,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-18,0,cross,251,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-18,102789598,cross,805,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-18,204898,cross,17,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-18,1935259,cross,124,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-18,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-18,56978635,cross,2525,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-18,19077816,cross,2880,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-18,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-18,120917,cross,29,24,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-18,37466414,cross,16,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-18,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-18,9856612,cross,59,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-18,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-18,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-18,8884864,cross,1821,20.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-18,10282283,cross,71,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-18,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-18,0,cross,3,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-18,164098818,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-18,6919180,cross,157,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-18,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-18,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-18,11758869,cross,1181,10,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-18,213445417,cross,12688,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-18,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-18,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-18,18307925,cross,1478,8.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-18,1397897720,cross,20826,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-18,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-18,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-18,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-18,11032343,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-18,151885,cross,21,13.8,Cases reported in the past 24 hours
