Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DZA,2022-06-26,43576691,cross,105,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-26,17093159,cross,10219,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-26,106437241,cross,72,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-26,6147398,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-26,47260584,cross,137178,290.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-26,1220042,cross,972,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-26,110871031,cross,8287,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-26,5587442,cross,13083,234.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-26,939535,cross,362,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-26,3198,cross,23,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-26,68084217,cross,584462,858.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-26,2284912,cross,113,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-26,67081000,cross,186305,277.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-26,4933674,cross,616,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-26,67334,cross,622,923.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-26,32372889,cross,2197,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-26,29516,cross,204,691.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-26,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-26,0,cross,2099,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-26,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-26,1976187,cross,41,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-26,857008,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-26,10569703,cross,110773,1048,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-26,113570,cross,208,183.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-26,17422821,cross,17102,98.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-26,306450,cross,1089,355.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-26,168801,cross,1044,618.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-26,787971,cross,896,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-26,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-26,9346277,cross,275,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-26,4208973,cross,5390,128.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-26,11198240,cross,151,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-26,9728337,cross,3597,37,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-26,275122131,cross,19963,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-26,90895,cross,570,627.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-26,1339330514,cross,167956,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-26,5224884,cross,14400,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-26,85888910,cross,2536,3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-26,39650145,cross,8447,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-26,354234,cross,2759,778.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-26,8787045,cross,114855,1307.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-26,62390364,cross,550852,882.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-26,2816602,cross,1808,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-26,101476,cross,516,508.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-26,10909567,cross,1045,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-26,124687293,cross,201011,161.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-26,19245793,cross,411,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-26,54685051,cross,5229,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-26,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-26,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-26,113001,cross,32,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-26,54149,cross,104,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-26,51715162,cross,100559,194.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-26,3032065,cross,6117,201.7,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-26,7574356,cross,102,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-26,5261372,cross,6731,127.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-26,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-26,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-26,166637,cross,402,241.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-26,39425,cross,115,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-26,23044123,cross,130,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-26,2177740,cross,67,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-26,2711566,cross,2844,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-26,639589,cross,6265,979.5,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-26,1862687,cross,3006,161.4,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-26,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-26,0,cross,75,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-26,36561813,cross,27357,74.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-26,31223,cross,322,1031.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-26,3323875,cross,475,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-26,27534354,cross,324,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-26,390669,cross,369,94.5,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-26,130207371,cross,76073,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-26,2128262,cross,824,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-26,20137527,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-26,460891,cross,4599,997.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-26,57069099,cross,113,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-26,607414,cross,1439,236.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-26,3198913,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-26,51659,cross,166,321.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-26,30888034,cross,1202,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-26,4079284,cross,86,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-26,5387,cross,6,111.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-26,0,cross,8076,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-26,1386129,cross,1236,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-26,20308502,cross,114,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-26,33519406,cross,29934,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-26,0,cross,126,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-26,2678191,cross,318,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-26,293608,cross,892,303.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-26,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-26,219463862,cross,606,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-26,6243931,cross,42,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-26,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-26,17337403,cross,48519,279.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-26,5509591,cross,5989,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-26,30424878,cross,271,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-26,9770,cross,2112,21617.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-26,4991442,cross,69483,1392,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-26,3694755,cross,327,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-26,238181034,cross,2370,1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-26,3928646,cross,20755,528.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-26,32201224,cross,16917,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-26,110818325,cross,7114,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-26,21613,cross,56,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-26,7399757,cross,48,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-26,38185913,cross,3031,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-26,3142779,cross,37722,1200.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-26,10263850,cross,178021,1734.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-26,7272639,cross,1384,19,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-26,4906308,cross,624,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-26,297154,cross,162,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-26,2479995,cross,7431,299.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-26,0,cross,2684,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-26,21230362,cross,2950,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-26,142320790,cross,42294,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-26,12943132,cross,430,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-26,34783757,cross,14067,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-26,46751152,cross,82,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-26,16082442,cross,125,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-26,5866139,cross,64489,1099.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-26,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-26,6528135,cross,5512,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-26,34467,cross,480,1392.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-26,12094640,cross,183,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-26,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-26,6974289,cross,5404,77.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-26,10984074,cross,39,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-26,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-26,614749,cross,144,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-26,5436066,cross,3119,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-26,2102106,cross,5987,284.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-26,10261767,cross,4148,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-26,1113276,cross,190,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-26,44564,cross,74,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-26,96387,cross,272,282.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-26,20384316,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-26,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-26,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-26,8283189,cross,125,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-26,69480520,cross,29292,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-26,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-26,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-26,105780,cross,170,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-26,1221047,cross,1975,161.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-26,11811335,cross,3163,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-26,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-26,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-26,62092761,cross,207,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-26,44712143,cross,356,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-26,43745640,cross,2109,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-26,3398239,cross,8071,237.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-26,334998398,cross,1107508,330.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-26,30842796,cross,1082,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-26,101145,cross,115,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-26,29069153,cross,1024,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-26,37891,cross,39,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-26,0,cross,293,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-26,102789598,cross,11647,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-26,303009,cross,767,253.1,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-26,204898,cross,390,190.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-26,1935259,cross,292,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-26,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-26,56978635,cross,14316,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-26,19077816,cross,2191,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-26,14829988,cross,1211,8.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-26,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-26,37466414,cross,48,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-26,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-26,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-26,3088385,cross,289,9.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-26,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-26,9856612,cross,1692,17.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-26,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-26,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-26,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-26,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-26,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-26,8884864,cross,9039,101.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-26,10282283,cross,34,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-26,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-26,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-26,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-26,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-26,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-26,164098818,cross,1680,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-26,6919180,cross,240,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-26,1526929,cross,1463,95.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-26,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-26,3824782,cross,44,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-26,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-26,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-26,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-26,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-26,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-26,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-26,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-26,471103,cross,717,152.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-26,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-26,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-26,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-26,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-26,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-26,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-26,1397897720,cross,41120,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-26,28088455,cross,46,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-26,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-26,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-26,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-26,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-26,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-26,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-26,589451,cross,0,0,Cases reported in the past 24 hours
