Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2023-01-09,79903481,cross,279887,350.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-09,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-09,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-09,5894687,cross,12089,205.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-09,10597348,cross,602,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-09,43576691,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-09,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-09,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-09,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-09,47260584,cross,23441,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-09,1220042,cross,938,76.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-09,110871031,cross,1466,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-09,5587442,cross,5061,90.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-09,939535,cross,69,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-09,68084217,cross,219307,322.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-09,101675,cross,178,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-09,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-09,67081000,cross,52166,77.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-09,4933674,cross,134,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-09,67334,cross,603,895.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-09,32372889,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-09,29516,cross,67,227,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-09,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-09,0,cross,432,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-09,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-09,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-09,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-09,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-09,113570,cross,9,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-09,17422821,cross,12756,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-09,306450,cross,170,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-09,168801,cross,64,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-09,787971,cross,393,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-09,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-09,9346277,cross,4363,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-09,4208973,cross,3558,84.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-09,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-09,9728337,cross,4397,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-09,275122131,cross,7220,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-09,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-09,1339330514,cross,2792,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-09,5224884,cross,3355,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-09,85888910,cross,1133,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-09,39650145,cross,172,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-09,354234,cross,223,63,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-09,8787045,cross,13798,157,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-09,62390364,cross,203205,325.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-09,2816602,cross,36,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-09,101476,cross,591,582.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-09,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-09,124687293,cross,2207164,1770.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-09,19245793,cross,2447,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-09,54685051,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-09,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-09,17304363,cross,118,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-09,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-09,54149,cross,9,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-09,51715162,cross,855106,1653.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-09,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-09,7574356,cross,208,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-09,5261372,cross,1703,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-09,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-09,7017224,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-09,166637,cross,11,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-09,39425,cross,35,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-09,23044123,cross,74,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-09,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-09,2711566,cross,4689,172.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-09,639589,cross,1361,212.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-09,1862687,cross,1691,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-09,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-09,36561813,cross,621,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-01-09,31223,cross,85,272.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-01-09,3323875,cross,364,11,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-01-09,27534354,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-01-09,390669,cross,24,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-01-09,130207371,cross,51561,39.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-01-09,78831,cross,7,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-01-09,2128262,cross,254,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-01-09,20137527,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-01-09,460891,cross,425,92.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-01-09,57069099,cross,107,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-01-09,607414,cross,564,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-09,3198913,cross,406,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-09,51659,cross,159,307.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-09,30888034,cross,180,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-09,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-09,0,cross,367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-09,1386129,cross,1033,74.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-09,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-09,33519406,cross,6794,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-09,0,cross,33,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-09,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-09,293608,cross,580,197.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-09,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-09,219463862,cross,35,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-09,6243931,cross,101,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-09,2000,cross,291,14550,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-09,17337403,cross,10484,60.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-09,5509591,cross,2234,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-09,30424878,cross,60,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-09,4991442,cross,69705,1396.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-09,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-09,238181034,cross,301,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-09,3928646,cross,2066,52.6,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-09,32201224,cross,26684,82.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-09,110818325,cross,6026,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-09,21613,cross,8,37,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-09,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-09,38185913,cross,5724,15,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-09,3142779,cross,15335,487.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-09,10263850,cross,2676,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-09,7272639,cross,6512,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-09,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-09,297154,cross,47,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-09,2479995,cross,2385,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-09,0,cross,3953,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-09,21230362,cross,7712,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-09,142320790,cross,60109,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-09,12943132,cross,54,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-09,34783757,cross,416,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-09,46751152,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-09,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-09,5866139,cross,14326,244.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-09,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-09,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-09,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-09,34467,cross,282,818.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-09,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-09,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-09,6974289,cross,12784,183.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-09,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-09,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-09,614749,cross,439,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-09,5436066,cross,996,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-09,2102106,cross,13545,644.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-09,10261767,cross,13274,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-09,1113276,cross,13,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-09,44564,cross,4,9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-09,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-09,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-09,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-09,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-09,8283189,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-09,69480520,cross,3108,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-09,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-09,105780,cross,75,70.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-09,1221047,cross,397,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-09,11811335,cross,168,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-09,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-09,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-09,62092761,cross,45,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-09,44712143,cross,224,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-09,43745640,cross,6614,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-09,3398239,cross,13822,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-09,334998398,cross,858929,256.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-09,30842796,cross,598,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-09,101145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-09,29069153,cross,671,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-09,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-09,0,cross,97,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-09,102789598,cross,1369,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-09,303009,cross,1,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-09,15851,cross,12,75.7,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-09,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-09,1935259,cross,95,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-09,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-09,56978635,cross,1818,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-09,19077816,cross,512,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-09,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-09,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-09,37466414,cross,30,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-09,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-09,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-09,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-09,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-09,9856612,cross,82,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-09,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-09,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-09,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-09,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-09,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-09,8884864,cross,2025,22.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-09,10282283,cross,105,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-09,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-09,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-09,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-09,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-09,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-09,164098818,cross,17,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-09,6919180,cross,45,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-09,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-09,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-09,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-09,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-09,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-09,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-09,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-09,11758869,cross,1033,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-09,213445417,cross,11172,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-09,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-09,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-09,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-09,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-09,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-09,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-09,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-09,18307925,cross,3784,20.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-09,1397897720,cross,33014,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-09,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-09,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-09,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-09,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-09,8327,cross,16,192.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-09,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-09,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-09,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-09,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-09,11032343,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-09,151885,cross,0,0,Cases reported in the past 24 hours
