Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ECU,2022-11-17,17093159,cross,1353,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-17,106437241,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-17,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-17,47260584,cross,39771,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-17,1220042,cross,840,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-17,110871031,cross,214,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-17,5587442,cross,20532,367.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-17,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-17,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-17,68084217,cross,366467,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-17,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-17,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-17,67081000,cross,45517,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-17,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-17,67334,cross,200,297,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-17,32372889,cross,78,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-17,29516,cross,45,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-17,12877894,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-17,0,cross,835,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-17,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-17,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-17,857008,cross,8,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-17,10569703,cross,117592,1112.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-17,113570,cross,25,22,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-17,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-17,17422821,cross,5453,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-17,306450,cross,162,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-17,168801,cross,61,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-17,787971,cross,61,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-17,9346277,cross,263,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-17,4208973,cross,3457,82.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-17,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-17,9728337,cross,8987,92.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-17,275122131,cross,82503,30,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-17,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-17,1339330514,cross,10162,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-17,5224884,cross,3165,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-17,85888910,cross,1081,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-17,39650145,cross,609,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-17,354234,cross,455,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-17,8787045,cross,15237,173.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-17,62390364,cross,220176,352.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-17,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-17,101476,cross,575,566.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-17,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-17,124687293,cross,1019488,817.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-17,19245793,cross,740,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-17,54685051,cross,1340,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-17,6018789,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-17,17304363,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-17,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-17,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-17,51715162,cross,695649,1345.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-17,3032065,cross,437,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-17,7574356,cross,140,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-17,5261372,cross,754,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-17,5214030,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-17,7017224,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-17,166637,cross,38,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-17,39425,cross,120,304.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-17,23044123,cross,163,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-17,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-17,2711566,cross,3847,141.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-17,639589,cross,1905,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-17,1862687,cross,5184,278.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-17,0,cross,8,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-17,36561813,cross,907,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-17,31223,cross,177,566.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-17,3323875,cross,625,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-17,27534354,cross,113,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-17,390669,cross,185,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-17,130207371,cross,5021,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-17,78831,cross,4,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-17,2128262,cross,385,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-17,20137527,cross,13,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-17,460891,cross,235,51,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-17,57069099,cross,896,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-17,607414,cross,498,82,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-17,3198913,cross,3875,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-17,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-17,30888034,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-17,4079284,cross,34,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-17,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-17,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-17,1386129,cross,1173,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-17,20308502,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-17,33519406,cross,46876,139.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-17,0,cross,292,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-17,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-17,293608,cross,378,128.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-17,23605767,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-17,219463862,cross,104,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-17,6243931,cross,33,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-17,2000,cross,8,400,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-17,17337403,cross,12295,70.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-17,5509591,cross,1762,32,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-17,30424878,cross,162,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-17,9770,cross,8,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-17,4991442,cross,19678,394.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-17,3694755,cross,178,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-17,238181034,cross,512,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-17,3928646,cross,2210,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-17,32201224,cross,17814,55.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-17,110818325,cross,15121,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-17,21613,cross,42,194.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-17,7399757,cross,269,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-17,38185913,cross,5618,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-17,3142779,cross,13308,423.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-17,10263850,cross,5291,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-17,7272639,cross,94,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-17,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-17,297154,cross,63,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-17,2479995,cross,4013,161.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-17,0,cross,509,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-17,21230362,cross,5035,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-17,142320790,cross,72503,50.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-17,12943132,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-17,34783757,cross,1664,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-17,46751152,cross,86,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-17,16082442,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-17,5866139,cross,34596,589.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-17,7915,cross,114,1440.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-17,690598,cross,3012,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-17,6807277,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-17,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-17,34467,cross,166,481.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-17,12094640,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-17,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-17,6974289,cross,9437,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-17,10984074,cross,21,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-17,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-17,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-17,5436066,cross,1710,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-17,2102106,cross,9745,463.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-17,10261767,cross,7253,70.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-17,1113276,cross,150,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-17,44564,cross,12,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-17,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-17,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-17,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-17,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-17,8283189,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-17,69480520,cross,5925,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-17,1413958,cross,17,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-17,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-17,1221047,cross,240,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-17,11811335,cross,109,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-17,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-17,11448,cross,1532,13382.3,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-17,62092761,cross,247,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-17,44712143,cross,190,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-17,43745640,cross,16904,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-17,3398239,cross,1475,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-17,334998398,cross,548008,163.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-17,30842796,cross,461,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-17,101145,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-17,29069153,cross,563,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-17,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-17,0,cross,91,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-17,102789598,cross,5884,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-17,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-17,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-17,1935259,cross,29,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-17,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-17,56978635,cross,7138,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-17,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-17,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-17,37466414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-17,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-17,3088385,cross,18,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-17,85645,cross,160,186.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-17,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-17,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-17,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-17,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-17,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-17,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-17,8884864,cross,4893,55.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-17,10282283,cross,44,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-17,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-17,11778842,cross,717,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-17,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-17,164098818,cross,38,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-17,6919180,cross,262,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-17,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-17,3824782,cross,24,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-17,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-17,405633,cross,16,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-17,72084,cross,35,48.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-17,11758869,cross,59,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-17,213445417,cross,2073,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-17,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-17,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-17,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-17,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-17,18307925,cross,6589,36,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-17,1397897720,cross,27172,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-17,28088455,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-17,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-17,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-17,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-17,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-17,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-17,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-17,11032343,cross,2,0,Cases reported in the past 24 hours
