Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GLP,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-05,2221301,cross,71,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-05,1976187,cross,56,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-05,857008,cross,51,6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-05,10569703,cross,8415,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-05,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-05,17422821,cross,21680,124.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-05,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-05,787971,cross,1245,158,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-05,7263234,cross,54,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-05,9346277,cross,14806,158.4,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-05,4208973,cross,1062,25.2,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-05,11198240,cross,1891,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-05,9728337,cross,632,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-05,275122131,cross,309384,112.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-05,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-05,1339330514,cross,642071,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-05,5224884,cross,5320,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-05,85888910,cross,165223,192.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-05,39650145,cross,86805,218.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-05,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-05,8787045,cross,3475,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-05,62390364,cross,10337,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-05,2816602,cross,677,24,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-05,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-05,10909567,cross,6776,62.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-05,124687293,cross,21654,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-05,19245793,cross,29939,155.6,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-05,54685051,cross,6760,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-05,6018789,cross,16455,273.4,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-05,17304363,cross,11741,67.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-05,54149,cross,142,262.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-05,51715162,cross,9640,18.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-05,3032065,cross,24682,814,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-05,7574356,cross,246,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-05,5261372,cross,2120,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-05,5214030,cross,1809,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-05,7017224,cross,4786,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-05,166637,cross,108,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-05,39425,cross,17,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-05,23044123,cross,24679,107.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-05,2177740,cross,461,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-05,2711566,cross,499,18.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-05,639589,cross,894,139.8,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-05,1862687,cross,803,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-05,630396,cross,2,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-05,36561813,cross,8060,22,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-05,31223,cross,40,128.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-05,3323875,cross,848,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-05,27534354,cross,192,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-05,390669,cross,2331,596.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-05,130207371,cross,63322,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-05,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-05,2128262,cross,89,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-05,20137527,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-05,460891,cross,74,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-05,57069099,cross,19757,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-05,607414,cross,246,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-05,3198913,cross,28761,899.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-05,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-05,30888034,cross,8311,26.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-05,4079284,cross,769,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-05,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-05,1386129,cross,157,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-05,20308502,cross,2143,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-05,33519406,cross,84020,250.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-05,2678191,cross,21321,796.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-05,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-05,23605767,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-05,219463862,cross,617,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-05,6243931,cross,482,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-05,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-05,17337403,cross,11216,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-05,5509591,cross,2591,47,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-05,30424878,cross,23727,78,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-05,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-05,4991442,cross,38,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-05,3694755,cross,26164,708.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-05,238181034,cross,14652,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-05,3928646,cross,14487,368.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-05,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-05,32201224,cross,36066,112,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-05,110818325,cross,77507,69.9,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-05,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-05,7399757,cross,85,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-05,38185913,cross,1468,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-05,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-05,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-05,10263850,cross,24765,241.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-05,7272639,cross,22163,304.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-05,4906308,cross,1758,35.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-05,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-05,2479995,cross,1737,70,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-05,21230362,cross,697,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-05,142320790,cross,295776,207.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-05,12943132,cross,11961,92.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-05,34783757,cross,18629,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-05,46751152,cross,362,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-05,16082442,cross,1522,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-05,5866139,cross,200,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-05,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-05,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-05,6807277,cross,932,13.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-05,6528135,cross,2751,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-05,34467,cross,2,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-05,12094640,cross,110,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-05,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-05,6974289,cross,1142,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-05,10984074,cross,93,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-05,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-05,614749,cross,2324,378,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-05,5436066,cross,394,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-05,2102106,cross,428,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-05,10261767,cross,6244,60.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-05,1113276,cross,253,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-05,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-05,96387,cross,2181,2262.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-05,20384316,cross,528,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-05,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-05,17414108,cross,5,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-05,8283189,cross,351,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-05,69480520,cross,67927,97.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-05,8990874,cross,315,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-05,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-05,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-05,1413958,cross,784,55.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-05,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-05,1221047,cross,2788,228.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-05,11811335,cross,61733,522.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-05,82482383,cross,64775,78.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-05,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-05,23572052,cross,981,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-05,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-05,44712143,cross,11437,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-05,43745640,cross,13291,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-05,3398239,cross,16904,497.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-05,334998398,cross,168820,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-05,30842796,cross,6620,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-05,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-05,101145,cross,42,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-05,29069153,cross,16627,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-05,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-05,102789598,cross,7782,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-05,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-05,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-05,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-05,1935259,cross,553,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-05,30399243,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-05,56978635,cross,242930,426.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-05,19077816,cross,34882,182.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-05,14829988,cross,13819,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-05,120917,cross,41,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-05,37466414,cross,22035,58.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-05,33642646,cross,1552,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-05,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-05,3088385,cross,45,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-05,85645,cross,76,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-05,9856612,cross,27447,278.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-05,45864941,cross,268079,584.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-05,3011609,cross,1353,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-05,99175,cross,1,1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-05,25809973,cross,426,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-05,8884864,cross,1300,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-05,10282283,cross,924,9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-05,12241065,cross,279,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-05,11778842,cross,4354,37,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-05,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-05,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-05,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-05,164098818,cross,98577,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-05,6919180,cross,1021,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-05,1526929,cross,3534,231.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-05,352655,cross,385,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-05,3824782,cross,213,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-05,7116,cross,6,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-05,9441842,cross,10672,113,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-05,405633,cross,339,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-05,72084,cross,12,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-05,11758869,cross,23129,196.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-05,213445417,cross,858275,402.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-05,301865,cross,41,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-05,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-05,857423,cross,230,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-05,2350667,cross,5628,239.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-05,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-05,37943231,cross,8538,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-05,8453550,cross,1271,15,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-05,18307925,cross,52766,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-05,1397897720,cross,1348,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-05,28088455,cross,520,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-05,28524175,cross,768,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-05,105044646,cross,4372,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-05,5417414,cross,492,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-05,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-05,50355650,cross,406882,808,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-05,864335,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-05,589451,cross,733,124.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-05,5151140,cross,18994,368.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-05,11032343,cross,36443,330.3,Cases reported in the past 14 days
