Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,GAB,2021-08-10,2284912,cross,143,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-10,67081000,cross,374910,558.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-10,4933674,cross,48157,976.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-10,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-10,32372889,cross,6574,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-10,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-10,12877894,cross,1901,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-10,2221301,cross,1270,57.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-10,1976187,cross,583,29.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-10,857008,cross,71,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-10,10569703,cross,39254,371.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-10,113570,cross,16,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-10,17422821,cross,39149,224.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-10,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-10,787971,cross,758,96.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-10,7263234,cross,40,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-10,9346277,cross,17342,185.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-10,4208973,cross,2494,59.3,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-10,11198240,cross,471,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-10,9728337,cross,758,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-10,275122131,cross,478885,174.1,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-10,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-10,1339330514,cross,551906,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-10,5224884,cross,19999,382.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-10,85888910,cross,480479,559.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-10,39650145,cross,155285,391.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-10,354234,cross,1528,431.4,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-10,8787045,cross,45657,519.6,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-10,62390364,cross,81195,130.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-10,2816602,cross,3315,117.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-10,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-10,10909567,cross,11692,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-10,124687293,cross,171799,137.8,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-10,19245793,cross,111196,577.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-10,54685051,cross,14821,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-10,6018789,cross,10882,180.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-10,17304363,cross,8512,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-10,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-10,54149,cross,42,77.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-10,51715162,cross,22779,44,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-10,3032065,cross,9925,327.3,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-10,7574356,cross,3722,49.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-10,5261372,cross,16814,319.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-10,5214030,cross,63,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-10,7017224,cross,31672,451.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-10,166637,cross,420,252,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-10,39425,cross,27,68.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-10,23044123,cross,35959,156,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-10,2177740,cross,965,44.3,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-10,2711566,cross,5659,208.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-10,639589,cross,800,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-10,1862687,cross,1015,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-10,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-10,36561813,cross,122655,335.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-10,31223,cross,207,663,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-10,3323875,cross,2148,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-10,27534354,cross,180,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-10,390669,cross,1625,416,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-10,130207371,cross,226039,173.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-10,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-10,2128262,cross,2557,120.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-10,20137527,cross,101,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-10,460891,cross,1049,227.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-10,57069099,cross,58442,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-10,607414,cross,2912,479.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-10,3198913,cross,15216,475.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-10,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-10,30888034,cross,20917,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-10,4079284,cross,4375,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-10,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-10,1386129,cross,1434,103.5,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-10,20308502,cross,6822,33.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-10,33519406,cross,255696,762.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-10,2678191,cross,4214,157.3,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-10,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-10,23605767,cross,97,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-10,219463862,cross,7390,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-10,6243931,cross,781,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-10,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-10,17337403,cross,40975,236.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-10,5509591,cross,5629,102.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-10,30424878,cross,35007,115.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-10,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-10,4991442,cross,40,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-10,3694755,cross,3925,106.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-10,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-10,238181034,cross,64533,27.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-10,3928646,cross,12164,309.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-10,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-10,32201224,cross,20663,64.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-10,110818325,cross,113736,102.6,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-10,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-10,7399757,cross,119,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-10,38185913,cross,2034,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-10,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-10,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-10,10263850,cross,33308,324.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-10,7272639,cross,5186,71.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-10,4906308,cross,1992,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-10,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-10,2479995,cross,2597,104.7,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-10,21230362,cross,2861,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-10,142320790,cross,310581,218.2,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-10,12943132,cross,10248,79.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-10,34783757,cross,11161,32.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-10,46751152,cross,390,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-10,16082442,cross,9825,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-10,5866139,cross,1383,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-10,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-10,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-10,6807277,cross,68,1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-10,6528135,cross,2592,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-10,34467,cross,64,185.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-10,12094640,cross,745,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-10,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-10,6974289,cross,6603,94.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-10,10984074,cross,125,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-10,213948,cross,52,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-10,614749,cross,1075,174.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-10,5436066,cross,754,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-10,2102106,cross,1592,75.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-10,10261767,cross,8667,84.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-10,1113276,cross,9090,816.5,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-10,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-10,96387,cross,652,676.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-10,20384316,cross,225,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-10,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-10,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-10,8283189,cross,1812,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-10,69480520,cross,269123,387.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-10,8990874,cross,1031,11.5,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-10,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-10,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-10,1413958,cross,1330,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-10,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-10,1221047,cross,2803,229.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-10,11811335,cross,38626,327,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-10,82482383,cross,330660,400.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-10,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-10,23572052,cross,199,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-10,62092761,cross,858,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-10,44712143,cross,3160,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-10,43745640,cross,18783,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-10,3398239,cross,1928,56.7,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-10,334998398,cross,1451083,433.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-10,30842796,cross,12598,40.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-10,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-10,101145,cross,21,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-10,29069153,cross,12501,43,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-10,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-10,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-10,102789598,cross,115816,112.7,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-10,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-10,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-10,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-10,1935259,cross,2683,138.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-10,30399243,cross,176,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-10,56978635,cross,155539,273,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-10,19077816,cross,7874,41.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-10,14829988,cross,15547,104.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-10,120917,cross,1130,934.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-10,37466414,cross,6005,16,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-10,33642646,cross,1868,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-10,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-10,3088385,cross,1090,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-10,85645,cross,259,302.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-10,9856612,cross,21100,214.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-10,45864941,cross,172280,375.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-10,3011609,cross,3520,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-10,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-10,99175,cross,68,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-10,25809973,cross,3549,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-10,8884864,cross,6927,78,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-10,10282283,cross,12211,118.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-10,12241065,cross,2227,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-10,11778842,cross,20802,176.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-10,13301694,cross,741,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-10,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-10,21382659,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-10,164098818,cross,181570,110.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-10,6919180,cross,4944,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-10,1526929,cross,1535,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-10,352655,cross,1542,437.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-10,3824782,cross,822,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-10,7116,cross,388,5452.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-10,9441842,cross,13318,141.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-10,405633,cross,521,128.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-10,72084,cross,76,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-10,11758869,cross,9640,82,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-10,213445417,cross,477009,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-10,301865,cross,126,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-10,471103,cross,73,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-10,857423,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-10,2350667,cross,28647,1218.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-10,5357984,cross,4026,75.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-10,37943231,cross,12528,33,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-10,8453550,cross,11429,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-10,18307925,cross,13971,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-10,1397897720,cross,1542,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-10,28088455,cross,1752,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-10,105044646,cross,3482,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-10,5417414,cross,137,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-10,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-10,50355650,cross,111138,220.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-10,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-10,589451,cross,486,82.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-08-10,5151140,cross,19000,368.9,Cases reported in the past 14 days
