Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2022-01-06,79903481,cross,438024,548.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-06,938413,cross,293,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-06,74584,cross,553,741.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-06,5894687,cross,211909,3594.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-06,10597348,cross,21447,202.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-06,43576691,cross,4985,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-06,17093159,cross,14983,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-06,106437241,cross,10691,10,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-06,6147398,cross,344,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-06,47260584,cross,1202440,2544.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-06,1220042,cross,12907,1057.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-06,110871031,cross,54215,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-06,5587442,cross,65693,1175.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-06,939535,cross,2943,313.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-06,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-06,68084217,cross,2096672,3079.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-06,51943,cross,1881,3621.3,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-06,2284912,cross,4601,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-06,67081000,cross,2188794,3262.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-01-06,4933674,cross,30535,618.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-01-06,67334,cross,3286,4880.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-01-06,32372889,cross,14045,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-01-06,29516,cross,1342,4546.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-01-06,12877894,cross,2541,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-01-06,0,cross,951,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-01-06,2221301,cross,289,13,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-01-06,1976187,cross,73,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-01-06,857008,cross,258,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-01-06,10569703,cross,338373,3201.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-01-06,113570,cross,854,752,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-01-06,57799,cross,1332,2304.5,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-01-06,17422821,cross,5640,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-01-06,0,cross,5453,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-01-06,168801,cross,391,231.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-01-06,787971,cross,1713,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-01-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-01-06,9346277,cross,579,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-01-06,4208973,cross,53727,1276.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-01-06,11198240,cross,314,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-01-06,9728337,cross,39103,401.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-01-06,275122131,cross,3461,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-01-06,90895,cross,4578,5036.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-01-06,1339330514,cross,343310,25.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-01-06,5224884,cross,211891,4055.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-01-06,85888910,cross,23582,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-01-06,39650145,cross,3661,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-01-06,354234,cross,11761,3320.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-01-06,8787045,cross,77298,879.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-01-06,62390364,cross,1283566,2057.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-01-06,2816602,cross,4840,171.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-01-06,101476,cross,4753,4683.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-01-06,10909567,cross,26123,239.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-01-06,124687293,cross,8751,7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-01-06,19245793,cross,5920,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-01-06,54685051,cross,33451,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-01-06,6018789,cross,881,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-01-06,17304363,cross,105,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-01-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-01-06,54149,cross,680,1255.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-01-06,51715162,cross,63816,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-01-06,3032065,cross,8629,284.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-01-06,7574356,cross,12922,170.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-01-06,5261372,cross,35337,671.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-01-06,5214030,cross,475,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-01-06,7017224,cross,8188,116.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-01-06,166637,cross,765,459.1,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-01-06,39425,cross,521,1321.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-01-06,23044123,cross,7330,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-01-06,2177740,cross,3995,183.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-01-06,2711566,cross,24891,918,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-01-06,639589,cross,10508,1642.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-01-06,1862687,cross,11951,641.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-01-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-01-06,0,cross,172,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-01-06,36561813,cross,18237,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-01-06,31223,cross,955,3058.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-01-06,3323875,cross,4829,145.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-01-06,27534354,cross,5139,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-01-06,390669,cross,2302,589.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-01-06,130207371,cross,65650,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-01-06,78831,cross,3,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-01-06,2128262,cross,6476,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-01-06,20137527,cross,3281,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-01-06,460891,cross,14058,3050.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-01-06,57069099,cross,2318,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-01-06,607414,cross,18509,3047.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-01-06,3198913,cross,3126,97.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-01-06,51659,cross,812,1571.8,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-01-06,30888034,cross,35078,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-01-06,4079284,cross,1943,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-01-06,5387,cross,31,575.5,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-01-06,0,cross,2668,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-01-06,1386129,cross,1381,99.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-01-06,20308502,cross,10351,51,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-01-06,33519406,cross,44953,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-01-06,0,cross,3383,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-01-06,2678191,cross,10091,376.8,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-01-06,293608,cross,383,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-01-06,23605767,cross,353,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-01-06,219463862,cross,13991,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-01-06,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-01-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-01-06,17337403,cross,208906,1204.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-01-06,5509591,cross,48190,874.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-01-06,30424878,cross,3816,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-01-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-01-06,4991442,cross,815,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-01-06,3694755,cross,1554,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-01-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-01-06,238181034,cross,6716,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-01-06,3928646,cross,19282,490.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-01-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-01-06,32201224,cross,42141,130.9,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-01-06,110818325,cross,34130,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-01-06,21613,cross,5,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-01-06,7399757,cross,192,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-01-06,38185913,cross,161872,423.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-01-06,3142779,cross,110432,3513.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-01-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-01-06,10263850,cross,257431,2508.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-01-06,7272639,cross,5667,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-01-06,4906308,cross,3732,76.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-01-06,297154,cross,158,53.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-01-06,2479995,cross,8149,328.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-01-06,0,cross,14165,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-01-06,21230362,cross,21543,101.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-01-06,142320790,cross,282650,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-01-06,12943132,cross,14426,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-01-06,34783757,cross,14020,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-01-06,46751152,cross,1343,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-01-06,16082442,cross,2530,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-01-06,5866139,cross,5681,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-01-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-01-06,690598,cross,8,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-01-06,6807277,cross,735,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-01-06,6528135,cross,440,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-01-06,34467,cross,1320,3829.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-01-06,12094640,cross,1092,9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-01-06,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-01-06,6974289,cross,32308,463.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-01-06,10984074,cross,1662,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-01-06,213948,cross,297,138.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-01-06,614749,cross,2962,481.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-01-06,5436066,cross,37192,684.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-01-06,2102106,cross,23054,1096.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-01-06,10261767,cross,107068,1043.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-01-06,1113276,cross,3983,357.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-01-06,44564,cross,1003,2250.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-01-06,96387,cross,2006,2081.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-01-06,20384316,cross,479,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-01-06,57196,cross,384,671.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-01-06,17414108,cross,482,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-01-06,8283189,cross,5407,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-01-06,69480520,cross,43249,62.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-01-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-01-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-01-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-01-06,1413958,cross,11,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-01-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-01-06,1221047,cross,7038,576.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-01-06,11811335,cross,9280,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-01-06,82482383,cross,489135,593,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-01-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-01-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-01-06,62092761,cross,4081,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-01-06,44712143,cross,20190,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-01-06,43745640,cross,58900,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-01-06,3398239,cross,14872,437.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-01-06,334998398,cross,5739831,1713.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-01-06,30842796,cross,1754,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-01-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-01-06,101145,cross,181,179,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-01-06,29069153,cross,3191,11,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-01-06,37891,cross,744,1963.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-01-06,0,cross,2988,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-01-06,102789598,cross,229386,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-01-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-01-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-01-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-01-06,1935259,cross,519,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-01-06,30399243,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-01-06,56978635,cross,141590,248.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-01-06,19077816,cross,48111,252.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-01-06,14829988,cross,19653,132.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-01-06,120917,cross,1674,1384.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-01-06,37466414,cross,38,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-01-06,33642646,cross,1970,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-01-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-01-06,3088385,cross,1236,40,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-01-06,85645,cross,487,568.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-01-06,9856612,cross,2708,27.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-01-06,45864941,cross,81210,177.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-01-06,3011609,cross,134,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-01-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-01-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-01-06,25809973,cross,64767,250.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-01-06,8884864,cross,10165,114.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-01-06,10282283,cross,553,5.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-01-06,12241065,cross,1475,12,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-01-06,11778842,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-01-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-01-06,0,cross,174,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-01-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-01-06,164098818,cross,1140,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-01-06,6919180,cross,6766,97.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-01-06,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-01-06,352655,cross,315,89.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-01-06,3824782,cross,1556,40.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-01-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-01-06,9441842,cross,1133,12,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-01-06,405633,cross,630,155.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-01-06,72084,cross,516,715.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-01-06,11758869,cross,9242,78.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-01-06,213445417,cross,18759,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-01-06,301865,cross,1017,336.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-01-06,471103,cross,16,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-01-06,857423,cross,2,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-01-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-01-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-01-06,37943231,cross,52548,138.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-01-06,8453550,cross,66,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-01-06,18307925,cross,1840,10.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-01-06,1397897720,cross,253,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-01-06,28088455,cross,1278,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-01-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-01-06,105044646,cross,233,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-01-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-01-06,8327,cross,0,0,Cases reported in the past 24 hours
