Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COL,2021-07-19,50355650,cross,280060,556.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-19,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-19,589451,cross,572,97,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-19,5151140,cross,18457,358.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-19,11032343,cross,81070,734.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-19,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-19,1281506,cross,13443,1049,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-19,10702596,cross,3105,29,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-19,79903481,cross,14358,18,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-19,938413,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-19,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-19,5894687,cross,11469,194.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-19,10597348,cross,8207,77.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-19,43576691,cross,12520,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-19,17093159,cross,13663,79.9,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-19,106437241,cross,1505,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-19,6147398,cross,315,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-19,47260584,cross,295375,625,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-19,1220042,cross,675,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-19,110871031,cross,1277,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-19,5587442,cross,3743,67,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-19,939535,cross,11785,1254.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-19,68084217,cross,85111,125,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-19,2284912,cross,177,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-19,67081000,cross,548673,817.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-19,4933674,cross,18443,373.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-19,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-19,32372889,cross,2415,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-19,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-19,12877894,cross,840,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-19,2221301,cross,804,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-19,1976187,cross,171,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-19,857008,cross,69,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-19,10569703,cross,32183,304.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-19,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-19,17422821,cross,31841,182.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-19,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-19,787971,cross,1173,148.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-19,7263234,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-19,9346277,cross,8974,96,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-19,4208973,cross,1367,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-19,11198240,cross,595,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-19,9728337,cross,602,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-19,275122131,cross,597904,217.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-19,1339330514,cross,554390,41.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-19,5224884,cross,10940,209.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-19,85888910,cross,277861,323.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-19,39650145,cross,122090,307.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-19,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-19,8787045,cross,9478,107.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-19,62390364,cross,25731,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-19,2816602,cross,746,26.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-19,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-19,10909567,cross,7449,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-19,124687293,cross,36166,29,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-19,19245793,cross,50502,262.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-19,54685051,cross,7136,13,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-19,6018789,cross,18246,303.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-19,17304363,cross,12784,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-19,54149,cross,62,114.5,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-19,51715162,cross,18940,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-19,3032065,cross,21220,699.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-19,7574356,cross,1240,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-19,5261372,cross,5486,104.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-19,5214030,cross,478,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-19,7017224,cross,29096,414.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-19,166637,cross,155,93,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-19,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-19,23044123,cross,19920,86.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-19,2177740,cross,830,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-19,2711566,cross,907,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-19,639589,cross,1556,243.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-19,1862687,cross,531,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-19,36561813,cross,23988,65.6,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-19,31223,cross,104,333.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-19,3323875,cross,972,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-19,27534354,cross,209,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-19,390669,cross,1539,393.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-19,130207371,cross,122571,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-19,2128262,cross,215,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-19,20137527,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-19,460891,cross,1952,423.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-19,57069099,cross,66336,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-19,607414,cross,352,58,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-19,3198913,cross,21613,675.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-19,30888034,cross,19897,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-19,4079284,cross,1619,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-19,1386129,cross,551,39.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-19,20308502,cross,6760,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-19,33519406,cross,142494,425.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-19,2678191,cross,15737,587.6,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-19,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-19,23605767,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-19,219463862,cross,1769,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-19,6243931,cross,589,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-19,17337403,cross,117444,677.4,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-19,5509591,cross,2398,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-19,30424878,cross,22384,73.6,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-19,4991442,cross,64,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-19,3694755,cross,12306,333.1,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-19,238181034,cross,29382,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-19,3928646,cross,14638,372.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-19,32201224,cross,27768,86.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-19,110818325,cross,71650,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-19,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-19,7399757,cross,369,5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-19,38185913,cross,1183,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-19,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-19,10263850,cross,41969,408.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-19,7272639,cross,15681,215.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-19,4906308,cross,1192,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-19,2479995,cross,1735,70,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-19,21230362,cross,699,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-19,142320790,cross,340587,239.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-19,12943132,cross,14839,114.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-19,34783757,cross,13391,38.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-19,46751152,cross,429,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-19,16082442,cross,8712,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-19,5866139,cross,615,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-19,6807277,cross,380,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-19,6528135,cross,2617,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-19,34467,cross,7,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-19,12094640,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-19,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-19,6974289,cross,1834,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-19,10984074,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-19,213948,cross,33,15.4,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-19,614749,cross,1847,300.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-19,5436066,cross,384,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-19,2102106,cross,770,36.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-19,10261767,cross,3407,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-19,1113276,cross,2159,193.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-19,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-19,96387,cross,1237,1283.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-19,20384316,cross,154,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-19,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-19,17414108,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-19,8283189,cross,598,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-19,69480520,cross,125937,181.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-19,8990874,cross,554,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-19,1413958,cross,630,44.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-19,1221047,cross,2643,216.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-19,11811335,cross,101592,860.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-19,82482383,cross,87922,106.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-19,23572052,cross,368,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-19,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-19,44712143,cross,6540,14.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-19,43745640,cross,13739,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-19,3398239,cross,5786,170.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-19,334998398,cross,408782,122,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-19,30842796,cross,6901,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-19,101145,cross,25,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-19,29069153,cross,15201,52.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-19,102789598,cross,38868,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-19,1935259,cross,106,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-19,30399243,cross,58,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-19,56978635,cross,226895,398.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-19,19077816,cross,20766,108.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-19,14829988,cross,29718,200.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-19,120917,cross,58,48,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-19,37466414,cross,15552,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-19,33642646,cross,1575,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-19,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-19,3088385,cross,151,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-19,85645,cross,355,414.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-19,9856612,cross,21502,218.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-19,45864941,cross,222970,486.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-19,3011609,cross,1916,63.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-19,99175,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-19,25809973,cross,1141,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-19,8884864,cross,3020,34,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-19,10282283,cross,2021,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-19,12241065,cross,373,3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-19,11778842,cross,12664,107.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-19,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-19,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-19,21382659,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-19,164098818,cross,162429,99,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-19,6919180,cross,912,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-19,1526929,cross,1456,95.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-19,352655,cross,685,194.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-19,3824782,cross,247,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-19,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-19,9441842,cross,13012,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-19,405633,cross,340,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-19,72084,cross,13,18,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-19,11758869,cross,17624,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-19,213445417,cross,600423,281.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-19,301865,cross,169,56,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-19,471103,cross,29,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-19,857423,cross,258,30.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-19,2350667,cross,14690,624.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-19,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-19,37943231,cross,6257,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-19,8453550,cross,4119,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-19,18307925,cross,30095,164.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-19,1397897720,cross,802,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-19,28088455,cross,632,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-19,28524175,cross,609,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-19,105044646,cross,3828,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-19,5417414,cross,208,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-19,50355650,cross,297030,589.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-19,864335,cross,53,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-19,589451,cross,567,96.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-19,5151140,cross,18426,357.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-19,11032343,cross,77640,703.7,Cases reported in the past 14 days
