Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRN,2022-08-18,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-18,857423,cross,189,22,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-18,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-18,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-18,37943231,cross,53798,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-18,8453550,cross,30368,359.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-18,18307925,cross,136492,745.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-18,1397897720,cross,332853,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-18,28088455,cross,736,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-18,105044646,cross,52,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-18,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-18,8327,cross,143,1717.3,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-18,50355650,cross,20594,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-18,864335,cross,69,8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-18,589451,cross,75,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-18,5151140,cross,24777,481,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-18,11032343,cross,1288,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-18,151885,cross,180,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-18,63131,cross,488,773,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-18,1281506,cross,9083,708.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-18,10702596,cross,25949,242.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-18,79903481,cross,589777,738.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-18,5894687,cross,22278,377.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-18,10597348,cross,4421,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-18,43576691,cross,1696,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-18,17093159,cross,9745,57,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-18,106437241,cross,307,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-18,6147398,cross,54,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-18,47260584,cross,60285,127.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-18,1220042,cross,3230,264.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-18,110871031,cross,473,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-18,5587442,cross,23457,419.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-18,939535,cross,305,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-18,3198,cross,34,1063.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-18,68084217,cross,298653,438.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-18,101675,cross,903,888.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-18,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-18,67081000,cross,83838,125,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-18,4933674,cross,25067,508.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-18,67334,cross,321,476.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-18,32372889,cross,151,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-18,29516,cross,96,325.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-18,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-18,0,cross,3674,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-18,2221301,cross,89,4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-18,1976187,cross,30,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-18,857008,cross,49,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-18,10569703,cross,177483,1679.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-18,113570,cross,220,193.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-18,17422821,cross,29599,169.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-18,306450,cross,702,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-18,168801,cross,1521,901.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-18,787971,cross,715,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-18,9346277,cross,6541,70,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-18,4208973,cross,12150,288.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-18,11198240,cross,187,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-18,9728337,cross,34327,352.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-18,275122131,cross,72208,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-18,1339330514,cross,211827,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-18,5224884,cross,5971,114.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-18,85888910,cross,74702,87,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-18,39650145,cross,5729,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-18,354234,cross,1246,351.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-18,8787045,cross,25869,294.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-18,62390364,cross,384026,615.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-18,2816602,cross,1714,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-18,101476,cross,253,249.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-18,10909567,cross,11421,104.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-18,124687293,cross,2816903,2259.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-18,19245793,cross,21307,110.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-18,54685051,cross,251,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-18,6018789,cross,1422,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-18,17304363,cross,418,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-18,54149,cross,26,48,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-18,51715162,cross,1701115,3289.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-18,3032065,cross,1000,33,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-18,7574356,cross,1320,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-18,5261372,cross,20630,392.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-18,5214030,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-18,7017224,cross,1091,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-18,166637,cross,413,247.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-18,39425,cross,162,410.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-18,23044123,cross,2431,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-18,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-18,2711566,cross,16847,621.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-18,639589,cross,1835,286.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-18,1862687,cross,18936,1016.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-18,0,cross,190,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-18,36561813,cross,1884,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-18,31223,cross,154,493.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-18,3323875,cross,19481,586.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-18,27534354,cross,108,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-18,390669,cross,204,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-18,130207371,cross,83468,64.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-18,78831,cross,6784,8605.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-18,2128262,cross,7377,346.6,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-18,20137527,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-18,460891,cross,573,124.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-18,57069099,cross,383,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-18,607414,cross,9298,1530.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-18,3198913,cross,18967,592.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-18,51659,cross,216,418.1,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-18,30888034,cross,287,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-18,4079284,cross,90,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-18,5387,cross,38,705.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-18,0,cross,2317,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-18,1386129,cross,4157,299.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-18,20308502,cross,353,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-18,33519406,cross,52129,155.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-18,0,cross,360,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-18,2678191,cross,36,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-18,293608,cross,2098,714.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-18,23605767,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-18,219463862,cross,1275,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-18,6243931,cross,92,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-18,2000,cross,4,200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-18,17337403,cross,25321,146,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-18,5509591,cross,2021,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-18,30424878,cross,5792,19,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-18,9770,cross,201,2057.3,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-18,4991442,cross,61670,1235.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-18,3694755,cross,852,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-18,238181034,cross,7786,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-18,3928646,cross,12410,315.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-18,32201224,cross,114233,354.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-18,110818325,cross,55080,49.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-18,21613,cross,12,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-18,7399757,cross,48,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-18,38185913,cross,48399,126.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-18,3142779,cross,36308,1155.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-18,10263850,cross,35000,341,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-18,7272639,cross,5798,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-18,4906308,cross,6382,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-18,297154,cross,466,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-18,2479995,cross,10127,408.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-18,0,cross,9683,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-18,21230362,cross,81075,381.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-18,142320790,cross,346188,243.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-18,12943132,cross,59,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-18,34783757,cross,1906,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-18,46751152,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-18,16082442,cross,378,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-18,5866139,cross,69472,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-18,6807277,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-18,34467,cross,225,652.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-18,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-18,5321,cross,19,357.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-18,6974289,cross,83234,1193.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-18,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-18,213948,cross,8,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-18,614749,cross,25,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-18,5436066,cross,8748,160.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-18,2102106,cross,18805,894.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-18,10261767,cross,13054,127.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-18,1113276,cross,44,4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-18,44564,cross,44,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-18,96387,cross,312,323.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-18,20384316,cross,378,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-18,57196,cross,23,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-18,17414108,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-18,8283189,cross,185,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-18,69480520,cross,29475,42.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-18,1413958,cross,81,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-18,105780,cross,1581,1494.6,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-18,1221047,cross,3815,312.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-18,11811335,cross,6475,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-18,82482383,cross,376031,455.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-18,62092761,cross,589,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-18,44712143,cross,216,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-18,43745640,cross,9332,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-18,3398239,cross,3536,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-18,334998398,cross,1414628,422.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-18,30842796,cross,391,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-18,101145,cross,34,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-18,29069153,cross,4095,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-18,0,cross,327,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-18,102789598,cross,588154,572.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-18,303009,cross,35,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-18,1935259,cross,10821,559.1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-18,30399243,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-18,56978635,cross,3864,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-18,19077816,cross,1505,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-18,14829988,cross,121,0.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-18,37466414,cross,233,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-18,3088385,cross,712,23.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-18,85645,cross,76,88.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-18,9856612,cross,721,7.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-18,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-18,25809973,cross,20539,79.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-18,8884864,cross,6893,77.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-18,10282283,cross,710,6.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-18,12241065,cross,260,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-18,11778842,cross,1788,15.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-18,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-18,6919180,cross,1189,17.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-18,1526929,cross,452,29.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-18,352655,cross,8,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-18,3824782,cross,331,8.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-18,11758869,cross,2334,19.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-18,213445417,cross,23040,10.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-18,301865,cross,431,142.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-18,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-18,18307925,cross,6164,33.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-18,1397897720,cross,27870,2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-18,28088455,cross,47,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-18,589451,cross,0,0,Cases reported in the past 24 hours
