Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CUW,2021-12-21,151885,cross,285,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-21,63131,cross,568,899.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-21,1281506,cross,8458,660,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-21,10702596,cross,152512,1425,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-21,79903481,cross,611030,764.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-21,938413,cross,30,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-21,74584,cross,344,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-21,5894687,cross,111099,1884.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-21,10597348,cross,3135,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-21,43576691,cross,3173,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-21,17093159,cross,7683,44.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-21,106437241,cross,12200,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-21,6147398,cross,295,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-21,47260584,cross,287186,607.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-21,1220042,cross,7530,617.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-21,110871031,cross,4722,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-21,5587442,cross,24006,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-21,939535,cross,89,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-21,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-21,68084217,cross,706666,1037.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-21,51943,cross,835,1607.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-21,2284912,cross,319,14,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-21,67081000,cross,937882,1398.1,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-21,4933674,cross,42158,854.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-21,67334,cross,1184,1758.4,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-21,32372889,cross,886,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-21,29516,cross,467,1582.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-21,12877894,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-21,0,cross,346,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-21,2221301,cross,80,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-21,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-21,857008,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-21,10569703,cross,66611,630.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-21,113570,cross,12,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-21,57799,cross,348,602.1,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-21,17422821,cross,3879,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-21,0,cross,527,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-21,168801,cross,63,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-21,787971,cross,710,90.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-21,9346277,cross,691,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-21,4208973,cross,46401,1102.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-21,11198240,cross,218,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-21,9728337,cross,68506,704.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-21,275122131,cross,2817,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-21,90895,cross,1112,1223.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-21,1339330514,cross,103781,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-21,5224884,cross,64227,1229.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-21,85888910,cross,35548,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-21,39650145,cross,5883,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-21,354234,cross,2422,683.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-21,8787045,cross,10224,116.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-21,62390364,cross,286784,459.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-21,2816602,cross,553,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-21,101476,cross,1642,1618.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-21,10909567,cross,58476,536,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-21,124687293,cross,2097,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-21,19245793,cross,8000,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-21,54685051,cross,9258,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-21,6018789,cross,557,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-21,17304363,cross,151,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-21,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-21,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-21,51715162,cross,93306,180.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-21,3032065,cross,654,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-21,7574356,cross,18692,246.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-21,5261372,cross,22151,421,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-21,5214030,cross,100,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-21,7017224,cross,6873,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-21,166637,cross,118,70.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-21,39425,cross,588,1491.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-21,23044123,cross,11038,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-21,2177740,cross,3771,173.2,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-21,2711566,cross,21964,810,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-21,639589,cross,5320,831.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-21,1862687,cross,9906,531.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-21,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-21,36561813,cross,2273,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-21,31223,cross,521,1668.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-21,3323875,cross,5678,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-21,27534354,cross,1464,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-21,390669,cross,1556,398.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-21,130207371,cross,26241,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-21,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-21,2128262,cross,4012,188.5,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-21,20137527,cross,1394,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-21,460891,cross,2090,453.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-21,57069099,cross,3375,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-21,607414,cross,2484,408.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-21,3198913,cross,3380,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-21,51659,cross,1324,2563,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-21,30888034,cross,8457,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-21,4079284,cross,542,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-21,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-21,0,cross,1178,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-21,1386129,cross,10623,766.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-21,20308502,cross,3226,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-21,33519406,cross,58510,174.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-21,0,cross,200,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-21,2678191,cross,5186,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-21,293608,cross,246,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-21,23605767,cross,123,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-21,219463862,cross,10466,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-21,6243931,cross,96,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-21,17337403,cross,219784,1267.7,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-21,5509591,cross,60905,1105.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-21,30424878,cross,3104,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-21,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-21,4991442,cross,1107,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-21,3694755,cross,262,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-21,238181034,cross,4306,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-21,3928646,cross,4333,110.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-21,32201224,cross,21905,68,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-21,110818325,cross,2741,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-21,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-21,7399757,cross,344,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-21,38185913,cross,278217,728.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-21,3142779,cross,9410,299.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-21,10263850,cross,58851,573.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-21,7272639,cross,1258,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-21,4906308,cross,4437,90.4,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-21,297154,cross,18,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-21,2479995,cross,2327,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-21,0,cross,3374,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-21,21230362,cross,11790,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-21,142320790,cross,402874,283.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-21,12943132,cross,1460,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-21,34783757,cross,1033,3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-21,46751152,cross,1661,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-21,16082442,cross,152,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-21,5866139,cross,6232,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-12-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-12-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-12-21,6807277,cross,105,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-12-21,6528135,cross,1727,26.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-12-21,34467,cross,933,2706.9,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-12-21,12094640,cross,118,1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-12-21,5321,cross,8,150.3,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-12-21,6974289,cross,18262,261.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-12-21,10984074,cross,1005,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-12-21,213948,cross,2,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-12-21,614749,cross,407,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-12-21,5436066,cross,71478,1314.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-12-21,2102106,cross,18269,869.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-12-21,10261767,cross,33587,327.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-12-21,1113276,cross,13295,1194.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-12-21,44564,cross,90,202,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-12-21,96387,cross,463,480.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-12-21,20384316,cross,1097,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-12-21,57196,cross,65,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-12-21,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-12-21,8283189,cross,427,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-12-21,69480520,cross,47763,68.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-12-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-12-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-12-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-12-21,1413958,cross,4,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-12-21,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-12-21,1221047,cross,10288,842.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-12-21,11811335,cross,2605,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-12-21,82482383,cross,268731,325.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-12-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-12-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-12-21,62092761,cross,213,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-12-21,44712143,cross,1901,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-12-21,43745640,cross,106106,242.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-12-21,3398239,cross,3535,104,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-12-21,334998398,cross,1747875,521.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-12-21,30842796,cross,2689,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-12-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-12-21,101145,cross,135,133.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-12-21,29069153,cross,6644,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-12-21,37891,cross,70,184.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-12-21,0,cross,114,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-12-21,102789598,cross,231772,225.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-12-21,303009,cross,2,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-12-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-12-21,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-12-21,1935259,cross,126,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-12-21,30399243,cross,68,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-12-21,56978635,cross,278510,488.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-12-21,19077816,cross,6790,35.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-12-21,14829988,cross,56033,377.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-12-21,120917,cross,91,75.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-12-21,37466414,cross,10,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-12-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-12-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-12-21,3088385,cross,120,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-12-21,85645,cross,513,599,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-12-21,9856612,cross,301,3.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-12-21,45864941,cross,3254,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-12-21,3011609,cross,137,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-12-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-12-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-12-21,25809973,cross,3990,15.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-12-21,8884864,cross,1863,21,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-12-21,10282283,cross,577,5.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-12-21,12241065,cross,370,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-12-21,11778842,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-12-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-12-21,0,cross,29,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-12-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-12-21,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-12-21,6919180,cross,2001,28.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-12-21,1526929,cross,101,6.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-12-21,352655,cross,117,33.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-12-21,3824782,cross,240,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-12-21,7116,cross,9,126.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-12-21,9441842,cross,834,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-12-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-12-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-12-21,11758869,cross,2109,17.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-12-21,213445417,cross,8821,4.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-12-21,301865,cross,49,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-12-21,471103,cross,10,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-12-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-12-21,2350667,cross,4837,205.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-12-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-12-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-12-21,8453550,cross,14,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-12-21,18307925,cross,1126,6.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-12-21,1397897720,cross,99,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-12-21,28088455,cross,89,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-12-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-12-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-12-21,5417414,cross,311,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-12-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-12-21,50355650,cross,2038,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-12-21,864335,cross,10,1.2,Cases reported in the past 24 hours
