Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAF,2022-07-03,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-03,37943231,cross,15051,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-03,8453550,cross,38479,455.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-03,18307925,cross,108268,591.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-03,1397897720,cross,604372,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-03,28088455,cross,978,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-03,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-07-03,105044646,cross,593,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-07-03,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-07-03,8327,cross,47,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-07-03,50355650,cross,19697,39.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-07-03,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-03,589451,cross,2764,468.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-03,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-03,11032343,cross,294,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-03,151885,cross,231,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-03,63131,cross,374,592.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-03,1281506,cross,18142,1415.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-03,10702596,cross,10039,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-03,79903481,cross,1123584,1406.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-03,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-03,74584,cross,71,95.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-03,5894687,cross,22957,389.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-03,10597348,cross,10130,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-03,43576691,cross,144,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-03,17093159,cross,13490,78.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-03,106437241,cross,80,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-03,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-03,47260584,cross,254785,539.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-03,1220042,cross,956,78.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-03,110871031,cross,3092,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-03,5587442,cross,14766,264.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-03,939535,cross,447,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-03,3198,cross,59,1844.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-03,68084217,cross,1065599,1565.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-03,2284912,cross,197,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-03,67081000,cross,238518,355.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-03,4933674,cross,1674,33.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-03,67334,cross,925,1373.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-03,32372889,cross,1592,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-03,29516,cross,296,1002.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-03,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-03,0,cross,2290,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-03,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-03,1976187,cross,62,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-03,857008,cross,136,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-03,10569703,cross,168787,1596.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-03,113570,cross,242,213.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-03,17422821,cross,27241,156.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-03,306450,cross,1315,429.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-03,168801,cross,1166,690.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-03,787971,cross,940,119.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-03,9346277,cross,1553,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-03,4208973,cross,9077,215.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-03,11198240,cross,377,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-03,9728337,cross,5003,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-03,275122131,cross,25842,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-03,90895,cross,2642,2906.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-03,1339330514,cross,205737,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-03,5224884,cross,18526,354.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-03,85888910,cross,4243,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-03,39650145,cross,22028,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-03,354234,cross,2659,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-03,8787045,cross,142053,1616.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-03,62390364,cross,851049,1364.1,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-03,2816602,cross,1430,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-03,101476,cross,2014,1984.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-03,10909567,cross,1524,14,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-03,124687293,cross,245877,197.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-03,19245793,cross,1258,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-03,54685051,cross,5142,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-03,6018789,cross,36,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-03,17304363,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-03,113001,cross,21,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-03,54149,cross,155,286.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-03,51715162,cross,113059,218.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-03,3032065,cross,5743,189.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-03,7574356,cross,118,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-03,5261372,cross,11550,219.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-03,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-03,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-03,166637,cross,300,180,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-03,39425,cross,160,405.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-03,23044123,cross,170,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-03,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-03,2711566,cross,4159,153.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-03,639589,cross,9191,1437,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-03,1862687,cross,4857,260.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-03,0,cross,77,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-03,36561813,cross,38853,106.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-03,31223,cross,454,1454.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-03,3323875,cross,716,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-03,27534354,cross,372,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-03,390669,cross,1043,267,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-03,130207371,cross,102009,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-03,78831,cross,8,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-03,2128262,cross,1334,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-03,20137527,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-03,460891,cross,6862,1488.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-03,57069099,cross,158,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-03,607414,cross,2320,381.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-03,3198913,cross,395,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-03,51659,cross,277,536.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-03,30888034,cross,939,3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-03,4079284,cross,31,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-03,5387,cross,3,55.7,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-03,0,cross,6953,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-03,1386129,cross,1727,124.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-03,20308502,cross,221,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-03,33519406,cross,32433,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-03,0,cross,138,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-03,2678191,cross,303,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-03,293608,cross,1335,454.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-03,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-03,219463862,cross,1064,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-03,6243931,cross,71,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-03,2000,cross,10,500,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-03,17337403,cross,64176,370.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-03,5509591,cross,7380,133.9,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-03,30424878,cross,439,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-03,9770,cross,3947,40399.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-03,4991442,cross,83799,1678.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-03,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-03,238181034,cross,5467,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-03,3928646,cross,19407,494,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-03,32201224,cross,28714,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-03,110818325,cross,11296,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-03,21613,cross,56,259.1,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-03,7399757,cross,37,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-03,38185913,cross,5168,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-03,3142779,cross,39415,1254.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-03,10263850,cross,128837,1255.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-03,7272639,cross,2104,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-03,4906308,cross,1753,35.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-03,297154,cross,220,74,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-03,2479995,cross,8884,358.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-03,0,cross,2801,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-03,21230362,cross,2609,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-03,142320790,cross,41499,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-03,12943132,cross,553,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-03,34783757,cross,12361,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-03,46751152,cross,103,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-03,16082442,cross,134,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-03,5866139,cross,96545,1645.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-03,6807277,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-03,6528135,cross,5512,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-03,34467,cross,735,2132.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-03,12094640,cross,128,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-03,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-03,6974289,cross,8918,127.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-03,10984074,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-03,213948,cross,33,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-03,614749,cross,98,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-03,5436066,cross,5088,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-03,2102106,cross,9872,469.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-03,10261767,cross,5585,54.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-03,1113276,cross,66,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-03,44564,cross,72,161.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-03,96387,cross,302,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-03,20384316,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-03,57196,cross,30,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-03,17414108,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-03,8283189,cross,175,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-03,69480520,cross,31061,44.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-03,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-03,105780,cross,222,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-03,1221047,cross,1379,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-03,11811335,cross,7754,65.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-03,82482383,cross,37589,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-03,62092761,cross,402,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-03,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-03,43745640,cross,2025,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-03,3398239,cross,5681,167.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-03,334998398,cross,1197904,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-03,30842796,cross,1223,4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-03,101145,cross,73,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-03,29069153,cross,1304,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-03,37891,cross,39,102.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-03,0,cross,322,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-03,102789598,cross,11020,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-03,303009,cross,449,148.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-03,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-03,204898,cross,467,227.9,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-03,1935259,cross,1048,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-03,30399243,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-03,56978635,cross,9459,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-03,19077816,cross,1323,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-03,14829988,cross,554,3.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-03,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-03,37466414,cross,29,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-03,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-03,3088385,cross,671,21.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-03,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-03,9856612,cross,1796,18.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-03,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-03,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-03,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-03,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-03,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-03,8884864,cross,10268,115.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-03,10282283,cross,33,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-03,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-03,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-03,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-03,164098818,cross,1902,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-03,6919180,cross,314,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-03,1526929,cross,1416,92.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-03,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-03,3824782,cross,51,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-03,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-03,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-03,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-03,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-03,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-03,471103,cross,1068,226.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-03,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-03,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-03,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-03,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-03,1397897720,cross,35765,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-03,28088455,cross,66,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-03,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-03,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-03,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-03,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-07-03,589451,cross,0,0,Cases reported in the past 24 hours
