Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHL,2021-09-28,18307925,cross,7963,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-28,1397897720,cross,693,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-28,28088455,cross,1794,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-28,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-28,105044646,cross,647,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-28,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-28,50355650,cross,21378,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-28,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-28,589451,cross,807,136.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-28,5151140,cross,31341,608.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-28,11032343,cross,105748,958.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-28,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-28,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-28,1281506,cross,1804,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-28,10702596,cross,6486,60.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-28,79903481,cross,114255,143,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-28,938413,cross,739,78.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-28,74584,cross,659,883.6,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-28,5894687,cross,5027,85.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-28,10597348,cross,4095,38.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-28,43576691,cross,2517,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-28,17093159,cross,3377,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-28,106437241,cross,9094,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-28,6147398,cross,36,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-28,47260584,cross,35404,74.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-28,1220042,cross,7365,603.7,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-28,110871031,cross,17725,16,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-28,5587442,cross,5782,103.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-28,939535,cross,1628,173.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-28,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-28,68084217,cross,86898,127.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-28,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-28,2284912,cross,2612,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-28,67081000,cross,455857,679.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-28,4933674,cross,24304,492.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-28,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-28,32372889,cross,3142,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-28,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-28,12877894,cross,297,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-28,2221301,cross,82,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-28,1976187,cross,72,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-28,857008,cross,1308,152.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-28,10569703,cross,31023,293.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-28,113570,cross,2393,2107.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-28,17422821,cross,37533,215.4,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-28,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-28,787971,cross,3125,396.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-28,7263234,cross,61,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-28,9346277,cross,11618,124.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-28,4208973,cross,16113,382.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-28,11198240,cross,376,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-28,9728337,cross,5675,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-28,275122131,cross,37244,13.5,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-28,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-28,1339330514,cross,399696,29.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-28,5224884,cross,18506,354.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-28,85888910,cross,219035,255,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-28,39650145,cross,39246,99,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-09-28,354234,cross,453,127.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-28,8787045,cross,79612,906,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-28,62390364,cross,51835,83.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-28,2816602,cross,6355,225.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-28,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-28,10909567,cross,12397,113.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-28,124687293,cross,46310,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-28,19245793,cross,36730,190.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-28,54685051,cross,4390,8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-28,6018789,cross,1067,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-28,17304363,cross,10002,57.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-28,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-28,54149,cross,381,703.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-28,51715162,cross,30736,59.4,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-28,3032065,cross,671,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-28,7574356,cross,5259,69.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-28,5261372,cross,8295,157.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-28,5214030,cross,67,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-28,7017224,cross,12206,173.9,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-28,166637,cross,1349,809.5,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-28,39425,cross,55,139.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-28,23044123,cross,24567,106.6,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-28,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-28,2711566,cross,18041,665.3,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-28,639589,cross,1104,172.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-28,1862687,cross,8092,434.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-28,630396,cross,8,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-28,36561813,cross,22542,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-28,31223,cross,28,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-28,3323875,cross,14551,437.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-28,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-28,390669,cross,1509,386.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-28,130207371,cross,116627,89.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-28,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-28,2128262,cross,6186,290.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-28,20137527,cross,192,1,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-28,460891,cross,276,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-28,57069099,cross,24539,43,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-28,607414,cross,7371,1213.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-28,3198913,cross,40725,1273.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-28,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-28,30888034,cross,1092,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-28,4079284,cross,900,22.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-28,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-28,1386129,cross,1609,116.1,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-28,20308502,cross,357,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-28,33519406,cross,209086,623.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-28,2678191,cross,1063,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-28,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-28,23605767,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-28,219463862,cross,4990,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-28,6243931,cross,1423,22.8,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-28,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-28,17337403,cross,26228,151.3,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-28,5509591,cross,9814,178.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-28,30424878,cross,13779,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-28,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-28,4991442,cross,267,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-28,3694755,cross,482,13,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-28,238181034,cross,30576,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-28,3928646,cross,4142,105.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-28,32201224,cross,11925,37,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-28,110818325,cross,243111,219.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-28,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-28,7399757,cross,981,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-28,38185913,cross,10176,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-28,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-28,10263850,cross,10675,104,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-28,7272639,cross,508,7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-28,4906308,cross,25881,527.5,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-28,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-28,2479995,cross,1587,64,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-28,21230362,cross,84228,396.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-28,142320790,cross,283058,198.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-28,12943132,cross,3623,28,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-28,34783757,cross,1206,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-28,46751152,cross,266,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-28,16082442,cross,244,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-28,5866139,cross,18644,317.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-28,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-28,6807277,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-28,6528135,cross,4647,71.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-28,34467,cross,37,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-28,12094640,cross,1412,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-28,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-28,6974289,cross,95385,1367.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-28,10984074,cross,226,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-28,213948,cross,531,248.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-28,614749,cross,6352,1033.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-28,5436066,cross,10403,191.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-28,2102106,cross,13141,625.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-28,10261767,cross,9500,92.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-28,1113276,cross,786,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-28,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-28,96387,cross,781,810.3,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-28,20384316,cross,3835,18.8,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-28,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-28,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-28,8283189,cross,1376,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-28,69480520,cross,174873,251.7,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-28,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-28,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-28,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-28,1413958,cross,730,51.6,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-28,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-28,1221047,cross,2866,234.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-28,11811335,cross,10068,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-28,82482383,cross,384914,466.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-28,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-28,23572052,cross,107,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-28,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-28,44712143,cross,1723,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-28,43745640,cross,86365,197.4,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-28,3398239,cross,1672,49.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-28,334998398,cross,1760642,525.6,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-28,30842796,cross,7478,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-28,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-28,101145,cross,848,838.4,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-28,29069153,cross,17277,59.4,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-28,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-28,102789598,cross,135585,131.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-28,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-28,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-28,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-28,1935259,cross,2343,121.1,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-28,30399243,cross,514,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-28,56978635,cross,34354,60.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-28,19077816,cross,863,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-28,14829988,cross,3455,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-28,120917,cross,340,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-28,37466414,cross,913,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-28,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-28,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-28,3088385,cross,10752,348.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-28,85645,cross,93,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-28,9856612,cross,5662,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-28,45864941,cross,25868,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-28,3011609,cross,9976,331.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-28,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-28,99175,cross,626,631.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-28,25809973,cross,23743,92,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-28,8884864,cross,25651,288.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-28,10282283,cross,20152,196,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-28,12241065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-28,11778842,cross,24524,208.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-28,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-28,0,cross,87,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-28,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-28,164098818,cross,18123,11,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-28,6919180,cross,22127,319.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-28,1526929,cross,1134,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-28,352655,cross,1002,284.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-28,3824782,cross,10076,263.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-28,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-28,9441842,cross,27188,288,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-28,405633,cross,2195,541.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-28,72084,cross,1463,2029.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-28,11758869,cross,3860,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-28,213445417,cross,352193,165,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-28,301865,cross,1670,553.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-28,471103,cross,2377,504.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-28,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-28,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-28,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-28,37943231,cross,51620,136,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-28,8453550,cross,18871,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-28,18307925,cross,7824,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-28,1397897720,cross,896,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-28,28088455,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-28,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-28,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-28,50355650,cross,21426,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-28,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-28,589451,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-09-28,5151140,cross,27203,528.1,Cases reported in the past 14 days
