Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BMU,2023-02-13,72084,cross,19,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-13,11758869,cross,3608,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-13,213445417,cross,138754,65,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-13,301865,cross,277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-13,471103,cross,1374,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-13,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-13,2350667,cross,141,6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-13,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-13,37943231,cross,20451,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-13,8453550,cross,899,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-13,18307925,cross,21964,120,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-13,1397897720,cross,326237,23.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-13,28088455,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-13,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-13,105044646,cross,61,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-13,5417414,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-13,8327,cross,22,264.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-13,50355650,cross,1759,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-13,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-13,589451,cross,6,1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-13,5151140,cross,8408,163.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-13,11032343,cross,122,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-13,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-13,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-13,1281506,cross,2852,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-13,10702596,cross,6577,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-13,79903481,cross,167683,209.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-13,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-13,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-13,5894687,cross,2006,34,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-13,10597348,cross,298,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-13,43576691,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-13,17093159,cross,1554,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-13,106437241,cross,89,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-13,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-13,47260584,cross,17440,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-13,1220042,cross,376,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-13,110871031,cross,260,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-13,5587442,cross,747,13.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-13,939535,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-13,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-13,68084217,cross,47348,69.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-13,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-13,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-13,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-13,67081000,cross,31445,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-13,4933674,cross,2999,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-13,67334,cross,99,147,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-13,32372889,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-13,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-13,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-13,0,cross,141,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-13,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-13,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-13,857008,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-13,10569703,cross,19762,187,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-13,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-13,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-13,17422821,cross,4969,28.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-13,306450,cross,13,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-13,168801,cross,154,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-13,787971,cross,110,14,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-13,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-13,9346277,cross,668,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-13,4208973,cross,713,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-13,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-13,9728337,cross,825,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-13,275122131,cross,3212,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-13,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-13,1339330514,cross,1478,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-13,5224884,cross,809,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-13,85888910,cross,1406,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-13,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-13,354234,cross,143,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-13,8787045,cross,6149,70,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-13,62390364,cross,50824,81.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-13,2816602,cross,498,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-13,101476,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-13,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-13,124687293,cross,484990,389,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-13,19245793,cross,996,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-13,54685051,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-13,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-13,17304363,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-13,113001,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-13,54149,cross,2,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-13,51715162,cross,198356,383.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-13,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-13,7574356,cross,36,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-13,5261372,cross,1742,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-13,5214030,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-13,7017224,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-13,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-13,39425,cross,13,33,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-13,23044123,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-13,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-13,2711566,cross,4038,148.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-13,639589,cross,868,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-13,1862687,cross,367,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-13,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-13,0,cross,3,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-13,36561813,cross,106,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-13,31223,cross,43,137.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-13,3323875,cross,905,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-13,27534354,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-13,390669,cross,8,2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-13,130207371,cross,25386,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-13,78831,cross,6,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-13,2128262,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-13,20137527,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-13,460891,cross,186,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-13,57069099,cross,48,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-13,607414,cross,644,106,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-13,3198913,cross,21,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-13,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-13,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-13,4079284,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-13,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-13,0,cross,109,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-13,1386129,cross,246,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-13,20308502,cross,41,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-13,33519406,cross,3346,10,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-13,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-13,2678191,cross,186,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-13,293608,cross,40,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-13,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-13,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-13,6243931,cross,43,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-13,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-13,17337403,cross,4511,26,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-13,5509591,cross,571,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-13,30424878,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-13,9770,cross,279,2855.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-13,4991442,cross,14876,298,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-13,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-13,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-13,238181034,cross,303,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-13,3928646,cross,957,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-13,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-13,32201224,cross,2518,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-13,110818325,cross,1790,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-13,21613,cross,2,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-13,7399757,cross,39,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-13,38185913,cross,11551,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-13,3142779,cross,8751,278.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-13,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-13,10263850,cross,2875,28,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-13,7272639,cross,337,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-13,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-13,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-13,2479995,cross,683,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-13,0,cross,693,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-13,21230362,cross,5999,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-13,142320790,cross,139323,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-13,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-02-13,34783757,cross,664,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-02-13,46751152,cross,33,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-02-13,16082442,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-02-13,5866139,cross,5821,99.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-02-13,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-02-13,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-02-13,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-02-13,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-02-13,34467,cross,66,191.5,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-02-13,12094640,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-02-13,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-02-13,6974289,cross,10195,146.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-02-13,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-02-13,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-02-13,614749,cross,207,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-02-13,5436066,cross,832,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-02-13,2102106,cross,2616,124.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-02-13,10261767,cross,1970,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-02-13,1113276,cross,10,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-02-13,44564,cross,6,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-02-13,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-02-13,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-02-13,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-02-13,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-02-13,8283189,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-02-13,69480520,cross,644,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-02-13,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-02-13,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-02-13,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-02-13,1413958,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-02-13,105780,cross,16,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-02-13,1221047,cross,614,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-02-13,11811335,cross,199,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-02-13,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-02-13,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-02-13,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-02-13,62092761,cross,53,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-02-13,44712143,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-02-13,43745640,cross,6681,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-02-13,3398239,cross,555,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-02-13,334998398,cross,562208,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-02-13,30842796,cross,236,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-02-13,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-02-13,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-02-13,29069153,cross,254,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-02-13,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-02-13,0,cross,197,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-02-13,102789598,cross,284,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-02-13,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-02-13,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-02-13,204898,cross,5,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-02-13,1935259,cross,173,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-02-13,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-02-13,56978635,cross,1478,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-02-13,19077816,cross,1947,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-02-13,14829988,cross,759,5.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-02-13,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-02-13,37466414,cross,129,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-02-13,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-02-13,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-02-13,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-02-13,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-02-13,9856612,cross,72,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-02-13,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-02-13,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-02-13,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-02-13,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-02-13,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-02-13,8884864,cross,3481,39.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-02-13,10282283,cross,19,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-02-13,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-02-13,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-02-13,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-02-13,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-02-13,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-02-13,164098818,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-02-13,6919180,cross,16,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-02-13,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-02-13,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-02-13,3824782,cross,3,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-02-13,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-02-13,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-02-13,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-02-13,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-02-13,11758869,cross,172,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-02-13,213445417,cross,2193,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-02-13,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-02-13,471103,cross,616,130.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-02-13,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-02-13,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-02-13,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-02-13,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-02-13,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-02-13,18307925,cross,1427,7.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-02-13,1397897720,cross,12732,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-02-13,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-02-13,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-02-13,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-02-13,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-02-13,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-02-13,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-02-13,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-02-13,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-02-13,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-02-13,11032343,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-02-13,151885,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CYM,2023-02-13,63131,cross,0,0,Cases reported in the past 24 hours
