Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,URY,2021-06-22,3398239,cross,35483,1044.2,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-22,334998398,cross,174108,52,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-22,30842796,cross,4684,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-22,101145,cross,115,113.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-22,29069153,cross,18072,62.2,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-22,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-22,102789598,cross,4560,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-22,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-22,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-22,1935259,cross,148,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-22,30399243,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-22,56978635,cross,139514,244.9,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-22,19077816,cross,31663,166,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-22,14829988,cross,3393,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-22,120917,cross,51,42.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-22,37466414,cross,23423,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-22,33642646,cross,1894,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-22,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-22,3088385,cross,106,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-22,85645,cross,83,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-22,9856612,cross,28954,293.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-22,45864941,cross,313350,683.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-22,3011609,cross,1045,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-22,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-22,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-22,25809973,cross,161,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-22,8884864,cross,2566,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-22,10282283,cross,774,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-22,12241065,cross,348,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-22,11778842,cross,6867,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-22,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-22,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-22,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-22,164098818,cross,45868,28,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-22,6919180,cross,1471,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-22,1526929,cross,10695,700.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-22,352655,cross,337,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-22,3824782,cross,450,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-22,7116,cross,11,154.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-22,9441842,cross,10731,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-22,405633,cross,143,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-22,72084,cross,10,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-22,11758869,cross,34885,296.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-22,213445417,cross,980866,459.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-22,301865,cross,14,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-22,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-22,857423,cross,239,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-22,2350667,cross,9623,409.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-22,5357984,cross,36,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-22,37943231,cross,16272,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-22,8453550,cross,2929,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-22,18307925,cross,87339,477.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-22,1397897720,cross,2958,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-22,28088455,cross,554,2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-22,28524175,cross,583,2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-22,105044646,cross,4588,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-22,5417414,cross,484,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-22,50355650,cross,374099,742.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-22,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-22,589451,cross,942,159.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-22,5151140,cross,22306,433,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-06-22,11032343,cross,19262,174.6,Cases reported in the past 14 days
