Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CAF,2022-08-03,5357984,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-03,37943231,cross,65051,171.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-03,8453550,cross,50016,591.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-03,18307925,cross,107604,587.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-03,1397897720,cross,344911,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-03,28088455,cross,786,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-03,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-03,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-03,5417414,cross,85,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-03,8327,cross,274,3290.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-03,50355650,cross,42301,84,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-03,864335,cross,59,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-03,589451,cross,178,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-03,5151140,cross,16010,310.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-03,11032343,cross,1331,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-03,151885,cross,131,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-03,63131,cross,325,514.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-03,1281506,cross,17015,1327.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-03,10702596,cross,32640,305,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-03,79903481,cross,1006544,1259.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-03,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-03,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-03,5894687,cross,23384,396.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-03,10597348,cross,5937,56,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-03,43576691,cross,1115,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-03,17093159,cross,27847,162.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-03,106437241,cross,478,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-03,6147398,cross,182,3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-03,47260584,cross,116504,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-03,1220042,cross,4035,330.7,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-03,110871031,cross,1031,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-03,5587442,cross,30466,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-03,939535,cross,710,75.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-03,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-03,68084217,cross,732175,1075.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-03,101675,cross,5941,5843.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-03,2284912,cross,222,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-03,67081000,cross,154486,230.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-03,4933674,cross,22055,447,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-03,67334,cross,597,886.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-03,32372889,cross,912,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-03,29516,cross,76,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-03,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-03,0,cross,7095,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-03,2221301,cross,104,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-03,1976187,cross,28,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-03,857008,cross,87,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-03,10569703,cross,258307,2443.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-03,113570,cross,92,81,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-03,17422821,cross,57347,329.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-03,306450,cross,2796,912.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-03,168801,cross,1267,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-03,787971,cross,862,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-03,9346277,cross,10180,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-03,4208973,cross,18483,439.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-03,11198240,cross,73,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-03,9728337,cross,36242,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-03,275122131,cross,73704,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-03,90895,cross,256,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-03,1339330514,cross,263525,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-03,5224884,cross,8719,166.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-03,85888910,cross,120533,140.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-03,39650145,cross,33760,85.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-03,354234,cross,2154,608.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-03,8787045,cross,62009,705.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-03,62390364,cross,825631,1323.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-03,2816602,cross,1609,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-03,101476,cross,637,627.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-03,10909567,cross,10180,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-03,124687293,cross,2643861,2120.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-03,19245793,cross,36049,187.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-03,54685051,cross,785,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-03,6018789,cross,2072,34.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-03,17304363,cross,369,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-03,113001,cross,82,72.6,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-03,54149,cross,63,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-03,51715162,cross,1114350,2154.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-03,3032065,cross,2014,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-03,7574356,cross,783,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-03,5261372,cross,32689,621.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-03,5214030,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-03,7017224,cross,2578,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-03,166637,cross,502,301.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-03,39425,cross,289,733,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-03,23044123,cross,1439,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-03,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-03,2711566,cross,14960,551.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-03,639589,cross,5320,831.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-03,1862687,cross,18007,966.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-03,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-03,0,cross,257,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-03,36561813,cross,8158,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-03,31223,cross,276,884,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-03,3323875,cross,15321,460.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-03,27534354,cross,202,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-03,390669,cross,577,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-03,130207371,cross,186126,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-03,78831,cross,17,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-03,2128262,cross,9189,431.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-03,20137527,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-03,460891,cross,1427,309.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-03,57069099,cross,275,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-03,607414,cross,12486,2055.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-03,3198913,cross,17701,553.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-03,51659,cross,334,646.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-08-03,30888034,cross,506,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-03,4079284,cross,508,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-03,5387,cross,29,538.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-03,0,cross,3569,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-03,1386129,cross,2990,215.7,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-03,20308502,cross,397,2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-03,33519406,cross,57507,171.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-03,0,cross,943,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-03,2678191,cross,70,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-03,293608,cross,2938,1000.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-03,23605767,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-03,219463862,cross,1988,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-03,6243931,cross,30,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-03,2000,cross,26,1300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-03,17337403,cross,49684,286.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-03,5509591,cross,2605,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-03,30424878,cross,5925,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-03,9770,cross,12,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-03,4991442,cross,103149,2066.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-03,3694755,cross,1522,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-03,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-03,238181034,cross,8436,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-03,3928646,cross,12286,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-03,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-03,32201224,cross,153061,475.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-03,110818325,cross,45736,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-03,21613,cross,20,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-03,7399757,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-03,38185913,cross,41506,108.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-03,3142779,cross,35615,1133.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-03,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-03,10263850,cross,50111,488.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-03,7272639,cross,18289,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-03,4906308,cross,19026,387.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-03,297154,cross,1349,454,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-03,2479995,cross,13122,529.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-03,0,cross,5687,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-03,21230362,cross,105665,497.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-03,142320790,cross,132012,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-03,12943132,cross,341,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-03,34783757,cross,4910,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-03,46751152,cross,132,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-03,16082442,cross,569,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-03,5866139,cross,112928,1925.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-03,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-03,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-03,6807277,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-03,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-03,34467,cross,543,1575.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-03,12094640,cross,108,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-03,5321,cross,142,2668.7,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-03,6974289,cross,72058,1033.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-03,10984074,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-03,213948,cross,28,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-03,614749,cross,47,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-03,5436066,cross,11543,212.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-03,2102106,cross,22683,1079.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-03,10261767,cross,11706,114.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-03,1113276,cross,39,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-03,44564,cross,109,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-03,96387,cross,271,281.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-03,20384316,cross,364,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-03,57196,cross,48,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-03,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-03,8283189,cross,242,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-03,69480520,cross,30705,44.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-03,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-03,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-03,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-03,1413958,cross,40,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-03,105780,cross,61,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-03,1221047,cross,2363,193.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-03,11811335,cross,20290,171.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-03,82482383,cross,365424,443,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-03,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-03,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-03,62092761,cross,979,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-03,44712143,cross,489,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-03,43745640,cross,2098,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-03,3398239,cross,3920,115.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-03,334998398,cross,1795705,536,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-03,30842796,cross,758,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-03,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-03,101145,cross,130,128.5,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-03,29069153,cross,5437,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-03,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-03,0,cross,425,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-03,102789598,cross,20493,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-03,303009,cross,10,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-03,15851,cross,228,1438.4,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-03,204898,cross,162,79.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-03,1935259,cross,17500,904.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-03,30399243,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-03,56978635,cross,3111,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-03,19077816,cross,933,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-03,14829988,cross,236,1.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-03,120917,cross,206,170.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-03,37466414,cross,226,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-03,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-03,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-03,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-03,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-03,9856612,cross,1032,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-03,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-03,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-03,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-03,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-03,25809973,cross,35409,137.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-03,8884864,cross,7716,86.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-03,10282283,cross,531,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-03,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-03,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-03,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-03,0,cross,63,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-03,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-03,164098818,cross,375,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-03,6919180,cross,1951,28.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-03,1526929,cross,488,32,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-03,352655,cross,10,2.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-03,3824782,cross,462,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-03,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-03,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-03,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-03,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-03,11758869,cross,4339,36.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-03,213445417,cross,22064,10.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-03,301865,cross,215,71.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-03,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-03,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-03,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-03,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-03,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-03,8453550,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-03,18307925,cross,5008,27.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-03,1397897720,cross,25279,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-03,28088455,cross,76,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-03,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-03,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-03,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-03,8327,cross,15,180.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-03,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-03,864335,cross,0,0,Cases reported in the past 24 hours
