Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,COM,2022-07-21,864335,cross,57,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-07-21,589451,cross,553,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-07-21,5151140,cross,17041,330.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-07-21,11032343,cross,765,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-07-21,151885,cross,270,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-07-21,63131,cross,1190,1885,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-07-21,1281506,cross,30300,2364.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-07-21,10702596,cross,23829,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-07-21,79903481,cross,1303089,1630.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-07-21,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-07-21,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-07-21,5894687,cross,31251,530.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-07-21,10597348,cross,10539,99.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-07-21,43576691,cross,410,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-07-21,17093159,cross,22288,130.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-07-21,106437241,cross,280,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-07-21,6147398,cross,87,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-07-21,47260584,cross,242157,512.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-07-21,1220042,cross,2411,197.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-07-21,110871031,cross,1563,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-07-21,5587442,cross,11333,202.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-07-21,939535,cross,847,90.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-07-21,3198,cross,12,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-07-21,68084217,cross,1424209,2091.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-07-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-07-21,101675,cross,42,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-07-21,2284912,cross,132,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-07-21,67081000,cross,300893,448.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-07-21,4933674,cross,12966,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-07-21,67334,cross,1503,2232.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-07-21,32372889,cross,399,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-07-21,29516,cross,229,775.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-07-21,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-07-21,0,cross,7854,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-07-21,2221301,cross,19,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-07-21,1976187,cross,4,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-07-21,857008,cross,463,54,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-07-21,10569703,cross,231579,2191,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-07-21,113570,cross,219,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-07-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-07-21,17422821,cross,68917,395.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-07-21,306450,cross,1417,462.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-07-21,168801,cross,1392,824.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-07-21,787971,cross,1359,172.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-07-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-07-21,9346277,cross,3353,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-07-21,4208973,cross,17452,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-07-21,11198240,cross,200,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-07-21,9728337,cross,18291,188,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-07-21,275122131,cross,50942,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-07-21,90895,cross,540,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-07-21,1339330514,cross,258446,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-07-21,5224884,cross,24828,475.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-07-21,85888910,cross,46623,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-07-21,39650145,cross,48447,122.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-07-21,354234,cross,3529,996.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-07-21,8787045,cross,115031,1309.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-07-21,62390364,cross,1337026,2143,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-07-21,2816602,cross,1521,54,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-07-21,101476,cross,2205,2172.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-07-21,10909567,cross,4590,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-07-21,124687293,cross,1108028,888.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-07-21,19245793,cross,15601,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-07-21,54685051,cross,1913,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-07-21,6018789,cross,603,10,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-07-21,17304363,cross,204,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-07-21,113001,cross,112,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-07-21,54149,cross,175,323.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-07-21,51715162,cross,557178,1077.4,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-07-21,3032065,cross,1227,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-07-21,7574356,cross,307,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-07-21,5261372,cross,28120,534.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-07-21,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-07-21,7017224,cross,453,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-07-21,166637,cross,400,240,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-07-21,39425,cross,351,890.3,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-07-21,23044123,cross,487,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-07-21,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-07-21,2711566,cross,9814,361.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-07-21,639589,cross,9890,1546.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-07-21,1862687,cross,11245,603.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-07-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-07-21,0,cross,349,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-07-21,36561813,cross,21412,58.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-07-21,31223,cross,557,1783.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-07-21,3323875,cross,5212,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-07-21,27534354,cross,502,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-07-21,390669,cross,1188,304.1,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-07-21,130207371,cross,273895,210.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-07-21,78831,cross,27,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-07-21,2128262,cross,5551,260.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-07-21,20137527,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-07-21,460891,cross,4947,1073.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-07-21,57069099,cross,192,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-07-21,607414,cross,7462,1228.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-07-21,3198913,cross,4814,150.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-07-21,51659,cross,639,1237,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-07-21,30888034,cross,756,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-07-21,4079284,cross,1236,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-07-21,5387,cross,10,185.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-07-21,0,cross,6792,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-07-21,1386129,cross,2405,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-07-21,20308502,cross,178,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-07-21,33519406,cross,53346,159.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-07-21,0,cross,269,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-07-21,2678191,cross,164,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-07-21,293608,cross,2728,929.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-07-21,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-07-21,219463862,cross,1848,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-07-21,6243931,cross,56,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-07-21,2000,cross,6,300,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-07-21,17337403,cross,79720,459.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-07-21,5509591,cross,3953,71.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-07-21,30424878,cross,2661,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-07-21,9770,cross,67,685.8,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-07-21,4991442,cross,138848,2781.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-07-21,3694755,cross,1361,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-07-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-07-21,238181034,cross,7715,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-07-21,3928646,cross,15006,382,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-07-21,50,cross,4,8000,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-07-21,32201224,cross,129534,402.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-07-21,110818325,cross,27964,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-07-21,21613,cross,15,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-07-21,7399757,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-07-21,38185913,cross,22258,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-07-21,3142779,cross,40906,1301.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-07-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-07-21,10263850,cross,80011,779.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-07-21,7272639,cross,27979,384.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-07-21,4906308,cross,9549,194.6,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-07-21,297154,cross,1065,358.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-07-21,2479995,cross,12030,485.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-07-21,0,cross,3599,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-07-21,21230362,cross,54472,256.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-07-21,142320790,cross,59310,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-07-21,12943132,cross,486,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-07-21,34783757,cross,7405,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-07-21,46751152,cross,128,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-07-21,16082442,cross,480,3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-07-21,5866139,cross,130407,2223,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-07-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-07-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-07-21,6807277,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-07-21,6528135,cross,11324,173.5,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-07-21,34467,cross,865,2509.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-07-21,12094640,cross,109,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-07-21,5321,cross,191,3589.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-07-21,6974289,cross,31962,458.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-07-21,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-07-21,213948,cross,23,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-07-21,614749,cross,59,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-07-21,5436066,cross,10349,190.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-07-21,2102106,cross,20679,983.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-07-21,10261767,cross,10363,101,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-07-21,1113276,cross,70,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-07-21,44564,cross,55,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-07-21,96387,cross,244,253.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-07-21,20384316,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-07-21,57196,cross,21,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-07-21,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-07-21,8283189,cross,343,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-07-21,69480520,cross,29650,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-07-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-07-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-07-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-07-21,1413958,cross,20,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-07-21,105780,cross,111,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-07-21,1221047,cross,1770,145,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-07-21,11811335,cross,48243,408.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-07-21,82482383,cross,343627,416.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-07-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-07-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-07-21,62092761,cross,346,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-07-21,44712143,cross,632,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-07-21,43745640,cross,2487,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-07-21,3398239,cross,5557,163.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-07-21,334998398,cross,1708955,510.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-07-21,30842796,cross,1125,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-07-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-07-21,101145,cross,191,188.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-07-21,29069153,cross,3734,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-07-21,37891,cross,190,501.4,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-07-21,0,cross,477,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-07-21,102789598,cross,12467,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-07-21,303009,cross,250,82.5,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-07-21,15851,cross,77,485.8,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-07-21,204898,cross,191,93.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-07-21,1935259,cross,9671,499.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-07-21,30399243,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-07-21,56978635,cross,4912,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-07-21,19077816,cross,2250,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-07-21,14829988,cross,445,3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-07-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-07-21,37466414,cross,161,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-07-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-07-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-07-21,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-07-21,85645,cross,265,309.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-07-21,9856612,cross,1398,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-07-21,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-07-21,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-07-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-07-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-07-21,25809973,cross,64969,251.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-07-21,8884864,cross,15140,170.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-07-21,10282283,cross,277,2.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-07-21,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-07-21,11778842,cross,18,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-07-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-07-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-07-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-07-21,164098818,cross,884,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-07-21,6919180,cross,1644,23.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-07-21,1526929,cross,1013,66.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-07-21,352655,cross,16,4.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-07-21,3824782,cross,439,11.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-07-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-07-21,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-07-21,405633,cross,138,34,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-07-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-07-21,11758869,cross,5733,48.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-07-21,213445417,cross,57999,27.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-07-21,301865,cross,400,132.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-07-21,471103,cross,1660,352.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-07-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-07-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-07-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-07-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-07-21,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-07-21,18307925,cross,7023,38.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-07-21,1397897720,cross,29052,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-07-21,28088455,cross,84,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-07-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-07-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-07-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-07-21,8327,cross,5,60,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-07-21,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-07-21,864335,cross,0,0,Cases reported in the past 24 hours
