Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,MUS,2021-06-09,1386129,cross,164,11.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-09,20308502,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-09,33519406,cross,100524,299.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-09,2678191,cross,6726,251.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-09,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-09,23605767,cross,42,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-09,219463862,cross,836,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-09,6243931,cross,338,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-09,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-09,17337403,cross,33670,194.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-09,5509591,cross,3804,69,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-09,30424878,cross,63288,208,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-09,4991442,cross,27,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-09,3694755,cross,15675,424.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-09,238181034,cross,26132,11,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-09,3928646,cross,8912,226.8,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-09,32201224,cross,50688,157.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-09,110818325,cross,92241,83.2,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-09,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-09,7399757,cross,1212,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-09,38185913,cross,7839,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-09,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-09,10263850,cross,8088,78.8,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-09,7272639,cross,40010,550.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-09,4906308,cross,3749,76.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-09,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-09,2479995,cross,2741,110.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-09,21230362,cross,2761,13,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-09,142320790,cross,128236,90.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-09,12943132,cross,731,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-09,34783757,cross,16462,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-09,46751152,cross,1233,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-09,16082442,cross,615,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-09,5866139,cross,307,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-09,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-09,6807277,cross,130,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-09,6528135,cross,2162,33.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-09,34467,cross,1,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-09,12094640,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-09,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-09,6974289,cross,3136,45,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-09,10984074,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-09,213948,cross,16,7.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-09,614749,cross,3593,584.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-09,5436066,cross,1517,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-09,2102106,cross,3421,162.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-09,10261767,cross,14791,144.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-09,1113276,cross,122,11,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-09,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-09,96387,cross,1726,1790.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-09,20384316,cross,408,2,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-09,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-09,17414108,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-09,8283189,cross,167,2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-09,69480520,cross,47334,68.1,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-09,1413958,cross,1696,119.9,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-09,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-09,1221047,cross,6072,497.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-09,11811335,cross,21432,181.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-09,82482383,cross,94567,114.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-09,23572052,cross,5877,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-09,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-09,44712143,cross,11230,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-09,43745640,cross,30027,68.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-09,3398239,cross,49970,1470.5,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-09,334998398,cross,220338,65.8,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-09,30842796,cross,3298,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-09,101145,cross,86,85,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-09,29069153,cross,19357,66.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-09,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-09,102789598,cross,3549,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-09,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-09,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-09,1935259,cross,220,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-09,30399243,cross,144,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-09,56978635,cross,67384,118.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-09,19077816,cross,10136,53.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-09,14829988,cross,613,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-09,120917,cross,137,113.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-09,37466414,cross,16307,43.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-09,33642646,cross,3071,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-09,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-09,3088385,cross,168,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-09,85645,cross,117,136.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-09,9856612,cross,27953,283.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-09,45864941,cross,415499,905.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-09,3011609,cross,1115,37,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-09,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-09,25809973,cross,174,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-09,8884864,cross,5313,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-09,10282283,cross,1955,19,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-09,12241065,cross,350,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-09,11778842,cross,18057,153.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-09,13301694,cross,24,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-09,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-09,21382659,cross,39,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-09,164098818,cross,23086,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-09,6919180,cross,2726,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-09,1526929,cross,30266,1982.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-09,352655,cross,430,121.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-09,3824782,cross,942,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-09,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-09,9441842,cross,13201,139.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-09,405633,cross,135,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-09,72084,cross,7,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-09,11758869,cross,37824,321.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-09,213445417,cross,863462,404.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-09,301865,cross,32,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-09,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-09,857423,cross,301,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-09,2350667,cross,5246,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-09,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-09,37943231,cross,32581,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-09,8453550,cross,7219,85.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-09,18307925,cross,100996,551.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-09,1397897720,cross,6572,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-09,28088455,cross,475,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-09,28524175,cross,1922,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-09,105044646,cross,2405,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-09,5417414,cross,262,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-09,50355650,cross,343583,682.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-09,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-09,589451,cross,1676,284.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-09,5151140,cross,27391,531.7,Cases reported in the past 14 days
