Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GIB,2022-06-12,29516,cross,379,1284,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-12,12877894,cross,53,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-12,0,cross,1827,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-12,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-12,1976187,cross,36,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-12,857008,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-12,10569703,cross,53633,507.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-12,113570,cross,373,328.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-12,17422821,cross,7990,45.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-12,306450,cross,719,234.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-12,168801,cross,814,482.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-12,787971,cross,1039,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-12,9346277,cross,451,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-12,4208973,cross,3434,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-12,11198240,cross,145,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-12,9728337,cross,3709,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-12,275122131,cross,6073,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-12,90895,cross,285,313.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-12,1339330514,cross,68974,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-12,5224884,cross,6754,129.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-12,85888910,cross,2141,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-12,39650145,cross,1825,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-12,354234,cross,1863,525.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-12,8787045,cross,45724,520.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-12,62390364,cross,260324,417.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-12,2816602,cross,3370,119.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-12,101476,cross,475,468.1,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-12,10909567,cross,603,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-12,124687293,cross,247818,198.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-12,19245793,cross,168,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-12,54685051,cross,1531,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-12,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-12,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-12,113001,cross,106,93.8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-12,54149,cross,117,216.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-12,51715162,cross,145137,280.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-12,3032065,cross,2552,84.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-12,7574356,cross,186,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-12,5261372,cross,1806,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-12,5214030,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-12,7017224,cross,60,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-12,166637,cross,778,466.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-12,39425,cross,108,273.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-12,23044123,cross,134,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-12,2177740,cross,260,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-12,2711566,cross,1708,63,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-12,639589,cross,4035,630.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-12,1862687,cross,2333,125.2,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-12,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-12,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-12,36561813,cross,7372,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-12,31223,cross,318,1018.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-12,3323875,cross,261,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-12,27534354,cross,101,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-12,390669,cross,214,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-12,130207371,cross,26376,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-12,78831,cross,1,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-12,2128262,cross,837,39.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-12,20137527,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-12,460891,cross,1482,321.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-12,57069099,cross,128,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-12,607414,cross,801,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-12,3198913,cross,1209,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-12,51659,cross,70,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-12,30888034,cross,624,2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-12,4079284,cross,122,3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-12,5387,cross,52,965.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-12,0,cross,5367,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-12,1386129,cross,681,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-12,20308502,cross,94,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-12,33519406,cross,22148,66.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-12,0,cross,228,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-12,2678191,cross,1719,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-12,293608,cross,615,209.5,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-12,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-12,219463862,cross,324,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-12,6243931,cross,69,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-12,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-12,17337403,cross,19052,109.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-12,5509591,cross,3102,56.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-12,30424878,cross,135,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-12,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-12,4991442,cross,88900,1781,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-12,3694755,cross,285,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-12,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-12,238181034,cross,877,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-12,3928646,cross,34878,887.8,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-12,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-12,32201224,cross,8778,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-12,110818325,cross,2860,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-12,21613,cross,125,578.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-12,7399757,cross,229,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-12,38185913,cross,2889,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-12,3142779,cross,43046,1369.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-12,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-12,10263850,cross,263647,2568.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-12,7272639,cross,607,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-12,4906308,cross,306,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-12,297154,cross,195,65.6,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-12,2479995,cross,3759,151.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-12,0,cross,3970,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-12,21230362,cross,4224,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-12,142320790,cross,52551,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-12,12943132,cross,312,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-12,34783757,cross,10694,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-12,46751152,cross,148,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-12,16082442,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-12,5866139,cross,45384,773.7,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-12,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-12,690598,cross,3063,443.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-12,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-12,6528135,cross,1379,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-12,34467,cross,20,58,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-12,12094640,cross,30,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-12,5321,cross,15,281.9,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-12,6974289,cross,3380,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-12,10984074,cross,54,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-12,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-12,614749,cross,257,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-12,5436066,cross,1755,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-12,2102106,cross,3660,174.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-12,10261767,cross,2420,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-12,1113276,cross,391,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-12,44564,cross,155,347.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-12,96387,cross,358,371.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-12,20384316,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-12,57196,cross,37,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-12,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-12,8283189,cross,97,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-12,69480520,cross,42215,60.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-12,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-12,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-12,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-12,1413958,cross,21,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-12,105780,cross,421,398,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-12,1221047,cross,3014,246.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-12,11811335,cross,1178,10,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-12,82482383,cross,3722,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-12,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-12,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-12,62092761,cross,1060,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-12,44712143,cross,267,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-12,43745640,cross,3496,8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-12,3398239,cross,9184,270.3,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-12,334998398,cross,1159020,346,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-12,30842796,cross,253,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-12,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-12,101145,cross,196,193.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-12,29069153,cross,493,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-12,37891,cross,75,197.9,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-12,0,cross,846,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-12,102789598,cross,14883,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-12,303009,cross,1535,506.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-12,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-12,204898,cross,1042,508.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-12,1935259,cross,82,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-12,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-12,56978635,cross,25435,44.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-12,19077816,cross,1416,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-12,14829988,cross,1687,11.4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-12,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-12,37466414,cross,30,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-12,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-12,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-12,3088385,cross,52,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-12,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-12,9856612,cross,1179,12,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-12,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-12,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-12,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-12,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-12,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-12,8884864,cross,4106,46.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-12,10282283,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-12,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-12,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-12,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-12,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-12,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-12,164098818,cross,109,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-12,6919180,cross,82,1.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-12,1526929,cross,967,63.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-12,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-12,3824782,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-12,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-12,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-12,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-12,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-12,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-12,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-12,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-12,471103,cross,392,83.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-12,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-12,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-12,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-12,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-12,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-12,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-12,1397897720,cross,80020,5.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-12,28088455,cross,74,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-12,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-12,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-12,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-12,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-12,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-12,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-12,589451,cross,0,0,Cases reported in the past 24 hours
