Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MAF,2023-03-07,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-03-07,36561813,cross,104,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-03-07,31223,cross,13,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-03-07,3323875,cross,7392,222.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-03-07,27534354,cross,13,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-03-07,390669,cross,9,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-03-07,130207371,cross,32875,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-03-07,78831,cross,48,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-03-07,2128262,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-03-07,20137527,cross,133,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-03-07,460891,cross,272,59,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-03-07,57069099,cross,46,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-03-07,607414,cross,1067,175.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-03-07,3198913,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-03-07,51659,cross,254,491.7,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-03-07,30888034,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-03-07,4079284,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-03-07,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-03-07,0,cross,77,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-03-07,1386129,cross,289,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-03-07,20308502,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-03-07,33519406,cross,2804,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-03-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-03-07,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-03-07,293608,cross,10,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-03-07,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-03-07,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-03-07,6243931,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-03-07,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-03-07,17337403,cross,7453,43,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-03-07,5509591,cross,620,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-03-07,30424878,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-03-07,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-03-07,4991442,cross,17861,357.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-03-07,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-03-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-03-07,238181034,cross,509,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-03-07,3928646,cross,717,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-03-07,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-03-07,32201224,cross,2063,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-03-07,110818325,cross,1580,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-03-07,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-03-07,7399757,cross,33,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-03-07,38185913,cross,33577,87.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-03-07,3142779,cross,4986,158.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-03-07,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-03-07,10263850,cross,3182,31,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-03-07,7272639,cross,869,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-03-07,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-03-07,297154,cross,12,4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-03-07,2479995,cross,1247,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-03-07,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-03-07,21230362,cross,10915,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-03-07,142320790,cross,173752,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-03-07,12943132,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-03-07,34783757,cross,899,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-03-07,46751152,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-03-07,16082442,cross,11,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-03-07,5866139,cross,4471,76.2,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-03-07,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-03-07,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-03-07,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-03-07,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-03-07,34467,cross,77,223.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-03-07,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-03-07,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-03-07,6974289,cross,11423,163.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-03-07,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-03-07,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-03-07,614749,cross,240,39,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-03-07,5436066,cross,1333,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-03-07,2102106,cross,4579,217.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-03-07,10261767,cross,1019,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-03-07,1113276,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-03-07,44564,cross,4,9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-03-07,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-03-07,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-03-07,57196,cross,6,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-03-07,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-03-07,8283189,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-03-07,69480520,cross,351,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-03-07,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-03-07,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-03-07,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-03-07,1413958,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-03-07,105780,cross,3,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-03-07,1221047,cross,785,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-03-07,11811335,cross,356,3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-03-07,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-03-07,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-03-07,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-03-07,62092761,cross,23,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-03-07,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-03-07,43745640,cross,9792,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-03-07,3398239,cross,257,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-03-07,334998398,cross,494996,147.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-03-07,30842796,cross,315,1,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-03-07,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-03-07,101145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-03-07,29069153,cross,201,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-03-07,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-03-07,0,cross,75,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-03-07,102789598,cross,141,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-03-07,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-03-07,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-03-07,204898,cross,9,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-03-07,1935259,cross,373,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-03-07,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-03-07,56978635,cross,1193,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-03-07,19077816,cross,247,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-03-07,14829988,cross,181,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-03-07,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-03-07,37466414,cross,20,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-03-07,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-03-07,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-03-07,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-03-07,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-03-07,9856612,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-03-07,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-03-07,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-03-07,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-03-07,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-03-07,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-03-07,8884864,cross,2378,26.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-03-07,10282283,cross,9,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-03-07,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-03-07,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-03-07,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-03-07,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-03-07,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-03-07,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-03-07,6919180,cross,181,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-03-07,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-03-07,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-03-07,3824782,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-03-07,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-03-07,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-03-07,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-03-07,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-03-07,11758869,cross,62,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-03-07,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-03-07,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-03-07,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-03-07,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-03-07,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-03-07,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-03-07,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-03-07,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-03-07,18307925,cross,2031,11.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-03-07,1397897720,cross,7125,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-03-07,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-03-07,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-03-07,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-03-07,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-03-07,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-03-07,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-03-07,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-03-07,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-03-07,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-03-07,11032343,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-03-07,151885,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CYM,2023-03-07,63131,cross,0,0,Cases reported in the past 24 hours
