Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,FIN,2022-10-23,5587442,cross,17117,306.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-23,939535,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-23,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-23,68084217,cross,700257,1028.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-23,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-23,101675,cross,982,965.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-23,2284912,cross,38,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-23,67081000,cross,93664,139.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-23,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-23,67334,cross,573,851,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-23,32372889,cross,470,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-23,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-23,12877894,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-23,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-23,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-23,857008,cross,107,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-23,10569703,cross,106914,1011.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-23,113570,cross,48,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-23,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-23,17422821,cross,6232,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-23,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-23,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-23,787971,cross,57,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-23,9346277,cross,222,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-23,4208973,cross,6678,158.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-23,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-23,9728337,cross,24583,252.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-23,275122131,cross,26013,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-23,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-23,1339330514,cross,30729,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-23,5224884,cross,2833,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-23,85888910,cross,4546,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-23,39650145,cross,263,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-23,354234,cross,204,57.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-23,8787045,cross,8913,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-23,62390364,cross,541229,867.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-23,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-23,101476,cross,594,585.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-23,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-23,124687293,cross,355319,285,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-23,19245793,cross,567,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-23,54685051,cross,256,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-23,6018789,cross,174,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-23,17304363,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-23,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-23,54149,cross,2,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-23,51715162,cross,273466,528.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-23,3032065,cross,668,22,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-23,7574356,cross,165,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-23,5261372,cross,1444,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-23,5214030,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-23,7017224,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-23,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-23,39425,cross,291,738.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-23,23044123,cross,125,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-23,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-23,2711566,cross,7999,295,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-23,639589,cross,5012,783.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-23,1862687,cross,9562,513.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-23,36561813,cross,296,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-23,31223,cross,153,490,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-23,3323875,cross,623,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-23,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-23,390669,cross,155,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-23,130207371,cross,2572,2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-23,78831,cross,84,106.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-23,2128262,cross,531,24.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-23,20137527,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-23,460891,cross,331,71.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-23,57069099,cross,4145,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-23,607414,cross,1125,185.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-23,3198913,cross,643,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-23,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-23,30888034,cross,61,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-23,4079284,cross,225,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-23,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-23,1386129,cross,761,54.9,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-23,20308502,cross,32,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-23,33519406,cross,21608,64.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-23,0,cross,31,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-23,2678191,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-23,293608,cross,31,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-23,23605767,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-23,219463862,cross,227,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-23,6243931,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-23,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-23,17337403,cross,38182,220.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-23,5509591,cross,863,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-23,30424878,cross,569,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-23,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-23,4991442,cross,25047,501.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-23,3694755,cross,75,2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-23,238181034,cross,347,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-23,3928646,cross,725,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-23,32201224,cross,2957,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-23,110818325,cross,23792,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-23,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-23,7399757,cross,195,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-23,38185913,cross,19721,51.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-23,3142779,cross,7671,244.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-23,10263850,cross,6284,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-23,7272639,cross,221,3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-23,4906308,cross,37,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-23,297154,cross,25,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-23,2479995,cross,8311,335.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-23,0,cross,676,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-23,21230362,cross,7871,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-23,142320790,cross,169603,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-23,12943132,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-23,34783757,cross,2666,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-23,46751152,cross,93,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-23,16082442,cross,160,1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-23,5866139,cross,97721,1665.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-23,7915,cross,59,745.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-23,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-23,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-23,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-23,34467,cross,398,1154.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-23,12094640,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-23,5321,cross,14,263.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-23,6974289,cross,19188,275.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-23,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-23,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-23,614749,cross,44,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-23,5436066,cross,4037,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-23,2102106,cross,23011,1094.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-23,10261767,cross,5876,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-23,1113276,cross,90,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-23,44564,cross,43,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-23,96387,cross,1042,1081.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-23,20384316,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-23,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-23,17414108,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-23,8283189,cross,95,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-23,69480520,cross,4850,7,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-23,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-23,1413958,cross,28,2,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-23,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-23,1221047,cross,700,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-23,11811335,cross,215,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-23,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-23,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-23,62092761,cross,125,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-23,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-23,43745640,cross,59327,135.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-23,3398239,cross,964,28.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-23,334998398,cross,341340,101.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-23,30842796,cross,158,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-23,101145,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-23,29069153,cross,537,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-23,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-23,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-23,102789598,cross,9870,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-23,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-23,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-23,1935259,cross,49,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-23,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-23,56978635,cross,4587,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-23,19077816,cross,89,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-23,14829988,cross,238,1.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-23,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-23,37466414,cross,55,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-23,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-23,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-23,3088385,cross,15,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-23,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-23,9856612,cross,322,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-23,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-23,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-23,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-23,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-23,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-23,8884864,cross,7777,87.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-23,10282283,cross,56,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-23,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-23,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-23,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-23,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-23,164098818,cross,139,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-23,6919180,cross,220,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-23,1526929,cross,207,13.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-23,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-23,3824782,cross,12,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-23,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-23,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-23,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-23,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-23,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-23,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-23,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-23,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-23,857423,cross,83,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-23,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-23,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-23,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-23,1397897720,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-23,28088455,cross,2,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-23,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-23,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-23,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-23,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-23,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-23,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-23,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-23,11032343,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-10-23,151885,cross,0,0,Cases reported in the past 24 hours
