Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BLM,2023-02-21,7116,cross,4,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-21,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-21,405633,cross,61,15,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-21,72084,cross,20,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-21,11758869,cross,2102,17.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-21,213445417,cross,120427,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-21,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-21,471103,cross,1167,247.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-21,857423,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-21,2350667,cross,67,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-21,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-21,37943231,cross,10098,26.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-21,8453550,cross,967,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-21,18307925,cross,21417,117,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-21,1397897720,cross,254826,18.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-21,28088455,cross,89,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-21,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-21,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-21,5417414,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-21,8327,cross,4,48,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-21,50355650,cross,1575,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-21,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-21,589451,cross,4,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-21,5151140,cross,8678,168.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-21,11032343,cross,64,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-21,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-21,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-21,1281506,cross,2871,224,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-21,10702596,cross,10410,97.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-21,79903481,cross,168556,210.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-21,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-21,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-21,5894687,cross,1831,31.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-21,10597348,cross,149,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-21,43576691,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-21,17093159,cross,656,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-21,106437241,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-21,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-21,47260584,cross,15425,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-21,1220042,cross,633,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-21,110871031,cross,161,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-21,5587442,cross,738,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-21,939535,cross,28,3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-21,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-21,68084217,cross,46955,69,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-21,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-21,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-21,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-21,67081000,cross,32708,48.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-21,4933674,cross,6072,123.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-21,67334,cross,98,145.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-21,32372889,cross,12,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-21,29516,cross,15,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-21,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-21,0,cross,56,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-21,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-21,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-21,857008,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-21,10569703,cross,18354,173.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-21,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-21,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-21,17422821,cross,3577,20.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-21,306450,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-21,168801,cross,82,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-21,787971,cross,68,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-21,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-21,9346277,cross,617,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-21,4208973,cross,700,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-21,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-21,9728337,cross,830,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-21,275122131,cross,2910,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-21,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-21,1339330514,cross,1589,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-21,5224884,cross,969,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-21,85888910,cross,1922,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-21,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-21,354234,cross,134,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-21,8787045,cross,6052,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-21,62390364,cross,44576,71.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-21,2816602,cross,436,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-21,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-21,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-21,124687293,cross,337635,270.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-21,19245793,cross,1097,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-21,54685051,cross,25,0,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-21,6018789,cross,34,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-21,17304363,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-21,113001,cross,5,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-21,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-21,51715162,cross,166394,321.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-21,3032065,cross,310,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-21,7574356,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-21,5261372,cross,1485,28.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-21,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-21,7017224,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-21,166637,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-21,39425,cross,15,38,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-21,23044123,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-21,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-21,2711566,cross,4023,148.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-21,639589,cross,871,136.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-21,1862687,cross,348,18.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-21,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-21,0,cross,4,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-21,36561813,cross,105,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-21,31223,cross,19,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-21,3323875,cross,1338,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-21,27534354,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-21,390669,cross,8,2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-21,130207371,cross,35137,27,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-21,78831,cross,14,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-21,2128262,cross,101,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-21,20137527,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-21,460891,cross,172,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-21,57069099,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-21,607414,cross,998,164.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-21,3198913,cross,17,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-21,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-21,30888034,cross,95,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-21,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-21,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-21,0,cross,51,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-21,1386129,cross,222,16,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-21,20308502,cross,40,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-21,33519406,cross,3004,9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-21,0,cross,2,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-21,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-21,293608,cross,26,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-21,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-21,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-21,6243931,cross,35,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-21,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-21,17337403,cross,5379,31,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-21,5509591,cross,538,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-21,30424878,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-21,9770,cross,432,4421.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-21,4991442,cross,14372,287.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-21,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-21,238181034,cross,307,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-21,3928646,cross,444,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-21,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-21,32201224,cross,1949,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-21,110818325,cross,1632,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-21,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-21,7399757,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-21,38185913,cross,19369,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-21,3142779,cross,7644,243.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-21,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-21,10263850,cross,2231,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-21,7272639,cross,664,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-21,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-21,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-21,2479995,cross,773,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-21,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-21,21230362,cross,3200,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-21,142320790,cross,177545,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-21,12943132,cross,22,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-02-21,34783757,cross,747,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-02-21,46751152,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-02-21,16082442,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-02-21,5866139,cross,2575,43.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-02-21,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-02-21,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-02-21,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-02-21,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-02-21,34467,cross,68,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-02-21,12094640,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-02-21,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-02-21,6974289,cross,10382,148.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-02-21,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-02-21,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-02-21,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-02-21,5436066,cross,1048,19.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-02-21,2102106,cross,3021,143.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-02-21,10261767,cross,1545,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-02-21,1113276,cross,15,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-02-21,44564,cross,2,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-02-21,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-02-21,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-02-21,57196,cross,7,12.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-02-21,17414108,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-02-21,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-02-21,69480520,cross,595,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-02-21,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-02-21,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-02-21,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-02-21,1413958,cross,2,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-02-21,105780,cross,6,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-02-21,1221047,cross,603,49.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-02-21,11811335,cross,250,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-02-21,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-02-21,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-02-21,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-02-21,62092761,cross,58,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-02-21,44712143,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-02-21,43745640,cross,5283,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-02-21,3398239,cross,501,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-02-21,334998398,cross,534382,159.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-02-21,30842796,cross,251,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-02-21,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-02-21,101145,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-02-21,29069153,cross,259,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-02-21,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-02-21,0,cross,96,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-02-21,102789598,cross,248,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-02-21,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-02-21,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-02-21,204898,cross,13,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-02-21,1935259,cross,223,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-02-21,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-02-21,56978635,cross,1781,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-02-21,19077816,cross,627,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-02-21,14829988,cross,453,3.1,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-02-21,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-02-21,37466414,cross,57,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-02-21,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-02-21,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-02-21,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-02-21,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-02-21,9856612,cross,83,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-02-21,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-02-21,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-02-21,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-02-21,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-02-21,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-02-21,8884864,cross,2842,32,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-02-21,10282283,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-02-21,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-02-21,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-02-21,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-02-21,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-02-21,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-02-21,164098818,cross,9,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-02-21,6919180,cross,99,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-02-21,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-02-21,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-02-21,3824782,cross,8,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-02-21,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-02-21,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-02-21,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-02-21,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-02-21,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-02-21,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-02-21,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-02-21,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-02-21,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-02-21,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-02-21,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-02-21,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-02-21,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-02-21,18307925,cross,1325,7.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-02-21,1397897720,cross,12194,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-02-21,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-02-21,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-02-21,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-02-21,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-02-21,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-02-21,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-02-21,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-02-21,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-02-21,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-02-21,11032343,cross,5,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-02-21,151885,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CYM,2023-02-21,63131,cross,0,0,Cases reported in the past 24 hours
