Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CRI,2021-07-25,5151140,cross,18126,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-25,11032343,cross,94477,856.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-25,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-25,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-25,1281506,cross,13446,1049.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-25,10702596,cross,3058,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-25,79903481,cross,19286,24.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-25,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-25,74584,cross,12,16.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-25,5894687,cross,12436,211,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-25,10597348,cross,6372,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-25,43576691,cross,16091,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-25,17093159,cross,12374,72.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-25,106437241,cross,922,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-25,6147398,cross,211,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-25,47260584,cross,343237,726.3,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-25,1220042,cross,971,79.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-25,110871031,cross,1472,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-25,5587442,cross,4890,87.5,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-25,939535,cross,12627,1344,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-25,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-25,68084217,cross,181669,266.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-25,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-25,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-25,2284912,cross,161,7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-25,67081000,cross,584237,870.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-25,4933674,cross,25607,519,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-25,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-25,32372889,cross,3585,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-25,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-25,12877894,cross,937,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-25,2221301,cross,1051,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-25,1976187,cross,265,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-25,857008,cross,73,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-25,10569703,cross,37110,351.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-25,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-25,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-25,17422821,cross,33547,192.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-25,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-25,787971,cross,1197,151.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-25,7263234,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-25,9346277,cross,12157,130.1,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-25,4208973,cross,1795,42.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-25,11198240,cross,542,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-25,9728337,cross,664,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-25,275122131,cross,639302,232.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-25,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-25,1339330514,cross,536886,40.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-25,5224884,cross,15104,289.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-25,85888910,cross,317982,370.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-25,39650145,cross,123286,310.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-25,354234,cross,558,157.5,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-25,8787045,cross,14518,165.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-25,62390364,cross,46139,74,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-25,2816602,cross,1264,44.9,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-25,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-25,10909567,cross,8060,73.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-25,124687293,cross,50277,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-25,19245793,cross,78953,410.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-25,54685051,cross,8655,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-25,6018789,cross,17499,290.7,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-25,17304363,cross,11964,69.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-25,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-25,54149,cross,35,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-25,51715162,cross,21020,40.6,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-25,3032065,cross,17023,561.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-25,7574356,cross,2043,27,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-25,5261372,cross,7491,142.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-25,5214030,cross,294,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-25,7017224,cross,29359,418.4,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-25,166637,cross,121,72.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-25,39425,cross,18,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-25,23044123,cross,21978,95.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-25,2177740,cross,977,44.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-25,2711566,cross,1774,65.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-25,639589,cross,1402,219.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-25,1862687,cross,582,31.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-25,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-25,36561813,cross,36810,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-25,31223,cross,163,522.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-25,3323875,cross,1157,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-25,27534354,cross,207,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-25,390669,cross,1679,429.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-25,130207371,cross,158018,121.4,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-25,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-25,2128262,cross,281,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-25,20137527,cross,79,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-25,460891,cross,2607,565.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-25,57069099,cross,77312,135.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-25,607414,cross,652,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-25,3198913,cross,20186,631,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-25,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-25,30888034,cross,21420,69.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-25,4079284,cross,2083,51.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-25,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-25,1386129,cross,1257,90.7,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-25,20308502,cross,9451,46.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-25,33519406,cross,177142,528.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-25,2678191,cross,11008,411,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-25,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-25,23605767,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-25,219463862,cross,2559,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-25,6243931,cross,647,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-25,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-25,17337403,cross,116262,670.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-25,5509591,cross,2570,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-25,30424878,cross,25107,82.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-25,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-25,4991442,cross,95,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-25,3694755,cross,4137,112,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-25,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-25,238181034,cross,33354,14,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-25,3928646,cross,14469,368.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-25,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-25,32201224,cross,13668,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-25,110818325,cross,75730,68.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-25,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-25,7399757,cross,297,4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-25,38185913,cross,1325,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-25,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-25,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-25,10263850,cross,45085,439.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-25,7272639,cross,11622,159.8,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-25,4906308,cross,928,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-25,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-25,2479995,cross,1840,74.2,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-25,21230362,cross,1056,5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-25,142320790,cross,335864,236,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-25,12943132,cross,14702,113.6,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-25,34783757,cross,16948,48.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-25,46751152,cross,333,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-25,16082442,cross,11088,68.9,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-25,5866139,cross,1487,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-25,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-25,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-25,6807277,cross,197,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-25,6528135,cross,3047,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-25,34467,cross,7,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-25,12094640,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-25,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-25,6974289,cross,2563,36.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-25,10984074,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-25,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-25,614749,cross,1492,242.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-25,5436066,cross,430,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-25,2102106,cross,788,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-25,10261767,cross,4259,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-25,1113276,cross,3087,277.3,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-25,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-25,96387,cross,1068,1108,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-25,20384316,cross,92,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-25,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-25,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-25,8283189,cross,879,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-25,69480520,cross,160931,231.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-25,8990874,cross,758,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-25,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-25,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-25,1413958,cross,525,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-25,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-25,1221047,cross,2789,228.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-25,11811335,cross,71676,606.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-25,82482383,cross,120053,145.5,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-25,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-25,23572052,cross,322,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-25,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-25,44712143,cross,5213,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-25,43745640,cross,14751,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-25,3398239,cross,3852,113.4,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-25,334998398,cross,589813,176.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-25,30842796,cross,8327,27,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-25,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-25,101145,cross,29,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-25,29069153,cross,16080,55.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-25,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-25,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-25,102789598,cross,70695,68.8,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-25,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-25,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-25,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-25,1935259,cross,163,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-25,30399243,cross,64,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-25,56978635,cross,182224,319.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-25,19077816,cross,16342,85.7,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-25,14829988,cross,30129,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-25,120917,cross,131,108.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-25,37466414,cross,10293,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-25,33642646,cross,1855,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-25,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-25,3088385,cross,266,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-25,85645,cross,423,493.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-25,9856612,cross,21406,217.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-25,45864941,cross,195095,425.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-25,3011609,cross,2410,80,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-25,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-25,99175,cross,14,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-25,25809973,cross,1738,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-25,8884864,cross,4468,50.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-25,10282283,cross,2959,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-25,12241065,cross,753,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-25,11778842,cross,15945,135.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-25,13301694,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-25,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-25,21382659,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-25,164098818,cross,143446,87.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-25,6919180,cross,1183,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-25,1526929,cross,1301,85.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-25,352655,cross,667,189.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-25,3824782,cross,252,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-25,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-25,9441842,cross,12942,137.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-25,405633,cross,399,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-25,72084,cross,17,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-25,11758869,cross,14667,124.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-25,213445417,cross,611944,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-25,301865,cross,194,64.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-25,471103,cross,53,11.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-25,857423,cross,211,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-25,2350667,cross,22269,947.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-25,5357984,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-25,37943231,cross,5747,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-25,8453550,cross,6951,82.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-25,18307925,cross,22589,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-25,1397897720,cross,858,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-25,28088455,cross,778,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-25,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-25,105044646,cross,3816,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-25,5417414,cross,327,6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-25,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-25,50355650,cross,234112,464.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-25,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-25,589451,cross,572,97,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-25,5151140,cross,18126,351.9,Cases reported in the past 14 days
