Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CUW,2023-02-06,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-06,1281506,cross,3431,267.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-06,10702596,cross,4675,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-06,79903481,cross,154482,193.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-06,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-06,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-06,5894687,cross,1913,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-06,10597348,cross,358,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-06,43576691,cross,51,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-06,17093159,cross,768,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-06,106437241,cross,55,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-06,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-06,47260584,cross,17854,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-06,1220042,cross,691,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-06,110871031,cross,286,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-06,5587442,cross,719,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-06,939535,cross,40,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-06,68084217,cross,56156,82.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-06,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-06,67081000,cross,26067,38.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-06,4933674,cross,2086,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-06,67334,cross,97,144.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-06,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-06,29516,cross,7,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-06,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-06,0,cross,310,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-06,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-06,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-06,857008,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-06,10569703,cross,15341,145.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-06,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-06,17422821,cross,6861,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-06,306450,cross,29,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-06,168801,cross,283,167.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-06,787971,cross,169,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-06,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-06,9346277,cross,750,8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-06,4208973,cross,827,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-06,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-06,9728337,cross,621,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-06,275122131,cross,3120,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-06,1339330514,cross,1439,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-06,5224884,cross,874,16.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-06,85888910,cross,1371,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-06,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-06,354234,cross,125,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-06,8787045,cross,7347,83.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-06,62390364,cross,56368,90.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-06,2816602,cross,486,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-06,101476,cross,98,96.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-06,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-06,124687293,cross,699377,560.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-06,19245793,cross,798,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-06,54685051,cross,32,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-06,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-06,17304363,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-06,113001,cross,17,15,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-06,54149,cross,7,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-06,51715162,cross,254505,492.1,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-02-06,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-02-06,7574356,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-02-06,5261372,cross,2464,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-02-06,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-02-06,7017224,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-02-06,166637,cross,79,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-02-06,39425,cross,9,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-02-06,23044123,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-02-06,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-02-06,2711566,cross,3665,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-02-06,639589,cross,709,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-02-06,1862687,cross,330,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-02-06,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-02-06,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-02-06,36561813,cross,116,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2023-02-06,31223,cross,41,131.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2023-02-06,3323875,cross,600,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2023-02-06,27534354,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2023-02-06,390669,cross,8,2,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2023-02-06,130207371,cross,37542,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2023-02-06,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2023-02-06,2128262,cross,104,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2023-02-06,20137527,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2023-02-06,460891,cross,213,46.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2023-02-06,57069099,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2023-02-06,607414,cross,543,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-02-06,3198913,cross,19,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-02-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-02-06,30888034,cross,309,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-02-06,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-02-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-02-06,0,cross,244,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-02-06,1386129,cross,313,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-02-06,20308502,cross,54,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-02-06,33519406,cross,3165,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-02-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-02-06,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-02-06,293608,cross,62,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-02-06,23605767,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-02-06,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-02-06,6243931,cross,51,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-02-06,2000,cross,14,700,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-02-06,17337403,cross,3568,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-02-06,5509591,cross,631,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-02-06,30424878,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-02-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-02-06,4991442,cross,21665,434,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-02-06,3694755,cross,28,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-02-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-02-06,238181034,cross,168,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-02-06,3928646,cross,1153,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-02-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-02-06,32201224,cross,3805,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-02-06,110818325,cross,1964,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-02-06,21613,cross,1,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-02-06,7399757,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-02-06,38185913,cross,7697,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-02-06,3142779,cross,10903,346.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-02-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-02-06,10263850,cross,2379,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-02-06,7272639,cross,747,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-02-06,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-02-06,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-02-06,2479995,cross,680,27.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-02-06,0,cross,1082,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-02-06,21230362,cross,5157,24.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-02-06,142320790,cross,105952,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-02-06,12943132,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-02-06,34783757,cross,563,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-02-06,46751152,cross,30,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-02-06,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-02-06,5866139,cross,4946,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-02-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-02-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-02-06,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-02-06,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-02-06,34467,cross,63,182.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-02-06,12094640,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-02-06,5321,cross,5,94,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-02-06,6974289,cross,9723,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-02-06,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-02-06,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-02-06,614749,cross,207,33.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-02-06,5436066,cross,678,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-02-06,2102106,cross,2958,140.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-02-06,10261767,cross,2241,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-02-06,1113276,cross,19,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-02-06,44564,cross,4,9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-02-06,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-02-06,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-02-06,57196,cross,15,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-02-06,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-02-06,8283189,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-02-06,69480520,cross,724,1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-02-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-02-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-02-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-02-06,1413958,cross,6,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-02-06,105780,cross,45,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-02-06,1221047,cross,704,57.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-02-06,11811335,cross,139,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-02-06,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-02-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-02-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-02-06,62092761,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-02-06,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-02-06,43745640,cross,6072,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-02-06,3398239,cross,1684,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-02-06,334998398,cross,572958,171,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-02-06,30842796,cross,248,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-02-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-02-06,101145,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-02-06,29069153,cross,304,1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-02-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-02-06,0,cross,315,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-02-06,102789598,cross,237,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-02-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-02-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-02-06,204898,cross,22,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-02-06,1935259,cross,136,7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-02-06,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-02-06,56978635,cross,1450,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-02-06,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-02-06,14829988,cross,718,4.8,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-02-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-02-06,37466414,cross,12,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-02-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-02-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-02-06,3088385,cross,8,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-02-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-02-06,9856612,cross,99,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-02-06,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-02-06,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-02-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-02-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-02-06,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-02-06,8884864,cross,2869,32.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-02-06,10282283,cross,18,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-02-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-02-06,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-02-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-02-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-02-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-02-06,164098818,cross,13,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-02-06,6919180,cross,12,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-02-06,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-02-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-02-06,3824782,cross,7,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-02-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-02-06,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-02-06,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-02-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-02-06,11758869,cross,216,1.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-02-06,213445417,cross,1561,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-02-06,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-02-06,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-02-06,857423,cross,3,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-02-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-02-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-02-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-02-06,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-02-06,18307925,cross,1473,8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-02-06,1397897720,cross,23390,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-02-06,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-02-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-02-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-02-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-02-06,8327,cross,1,12,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-02-06,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-02-06,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-02-06,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-02-06,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-02-06,11032343,cross,11,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-02-06,151885,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CYM,2023-02-06,63131,cross,0,0,Cases reported in the past 24 hours
