Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRB,2022-11-28,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-28,471103,cross,4545,964.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-28,857423,cross,28,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-28,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-28,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-28,37943231,cross,15697,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-28,8453550,cross,24041,284.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-28,18307925,cross,56634,309.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-28,1397897720,cross,299956,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-28,28088455,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-28,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-28,105044646,cross,367,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-28,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-28,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-28,50355650,cross,1298,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-28,864335,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-28,589451,cross,142,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-28,5151140,cross,2733,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-28,11032343,cross,39,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-28,151885,cross,52,34.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-28,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-28,1281506,cross,7950,620.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-28,10702596,cross,5830,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-28,79903481,cross,316482,396.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-28,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-28,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-28,5894687,cross,7975,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-28,10597348,cross,515,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-28,43576691,cross,89,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-28,17093159,cross,100,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-28,106437241,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-28,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-28,47260584,cross,43965,93,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-28,1220042,cross,577,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-28,110871031,cross,129,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-28,5587442,cross,12968,232.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-28,939535,cross,88,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-28,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-28,68084217,cross,438289,643.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-28,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-28,101675,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-28,2284912,cross,13,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-28,67081000,cross,32398,48.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-28,4933674,cross,1042,21.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-28,67334,cross,204,303,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-28,32372889,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-28,29516,cross,18,61,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-28,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-28,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-28,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-28,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-28,10569703,cross,54024,511.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-28,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-28,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-28,17422821,cross,4243,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-28,306450,cross,1030,336.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-28,168801,cross,128,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-28,787971,cross,77,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-28,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-11-28,9346277,cross,270,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-11-28,4208973,cross,2968,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-11-28,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-11-28,9728337,cross,8529,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-11-28,275122131,cross,87557,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-11-28,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-11-28,1339330514,cross,4929,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-11-28,5224884,cross,1935,37,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-11-28,85888910,cross,639,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-11-28,39650145,cross,1024,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-11-28,354234,cross,246,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-11-28,8787045,cross,19407,220.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-11-28,62390364,cross,359666,576.5,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-11-28,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-11-28,101476,cross,369,363.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-11-28,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-11-28,124687293,cross,1254292,1006,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-11-28,19245793,cross,1261,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-11-28,54685051,cross,888,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-11-28,6018789,cross,47,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-11-28,17304363,cross,67,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-11-28,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-11-28,54149,cross,4,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-11-28,51715162,cross,741849,1434.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-11-28,3032065,cross,148,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-11-28,7574356,cross,254,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-11-28,5261372,cross,801,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-11-28,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-11-28,7017224,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-11-28,166637,cross,16,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-11-28,39425,cross,76,192.8,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-11-28,23044123,cross,211,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-11-28,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-11-28,2711566,cross,3346,123.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-11-28,639589,cross,1995,311.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-11-28,1862687,cross,4575,245.6,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-11-28,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-11-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-11-28,36561813,cross,1779,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-11-28,31223,cross,229,733.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-11-28,3323875,cross,313,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-11-28,27534354,cross,195,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-11-28,390669,cross,35,9,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-11-28,130207371,cross,6297,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-11-28,78831,cross,155,196.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-11-28,2128262,cross,179,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-11-28,20137527,cross,12,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-11-28,460891,cross,167,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-11-28,57069099,cross,456,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-11-28,607414,cross,321,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-11-28,3198913,cross,4047,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-11-28,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-11-28,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-11-28,4079284,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-11-28,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-11-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-11-28,1386129,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-11-28,20308502,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-11-28,33519406,cross,37477,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-11-28,0,cross,761,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-11-28,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-11-28,293608,cross,440,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-11-28,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-11-28,219463862,cross,41,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-11-28,6243931,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-11-28,2000,cross,24,1200,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-11-28,17337403,cross,9366,54,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-11-28,5509591,cross,1784,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-11-28,30424878,cross,64,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-11-28,9770,cross,3,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-11-28,4991442,cross,46644,934.5,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-11-28,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-11-28,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-11-28,238181034,cross,458,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-11-28,3928646,cross,3103,79,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-11-28,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-11-28,32201224,cross,31391,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-11-28,110818325,cross,15528,14,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-11-28,21613,cross,101,467.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-11-28,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-11-28,38185913,cross,5011,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-11-28,3142779,cross,12071,384.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-11-28,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-11-28,10263850,cross,6478,63.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-11-28,7272639,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-11-28,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-11-28,297154,cross,72,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-11-28,2479995,cross,3986,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-11-28,0,cross,1468,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-11-28,21230362,cross,5104,24,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-11-28,142320790,cross,75282,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-11-28,12943132,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-11-28,34783757,cross,923,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-11-28,46751152,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-11-28,16082442,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-11-28,5866139,cross,23773,405.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-11-28,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-11-28,690598,cross,3012,436.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-11-28,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-11-28,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-11-28,34467,cross,292,847.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-11-28,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-11-28,5321,cross,3,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-11-28,6974289,cross,8449,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-11-28,10984074,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-11-28,213948,cross,3,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-11-28,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-11-28,5436066,cross,1313,24.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-11-28,2102106,cross,12229,581.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-11-28,10261767,cross,5767,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-11-28,1113276,cross,62,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-11-28,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-11-28,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-11-28,20384316,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-11-28,57196,cross,6,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-11-28,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-11-28,8283189,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-11-28,69480520,cross,8871,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-11-28,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-11-28,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-11-28,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-11-28,1413958,cross,22,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-11-28,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-11-28,1221047,cross,145,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-11-28,11811335,cross,289,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-11-28,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-11-28,11448,cross,998,8717.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-11-28,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-11-28,62092761,cross,160,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-11-28,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-11-28,43745640,cross,6757,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-11-28,3398239,cross,852,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-11-28,334998398,cross,274067,81.8,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-11-28,30842796,cross,1201,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-11-28,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-11-28,101145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-11-28,29069153,cross,553,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-11-28,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-11-28,0,cross,38,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-11-28,102789598,cross,5485,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-11-28,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-11-28,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-11-28,204898,cross,3,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-11-28,1935259,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-11-28,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-11-28,56978635,cross,6676,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-11-28,19077816,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-11-28,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-11-28,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-11-28,37466414,cross,45,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-11-28,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-11-28,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-11-28,3088385,cross,8,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-11-28,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-11-28,9856612,cross,133,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-11-28,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-11-28,3011609,cross,106,3.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-11-28,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-11-28,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-11-28,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-11-28,8884864,cross,3316,37.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-11-28,10282283,cross,39,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-11-28,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-11-28,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-11-28,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-11-28,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-11-28,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-11-28,164098818,cross,29,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-11-28,6919180,cross,46,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-11-28,1526929,cross,148,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-11-28,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-11-28,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-11-28,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-11-28,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-11-28,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-11-28,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-11-28,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-11-28,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-11-28,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-11-28,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-11-28,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-11-28,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-11-28,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-11-28,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-11-28,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-11-28,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-11-28,1397897720,cross,19130,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-11-28,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-11-28,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-11-28,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-11-28,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-11-28,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-11-28,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-11-28,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-11-28,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-11-28,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-11-28,11032343,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-11-28,151885,cross,0,0,Cases reported in the past 24 hours
