Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BLZ,2021-08-26,405633,cross,1155,284.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-26,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-26,11758869,cross,8704,74,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-26,213445417,cross,391494,183.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-26,301865,cross,232,76.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-26,471103,cross,1616,343,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-26,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-26,2350667,cross,17035,724.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-26,5357984,cross,75,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-26,37943231,cross,35476,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-26,8453550,cross,34726,410.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-26,18307925,cross,9363,51.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-26,1397897720,cross,505,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-26,28088455,cross,2373,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-26,28524175,cross,971,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-26,105044646,cross,1794,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-26,5417414,cross,177,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-26,50355650,cross,42490,84.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-26,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-26,589451,cross,757,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-26,5151140,cross,26523,514.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-26,11032343,cross,127768,1158.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-26,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-26,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-26,1281506,cross,4645,362.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-26,10702596,cross,2656,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-26,79903481,cross,108915,136.3,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-26,938413,cross,40,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-26,74584,cross,927,1242.9,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-26,5894687,cross,13686,232.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-26,10597348,cross,3590,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-26,43576691,cross,8632,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-26,17093159,cross,6317,37,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-26,106437241,cross,2098,2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-26,6147398,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-26,47260584,cross,144437,305.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-26,1220042,cross,4113,337.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-26,110871031,cross,14529,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-26,5587442,cross,8980,160.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-26,939535,cross,6356,676.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-26,68084217,cross,307923,452.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-26,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-26,2284912,cross,233,10.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-26,67081000,cross,451008,672.3,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-26,4933674,cross,65845,1334.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-26,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-26,32372889,cross,7013,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-26,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-26,12877894,cross,1702,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-26,2221301,cross,613,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-26,1976187,cross,690,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-26,857008,cross,222,25.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-26,10569703,cross,45131,427,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-26,113570,cross,115,101.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-26,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-26,17422821,cross,51915,298,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-08-26,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-08-26,787971,cross,1620,205.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-08-26,7263234,cross,52,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-08-26,9346277,cross,21698,232.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-08-26,4208973,cross,5574,132.4,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-08-26,11198240,cross,326,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-08-26,9728337,cross,1305,13.4,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-08-26,275122131,cross,269581,98,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-08-26,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-08-26,1339330514,cross,485362,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-08-26,5224884,cross,25258,483.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-08-26,85888910,cross,512869,597.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-08-26,39650145,cross,104605,263.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-08-26,354234,cross,1197,337.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-08-26,8787045,cross,103509,1178,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-08-26,62390364,cross,89182,142.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-08-26,2816602,cross,8129,288.6,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-08-26,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-08-26,10909567,cross,12640,115.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-08-26,124687293,cross,303740,243.6,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-08-26,19245793,cross,107720,559.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-08-26,54685051,cross,15593,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-08-26,6018789,cross,4043,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-08-26,17304363,cross,7119,41.1,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-08-26,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-08-26,54149,cross,325,600.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-08-26,51715162,cross,24976,48.3,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-08-26,3032065,cross,3567,117.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-08-26,7574356,cross,4741,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-08-26,5261372,cross,18487,351.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-08-26,5214030,cross,56,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-08-26,7017224,cross,25438,362.5,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-08-26,166637,cross,1601,960.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-08-26,39425,cross,123,312,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-08-26,23044123,cross,67252,291.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-08-26,2177740,cross,533,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-08-26,2711566,cross,7923,292.2,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-08-26,639589,cross,897,140.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-08-26,1862687,cross,1872,100.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-08-26,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-08-26,36561813,cross,105410,288.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-08-26,31223,cross,130,416.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-08-26,3323875,cross,4790,144.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-08-26,27534354,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-08-26,390669,cross,1621,414.9,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-08-26,130207371,cross,246190,189.1,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-08-26,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-08-26,2128262,cross,12749,599,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-08-26,20137527,cross,134,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-08-26,460891,cross,859,186.4,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-08-26,57069099,cross,38784,68,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-08-26,607414,cross,7498,1234.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-08-26,3198913,cross,23310,728.7,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-08-26,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-08-26,30888034,cross,7902,25.6,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-08-26,4079284,cross,3414,83.7,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-08-26,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-08-26,1386129,cross,3318,239.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-08-26,20308502,cross,2817,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-08-26,33519406,cross,298628,890.9,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-08-26,2678191,cross,2458,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-08-26,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-08-26,23605767,cross,104,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-08-26,219463862,cross,9054,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-08-26,6243931,cross,916,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-08-26,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-08-26,17337403,cross,37015,213.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-08-26,5509591,cross,10639,193.1,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-08-26,30424878,cross,29146,95.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-08-26,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-08-26,4991442,cross,313,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-08-26,3694755,cross,2142,58,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-08-26,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-08-26,238181034,cross,54428,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-08-26,3928646,cross,9227,234.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-08-26,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-08-26,32201224,cross,13673,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-08-26,110818325,cross,198837,179.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-08-26,21613,cross,2,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-08-26,7399757,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-08-26,38185913,cross,2705,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-08-26,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-08-26,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-08-26,10263850,cross,32472,316.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-08-26,7272639,cross,1916,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-08-26,4906308,cross,13386,272.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-08-26,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-08-26,2479995,cross,3249,131,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-08-26,21230362,cross,7815,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-08-26,142320790,cross,281470,197.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-08-26,12943132,cross,6898,53.3,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-08-26,34783757,cross,10059,28.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-08-26,46751152,cross,166,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-08-26,16082442,cross,2739,17,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-08-26,5866139,cross,916,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-08-26,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-08-26,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-08-26,6807277,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-08-26,6528135,cross,3931,60.2,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-08-26,34467,cross,67,194.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-08-26,12094640,cross,821,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-08-26,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-08-26,6974289,cross,21997,315.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-08-26,10984074,cross,222,2,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-08-26,213948,cross,90,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-08-26,614749,cross,1910,310.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-08-26,5436066,cross,1144,21,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-08-26,2102106,cross,4292,204.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-08-26,10261767,cross,13027,126.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-08-26,1113276,cross,7572,680.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-08-26,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-08-26,96387,cross,882,915.1,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-08-26,20384316,cross,1120,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-08-26,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-08-26,17414108,cross,8,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-08-26,8283189,cross,3083,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-08-26,69480520,cross,281098,404.6,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-08-26,8990874,cross,652,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-08-26,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-08-26,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-08-26,1413958,cross,3733,264,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-08-26,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-08-26,1221047,cross,2543,208.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-08-26,11811335,cross,32911,278.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-08-26,82482383,cross,274812,333.2,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-08-26,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-08-26,23572052,cross,127,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-08-26,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-08-26,44712143,cross,22917,51.3,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-08-26,43745640,cross,23849,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-08-26,3398239,cross,1461,43,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-08-26,334998398,cross,2077636,620.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-08-26,30842796,cross,12153,39.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-08-26,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-08-26,101145,cross,14,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-08-26,29069153,cross,13287,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-08-26,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-08-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-08-26,102789598,cross,146370,142.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-08-26,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-08-26,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-08-26,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-08-26,1935259,cross,24399,1260.8,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-08-26,30399243,cross,443,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-08-26,56978635,cross,166462,292.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-08-26,19077816,cross,3545,18.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-08-26,14829988,cross,5232,35.3,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-08-26,120917,cross,1517,1254.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-08-26,37466414,cross,1259,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-08-26,33642646,cross,2541,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-08-26,18403,cross,60,326,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-08-26,3088385,cross,6878,222.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-08-26,85645,cross,123,143.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-08-26,9856612,cross,15505,157.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-08-26,45864941,cross,106598,232.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-08-26,3011609,cross,6339,210.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-08-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-08-26,99175,cross,192,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-08-26,25809973,cross,9356,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-08-26,8884864,cross,15177,170.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-08-26,10282283,cross,44770,435.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-08-26,12241065,cross,2410,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-08-26,11778842,cross,24223,205.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-08-26,13301694,cross,3427,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-08-26,0,cross,45,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-08-26,21382659,cross,102,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-08-26,164098818,cross,85760,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-08-26,6919180,cross,16288,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-08-26,1526929,cross,1482,97.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-08-26,352655,cross,1604,454.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-08-26,3824782,cross,4404,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-08-26,7116,cross,100,1405.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-08-26,9441842,cross,16605,175.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-08-26,405633,cross,1105,272.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-08-26,72084,cross,147,203.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-08-26,11758869,cross,8262,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-08-26,213445417,cross,402224,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-08-26,301865,cross,209,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-08-26,471103,cross,1665,353.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-08-26,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-08-26,2350667,cross,20071,853.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-08-26,5357984,cross,96,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-08-26,37943231,cross,32716,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-08-26,8453550,cross,31010,366.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-08-26,18307925,cross,9717,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-08-26,1397897720,cross,751,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-08-26,28088455,cross,2306,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-08-26,28524175,cross,971,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-08-26,105044646,cross,1794,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-08-26,5417414,cross,177,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-08-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-08-26,50355650,cross,47747,94.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-08-26,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-08-26,589451,cross,748,126.9,Cases reported in the past 14 days
