Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ISL,2021-09-19,354234,cross,372,105,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-09-19,8787045,cross,110533,1257.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-09-19,62390364,cross,64671,103.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-09-19,2816602,cross,8329,295.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-09-19,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-09-19,10909567,cross,12313,112.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-09-19,124687293,cross,102709,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-09-19,19245793,cross,48766,253.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-09-19,54685051,cross,6358,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-09-19,6018789,cross,1249,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-09-19,17304363,cross,8794,50.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-09-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-09-19,54149,cross,484,893.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-09-19,51715162,cross,25758,49.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-09-19,3032065,cross,838,27.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-09-19,7574356,cross,3252,42.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-09-19,5261372,cross,10878,206.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-09-19,5214030,cross,177,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-09-19,7017224,cross,15527,221.3,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-09-19,166637,cross,1371,822.7,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-09-19,39425,cross,83,210.5,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-09-19,23044123,cross,41724,181.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-09-19,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-09-19,2711566,cross,13325,491.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-09-19,639589,cross,1087,170,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-09-19,1862687,cross,6042,324.4,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-09-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-09-19,36561813,cross,35596,97.4,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-09-19,31223,cross,56,179.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-09-19,3323875,cross,11481,345.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-09-19,27534354,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-09-19,390669,cross,1597,408.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-09-19,130207371,cross,141293,108.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-09-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-09-19,2128262,cross,6869,322.8,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-09-19,20137527,cross,129,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-09-19,460891,cross,497,107.8,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-09-19,57069099,cross,31157,54.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-09-19,607414,cross,8155,1342.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-09-19,3198913,cross,41918,1310.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-09-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-09-19,30888034,cross,2095,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-09-19,4079284,cross,1258,30.8,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-09-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-09-19,1386129,cross,3062,220.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-09-19,20308502,cross,542,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-09-19,33519406,cross,252995,754.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-09-19,2678191,cross,1201,44.8,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-09-19,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-09-19,23605767,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-09-19,219463862,cross,6287,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-09-19,6243931,cross,1290,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-09-19,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-09-19,17337403,cross,32107,185.2,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-09-19,5509591,cross,14974,271.8,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-09-19,30424878,cross,15295,50.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-09-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-09-19,4991442,cross,290,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-09-19,3694755,cross,755,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-09-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-09-19,238181034,cross,43090,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-09-19,3928646,cross,4444,113.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-09-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-09-19,32201224,cross,11974,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-09-19,110818325,cross,285765,257.9,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-09-19,21613,cross,3,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-09-19,7399757,cross,616,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-09-19,38185913,cross,7451,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-09-19,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-09-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-09-19,10263850,cross,15001,146.2,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-09-19,7272639,cross,738,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-09-19,4906308,cross,30658,624.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-09-19,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-09-19,2479995,cross,1920,77.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-09-19,21230362,cross,42702,201.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-09-19,142320790,cross,257694,181.1,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-09-19,12943132,cross,5489,42.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-09-19,34783757,cross,1168,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-09-19,46751152,cross,109,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-09-19,16082442,cross,457,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-09-19,5866139,cross,9144,155.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-09-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-09-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-09-19,6807277,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-09-19,6528135,cross,3634,55.7,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-09-19,34467,cross,67,194.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-09-19,12094640,cross,1172,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-09-19,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-09-19,6974289,cross,85963,1232.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-09-19,10984074,cross,314,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-09-19,213948,cross,360,168.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-09-19,614749,cross,5891,958.3,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-09-19,5436066,cross,6728,123.8,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-09-19,2102106,cross,13172,626.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-09-19,10261767,cross,14457,140.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-09-19,1113276,cross,1204,108.1,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-09-19,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-09-19,96387,cross,363,376.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-09-19,20384316,cross,2166,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-09-19,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-09-19,17414108,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-09-19,8283189,cross,2037,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-09-19,69480520,cross,195943,282,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-09-19,8990874,cross,171,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-09-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-09-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-09-19,1413958,cross,1415,100.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-09-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-09-19,1221047,cross,2809,230,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-09-19,11811335,cross,25881,219.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-09-19,82482383,cross,349205,423.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-09-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-09-19,23572052,cross,122,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-09-19,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-09-19,44712143,cross,1631,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-09-19,43745640,cross,55482,126.8,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-09-19,3398239,cross,1967,57.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-09-19,334998398,cross,2049119,611.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-09-19,30842796,cross,8566,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-09-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-09-19,101145,cross,420,415.2,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-09-19,29069153,cross,14984,51.5,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-09-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-09-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-09-19,102789598,cross,162756,158.3,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-09-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-09-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-09-19,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-09-19,1935259,cross,6938,358.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-09-19,30399243,cross,559,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-09-19,56978635,cross,62685,110,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-09-19,19077816,cross,1355,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-09-19,14829988,cross,2388,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-09-19,120917,cross,458,378.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-09-19,37466414,cross,1116,3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-09-19,33642646,cross,3832,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-09-19,18403,cross,52,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-09-19,3088385,cross,11223,363.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-09-19,85645,cross,69,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-09-19,9856612,cross,10007,101.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-09-19,45864941,cross,37240,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-09-19,3011609,cross,8575,284.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-09-19,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-09-19,99175,cross,844,851,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-09-19,25809973,cross,24097,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-09-19,8884864,cross,28027,315.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-09-19,10282283,cross,31423,305.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-09-19,12241065,cross,3286,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-09-19,11778842,cross,23379,198.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-09-19,13301694,cross,5518,41.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-09-19,0,cross,155,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-09-19,21382659,cross,214,1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-09-19,164098818,cross,28227,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-09-19,6919180,cross,20183,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-09-19,1526929,cross,1202,78.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-09-19,352655,cross,1101,312.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-09-19,3824782,cross,10009,261.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-09-19,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-09-19,9441842,cross,23497,248.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-09-19,405633,cross,1782,439.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-09-19,72084,cross,1170,1623.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-09-19,11758869,cross,4480,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-09-19,213445417,cross,224159,105,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-09-19,301865,cross,1175,389.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-09-19,471103,cross,1738,368.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-09-19,857423,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-09-19,2350667,cross,12935,550.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-09-19,5357984,cross,44,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-09-19,37943231,cross,57974,152.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-09-19,8453550,cross,27828,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-09-19,18307925,cross,6328,34.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-09-19,1397897720,cross,839,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-09-19,28088455,cross,2154,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-09-19,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-09-19,105044646,cross,1156,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-09-19,5417414,cross,113,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-09-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-09-19,50355650,cross,22715,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-09-19,864335,cross,34,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-09-19,589451,cross,1428,242.3,Cases reported in the past 14 days
