Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MEX,2022-12-06,130207371,cross,16938,13,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-06,78831,cross,40,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-06,2128262,cross,357,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-06,20137527,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-06,460891,cross,186,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-06,57069099,cross,266,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-06,607414,cross,328,54,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-06,3198913,cross,2785,87.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-06,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-06,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-06,1386129,cross,3803,274.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-06,20308502,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-06,33519406,cross,32488,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-06,0,cross,1067,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-06,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-06,293608,cross,973,331.4,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-06,23605767,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-06,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-06,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-06,2000,cross,78,3900,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-06,17337403,cross,10609,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-06,5509591,cross,2084,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-06,30424878,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-06,4991442,cross,56618,1134.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-06,3694755,cross,92,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-06,238181034,cross,416,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-06,3928646,cross,13526,344.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-06,32201224,cross,109628,340.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-06,110818325,cross,15279,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-06,21613,cross,111,513.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-06,7399757,cross,370,5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-06,38185913,cross,5899,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-06,3142779,cross,16978,540.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-06,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-06,7272639,cross,431,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-06,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-06,297154,cross,589,198.2,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-06,2479995,cross,5125,206.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-06,0,cross,2110,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-06,21230362,cross,4291,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-06,142320790,cross,83478,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-06,12943132,cross,130,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-06,34783757,cross,683,2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-06,46751152,cross,18,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-06,16082442,cross,28,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-06,5866139,cross,18539,316,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-06,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-06,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-06,34467,cross,384,1114.1,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-06,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-06,5321,cross,17,319.5,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-06,6974289,cross,7870,112.8,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-06,10984074,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-06,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-06,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-06,5436066,cross,1423,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-06,2102106,cross,17209,818.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-06,10261767,cross,7020,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-06,1113276,cross,138,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-06,44564,cross,11,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-06,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-06,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-06,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-06,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-06,8283189,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-06,69480520,cross,9198,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-06,1413958,cross,22,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-06,1221047,cross,283,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-06,11811335,cross,81,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-06,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-06,11448,cross,522,4559.7,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-06,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-06,62092761,cross,335,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-06,44712143,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-06,43745640,cross,11748,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-06,3398239,cross,2515,74,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-06,334998398,cross,594989,177.6,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-06,30842796,cross,1855,6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-06,101145,cross,6,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-06,29069153,cross,1002,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-06,0,cross,76,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-06,102789598,cross,6327,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-06,204898,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-06,1935259,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-06,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-06,56978635,cross,4791,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-06,19077816,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-06,14829988,cross,402,2.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-06,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-06,37466414,cross,37,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-06,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-06,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-06,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-06,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-06,9856612,cross,65,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-06,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-06,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-06,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-06,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-06,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-06,8884864,cross,2836,31.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-06,10282283,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-06,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-06,11778842,cross,7,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-06,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-06,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-06,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-06,164098818,cross,22,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-06,6919180,cross,295,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-06,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-06,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-06,3824782,cross,16,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-06,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-06,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-06,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-06,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-06,11758869,cross,192,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-06,213445417,cross,7332,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-06,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-06,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-06,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-06,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-06,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-06,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-06,8453550,cross,887,10.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-06,18307925,cross,2257,12.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-06,1397897720,cross,17829,1.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-06,28088455,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-06,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-06,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-06,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-06,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-06,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-06,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-06,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-06,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-06,11032343,cross,13,0.1,Cases reported in the past 24 hours
