Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MOZ,2022-08-08,30888034,cross,321,1,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-08-08,4079284,cross,339,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-08-08,5387,cross,45,835.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-08-08,0,cross,1714,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-08-08,1386129,cross,3870,279.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-08-08,20308502,cross,127,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-08-08,33519406,cross,56901,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-08-08,0,cross,1017,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-08-08,2678191,cross,30,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-08-08,293608,cross,2938,1000.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-08-08,23605767,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-08-08,219463862,cross,2400,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-08-08,6243931,cross,30,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-08-08,2000,cross,29,1450,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-08-08,17337403,cross,40084,231.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-08-08,5509591,cross,2329,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-08-08,30424878,cross,6550,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-08-08,9770,cross,7,71.6,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-08-08,4991442,cross,87560,1754.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-08-08,3694755,cross,985,26.7,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-08-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-08,238181034,cross,8903,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-08,3928646,cross,11827,301,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-08,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-08,32201224,cross,131738,409.1,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-08,110818325,cross,51328,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-08,21613,cross,23,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-08,7399757,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-08,38185913,cross,45228,118.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-08,3142779,cross,37796,1202.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-08,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-08,10263850,cross,42585,414.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-08,7272639,cross,9830,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-08,4906308,cross,25408,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-08,297154,cross,1149,386.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-08,2479995,cross,11980,483.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-08,0,cross,11510,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-08,21230362,cross,109236,514.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-08,142320790,cross,191735,134.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-08,12943132,cross,244,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-08,34783757,cross,3443,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-08,46751152,cross,139,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-08,16082442,cross,479,3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-08,5866139,cross,100419,1711.8,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-08,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-08,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-08,6807277,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-08,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-08,34467,cross,418,1212.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-08,12094640,cross,108,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-08,5321,cross,86,1616.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-08,6974289,cross,80574,1155.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-08,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-08,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-08,614749,cross,33,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-08,5436066,cross,11161,205.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-08,2102106,cross,21686,1031.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-08,10261767,cross,9115,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-08,1113276,cross,49,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-08,44564,cross,109,244.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-08,96387,cross,111,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-08,20384316,cross,415,2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-08,57196,cross,49,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-08,17414108,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-08,8283189,cross,227,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-08,69480520,cross,29858,43,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-08,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-08,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-08,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-08,1413958,cross,56,4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-08,105780,cross,321,303.5,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-08,1221047,cross,2826,231.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-08,11811335,cross,20290,171.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-08,82482383,cross,406322,492.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-08,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-08,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-08,62092761,cross,536,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-08,44712143,cross,358,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-08,43745640,cross,2786,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-08,3398239,cross,3617,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-08,334998398,cross,1659918,495.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-08,30842796,cross,613,2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-08,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-08,101145,cross,78,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-08,29069153,cross,5679,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-08,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-08,0,cross,388,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-08,102789598,cross,579570,563.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-08,303009,cross,11,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-08,15851,cross,174,1097.7,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-08,204898,cross,87,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-08,1935259,cross,16029,828.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-08,30399243,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-08,56978635,cross,1574,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-08,19077816,cross,933,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-08,14829988,cross,217,1.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-08,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-08,37466414,cross,396,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-08,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-08,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-08,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-08,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-08,9856612,cross,945,9.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-08,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-08,3011609,cross,1849,61.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-08,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-08,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-08,25809973,cross,49237,190.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-08,8884864,cross,4871,54.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-08,10282283,cross,469,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-08,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-08,11778842,cross,424,3.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-08,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-08,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-08,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-08,164098818,cross,296,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-08,6919180,cross,411,5.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-08,1526929,cross,408,26.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-08,352655,cross,31,8.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-08,3824782,cross,93,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-08,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-08,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-08,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-08,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-08,11758869,cross,2288,19.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-08,213445417,cross,16703,7.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-08,301865,cross,508,168.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-08,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-08,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-08,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-08,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-08,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-08,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-08,18307925,cross,9811,53.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-08,1397897720,cross,24043,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-08,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-08,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-08,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-08,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-08,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-08,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-08,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-08,589451,cross,0,0,Cases reported in the past 24 hours
