Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BGR,2022-06-23,6919180,cross,2678,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-23,1526929,cross,19941,1306,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-23,352655,cross,571,161.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-23,3824782,cross,274,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-23,7116,cross,57,801,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-23,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-23,405633,cross,2178,536.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-23,72084,cross,677,939.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-23,11758869,cross,5799,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-23,213445417,cross,552664,258.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-23,301865,cross,1473,488,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-23,471103,cross,6967,1478.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-23,857423,cross,38,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-23,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-23,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-23,37943231,cross,12326,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-23,8453550,cross,35094,415.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-23,18307925,cross,144144,787.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-23,1397897720,cross,825704,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-23,28088455,cross,495,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-23,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-23,105044646,cross,932,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-23,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-23,8327,cross,50,600.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-23,50355650,cross,22552,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-23,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-23,589451,cross,1443,244.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-23,5151140,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-23,11032343,cross,300,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-23,151885,cross,313,206.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-23,63131,cross,911,1443,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-23,1281506,cross,5677,443,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-23,10702596,cross,4967,46.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-23,79903481,cross,910080,1139,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-23,938413,cross,4,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-23,74584,cross,526,705.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-23,5894687,cross,16359,277.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-23,10597348,cross,11061,104.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-23,43576691,cross,97,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-23,17093159,cross,13264,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-23,106437241,cross,72,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-23,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-23,47260584,cross,104150,220.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-23,1220042,cross,1305,107,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-23,110871031,cross,8138,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-23,5587442,cross,16231,290.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-23,939535,cross,258,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-23,3198,cross,39,1219.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-23,68084217,cross,525736,772.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-23,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-23,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-23,2284912,cross,113,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-23,67081000,cross,191679,285.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-23,4933674,cross,1131,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-23,67334,cross,622,923.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-23,32372889,cross,2152,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-23,29516,cross,419,1419.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-23,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-23,0,cross,4234,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-23,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-23,1976187,cross,42,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-23,857008,cross,29,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-23,10569703,cross,89777,849.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-23,113570,cross,257,226.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-23,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-23,17422821,cross,14815,85,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-23,306450,cross,1925,628.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-23,168801,cross,1147,679.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-23,787971,cross,1166,148,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-23,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-23,9346277,cross,459,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-23,4208973,cross,4467,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-23,11198240,cross,201,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-23,9728337,cross,3597,37,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-23,275122131,cross,16089,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-23,90895,cross,570,627.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-23,1339330514,cross,147436,11,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-23,5224884,cross,18761,359.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-23,85888910,cross,2323,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-23,39650145,cross,5267,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-23,354234,cross,2375,670.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-23,8787045,cross,102929,1171.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-23,62390364,cross,448141,718.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-23,2816602,cross,2417,85.8,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-23,101476,cross,713,702.6,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-23,10909567,cross,1045,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-23,124687293,cross,200169,160.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-23,19245793,cross,268,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-23,54685051,cross,4463,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-23,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-23,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-23,113001,cross,32,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-23,54149,cross,111,205,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-23,51715162,cross,105448,203.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-23,3032065,cross,6320,208.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-23,7574356,cross,113,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-23,5261372,cross,4927,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-23,5214030,cross,34,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-23,7017224,cross,70,1,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-23,166637,cross,566,339.7,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-23,39425,cross,153,388.1,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-23,23044123,cross,130,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-23,2177740,cross,93,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-23,2711566,cross,2427,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-23,639589,cross,7820,1222.7,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-06-23,1862687,cross,3033,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-06-23,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-06-23,0,cross,149,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-06-23,36561813,cross,20825,57,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-06-23,31223,cross,359,1149.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-06-23,3323875,cross,475,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-06-23,27534354,cross,531,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-06-23,390669,cross,443,113.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-06-23,130207371,cross,78902,60.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-06-23,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-06-23,2128262,cross,744,35,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-06-23,20137527,cross,29,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-06-23,460891,cross,3649,791.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-06-23,57069099,cross,117,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-06-23,607414,cross,1121,184.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-06-23,3198913,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-06-23,51659,cross,166,321.3,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-06-23,30888034,cross,1203,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-06-23,4079284,cross,104,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-06-23,5387,cross,13,241.3,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-06-23,0,cross,16076,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-06-23,1386129,cross,1561,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-06-23,20308502,cross,161,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-06-23,33519406,cross,28086,83.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-06-23,0,cross,69,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-06-23,2678191,cross,676,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-06-23,293608,cross,892,303.8,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-06-23,23605767,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-06-23,219463862,cross,447,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-06-23,6243931,cross,42,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-06-23,2000,cross,1,50,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-06-23,17337403,cross,44939,259.2,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-06-23,5509591,cross,5483,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-06-23,30424878,cross,222,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-06-23,9770,cross,616,6305,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-06-23,4991442,cross,71858,1439.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-06-23,3694755,cross,413,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-06-23,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-06-23,238181034,cross,1592,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-06-23,3928646,cross,27426,698.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-06-23,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-06-23,32201224,cross,16885,52.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-06-23,110818325,cross,5709,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-06-23,21613,cross,67,310,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-06-23,7399757,cross,48,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-06-23,38185913,cross,2810,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-06-23,3142779,cross,45282,1440.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-06-23,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-06-23,10263850,cross,201722,1965.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-06-23,7272639,cross,2160,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-06-23,4906308,cross,624,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-06-23,297154,cross,124,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-06-23,2479995,cross,6558,264.4,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-06-23,0,cross,2684,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-06-23,21230362,cross,3951,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-06-23,142320790,cross,43772,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-06-23,12943132,cross,445,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-06-23,34783757,cross,14044,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-06-23,46751152,cross,107,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-06-23,16082442,cross,101,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-06-23,5866139,cross,54727,932.9,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-06-23,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-06-23,690598,cross,307,44.5,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-06-23,6807277,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-06-23,6528135,cross,5512,84.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-06-23,34467,cross,389,1128.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-06-23,12094640,cross,183,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-06-23,5321,cross,2,37.6,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-06-23,6974289,cross,4460,63.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-06-23,10984074,cross,46,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-06-23,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-06-23,614749,cross,144,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-06-23,5436066,cross,2578,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-06-23,2102106,cross,5548,263.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-06-23,10261767,cross,4726,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-06-23,1113276,cross,232,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-06-23,44564,cross,74,166.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-06-23,96387,cross,337,349.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-06-23,20384316,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-06-23,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-06-23,17414108,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-06-23,8283189,cross,128,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-06-23,69480520,cross,30176,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-06-23,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-06-23,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-06-23,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-06-23,1413958,cross,16,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-06-23,105780,cross,170,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-06-23,1221047,cross,2875,235.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-06-23,11811335,cross,3163,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-06-23,82482383,cross,7556,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-06-23,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-06-23,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-06-23,62092761,cross,378,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-06-23,44712143,cross,666,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-06-23,43745640,cross,1065,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-06-23,3398239,cross,16987,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-06-23,334998398,cross,1377536,411.2,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-06-23,30842796,cross,811,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-06-23,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-06-23,101145,cross,201,198.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-06-23,29069153,cross,1136,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-06-23,37891,cross,176,464.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-06-23,0,cross,446,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-06-23,102789598,cross,10991,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-06-23,303009,cross,643,212.2,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-06-23,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-06-23,204898,cross,585,285.5,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-06-23,1935259,cross,199,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-06-23,30399243,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-06-23,56978635,cross,15921,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-06-23,19077816,cross,1544,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-06-23,14829988,cross,1140,7.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-06-23,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-06-23,37466414,cross,126,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-06-23,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-06-23,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-06-23,3088385,cross,277,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-06-23,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-06-23,9856612,cross,1592,16.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-06-23,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-06-23,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-06-23,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-06-23,99175,cross,9,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-06-23,25809973,cross,32982,127.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-06-23,8884864,cross,11071,124.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-06-23,10282283,cross,27,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-06-23,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-06-23,11778842,cross,3565,30.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-06-23,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-06-23,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-06-23,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-06-23,164098818,cross,1319,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-06-23,6919180,cross,336,4.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-06-23,1526929,cross,2079,136.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-06-23,352655,cross,25,7.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-06-23,3824782,cross,27,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-06-23,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-06-23,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-06-23,405633,cross,277,68.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-06-23,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-06-23,11758869,cross,539,4.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-06-23,213445417,cross,64362,30.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-06-23,301865,cross,145,48,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-06-23,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-06-23,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-06-23,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-06-23,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-06-23,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-06-23,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-06-23,18307925,cross,9546,52.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-06-23,1397897720,cross,52987,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-06-23,28088455,cross,37,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-06-23,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-06-23,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-06-23,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-06-23,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-06-23,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-06-23,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-06-23,589451,cross,0,0,Cases reported in the past 24 hours
