Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,CHL,2021-10-06,18307925,cross,9894,54,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-06,1397897720,cross,441,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-06,28088455,cross,1165,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-06,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-06,105044646,cross,620,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-06,5417414,cross,547,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-06,50355650,cross,20644,41,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-06,864335,cross,48,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-06,589451,cross,530,89.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-06,5151140,cross,25105,487.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-06,11032343,cross,78757,713.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-06,1281506,cross,1531,119.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-06,10702596,cross,8568,80.1,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-06,79903481,cross,111043,139,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-06,938413,cross,909,96.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-06,74584,cross,710,951.9,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-10-06,5894687,cross,6089,103.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-10-06,10597348,cross,6807,64.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-10-06,43576691,cross,2049,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-10-06,17093159,cross,4297,25.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-10-06,106437241,cross,10147,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-10-06,6147398,cross,49,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-10-06,47260584,cross,28679,60.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-10-06,1220042,cross,9540,781.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-10-06,110871031,cross,14576,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-10-06,5587442,cross,7071,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-10-06,939535,cross,1058,112.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-10-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-10-06,68084217,cross,249032,365.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-10-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-10-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-10-06,2284912,cross,2858,125.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-10-06,67081000,cross,478673,713.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-10-06,4933674,cross,23418,474.7,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-10-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-10-06,32372889,cross,2329,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-10-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-10-06,12877894,cross,149,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-10-06,2221301,cross,39,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-10-06,1976187,cross,19,1,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-10-06,857008,cross,988,115.3,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-10-06,10569703,cross,29890,282.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-10-06,113570,cross,1175,1034.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-10-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-10-06,17422821,cross,34116,195.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-10-06,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-10-06,787971,cross,2765,350.9,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-10-06,7263234,cross,77,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-10-06,9346277,cross,7503,80.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-10-06,4208973,cross,16820,399.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-10-06,11198240,cross,923,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-10-06,9728337,cross,6778,69.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-10-06,275122131,cross,24416,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-10-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-10-06,1339330514,cross,330891,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-10-06,5224884,cross,17259,330.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-10-06,85888910,cross,185229,215.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-10-06,39650145,cross,32224,81.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-10-06,354234,cross,477,134.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-10-06,8787045,cross,50956,579.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-10-06,62390364,cross,43488,69.7,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-10-06,2816602,cross,4302,152.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-10-06,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-10-06,10909567,cross,13314,122,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-10-06,124687293,cross,23309,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-10-06,19245793,cross,30211,157,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-10-06,54685051,cross,3152,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-10-06,6018789,cross,991,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-10-06,17304363,cross,7943,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-10-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-10-06,54149,cross,528,975.1,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-10-06,51715162,cross,33105,64,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-10-06,3032065,cross,619,20.4,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-10-06,7574356,cross,6510,85.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-10-06,5261372,cross,7772,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-10-06,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-10-06,7017224,cross,9883,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-10-06,166637,cross,1000,600.1,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-10-06,39425,cross,132,334.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-10-06,23044123,cross,14106,61.2,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-10-06,2177740,cross,7028,322.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-10-06,2711566,cross,23546,868.4,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-10-06,639589,cross,1229,192.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-10-06,1862687,cross,12884,691.7,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-10-06,630396,cross,12,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-10-06,36561813,cross,13039,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-10-06,31223,cross,28,89.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-10-06,3323875,cross,16110,484.7,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-10-06,27534354,cross,712,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-10-06,390669,cross,1261,322.8,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-10-06,130207371,cross,94756,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-10-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-10-06,2128262,cross,5345,251.1,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-10-06,20137527,cross,265,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-10-06,460891,cross,228,49.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-10-06,57069099,cross,21362,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-10-06,607414,cross,5873,966.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-10-06,3198913,cross,31930,998.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-10-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-10-06,30888034,cross,594,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-10-06,4079284,cross,610,15,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-10-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-10-06,1386129,cross,1220,88,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-10-06,20308502,cross,206,1,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-10-06,33519406,cross,160913,480.1,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-10-06,2678191,cross,921,34.4,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-10-06,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-10-06,23605767,cross,98,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-10-06,219463862,cross,3480,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-10-06,6243931,cross,1404,22.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-10-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-10-06,17337403,cross,24751,142.8,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-10-06,5509591,cross,7470,135.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-10-06,30424878,cross,11787,38.7,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-10-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-10-06,4991442,cross,345,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-10-06,3694755,cross,383,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-10-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-10-06,238181034,cross,22726,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-10-06,3928646,cross,3178,80.9,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-10-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-10-06,32201224,cross,11756,36.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-10-06,110818325,cross,205498,185.4,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-10-06,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-10-06,7399757,cross,2458,33.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-10-06,38185913,cross,15074,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-10-06,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-10-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-10-06,10263850,cross,8546,83.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-10-06,7272639,cross,393,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-10-06,4906308,cross,49476,1008.4,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-10-06,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-10-06,2479995,cross,1240,50,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-10-06,21230362,cross,138014,650.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-10-06,142320790,cross,321395,225.8,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-10-06,12943132,cross,2186,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-10-06,34783757,cross,667,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-10-06,46751152,cross,615,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-10-06,16082442,cross,124,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-10-06,5866139,cross,32025,545.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-10-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-10-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-10-06,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-10-06,6528135,cross,5311,81.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-10-06,34467,cross,37,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-10-06,12094640,cross,1665,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-10-06,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-10-06,6974289,cross,94786,1359.1,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-10-06,10984074,cross,235,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-10-06,213948,cross,392,183.2,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-10-06,614749,cross,3947,642.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-10-06,5436066,cross,14491,266.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-10-06,2102106,cross,12007,571.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-10-06,10261767,cross,8369,81.6,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-10-06,1113276,cross,615,55.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-10-06,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-10-06,96387,cross,446,462.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-10-06,20384316,cross,4472,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-10-06,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-10-06,17414108,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-10-06,8283189,cross,751,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-10-06,69480520,cross,166940,240.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-10-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-10-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-10-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-10-06,1413958,cross,407,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-10-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-10-06,1221047,cross,2702,221.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-10-06,11811335,cross,6498,55,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-10-06,82482383,cross,394894,478.8,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-10-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-10-06,23572052,cross,108,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-10-06,62092761,cross,24590,39.6,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-10-06,44712143,cross,1688,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-10-06,43745640,cross,127567,291.6,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-10-06,3398239,cross,1437,42.3,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-10-06,334998398,cross,1508746,450.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-10-06,30842796,cross,6488,21,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-10-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-10-06,101145,cross,902,891.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-10-06,29069153,cross,19371,66.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-10-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-10-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-10-06,102789598,cross,103724,100.9,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-10-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-10-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-10-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-10-06,1935259,cross,791,40.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-10-06,30399243,cross,482,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-10-06,56978635,cross,19470,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-10-06,19077816,cross,572,3,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-10-06,14829988,cross,2630,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-10-06,120917,cross,262,216.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-06,37466414,cross,583,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-06,33642646,cross,7251,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-06,18403,cross,113,614,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-06,3088385,cross,8342,270.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-06,85645,cross,131,153,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-06,9856612,cross,3748,38,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-06,45864941,cross,19325,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-06,3011609,cross,12654,420.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-06,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-06,99175,cross,900,907.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-06,25809973,cross,27114,105.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-06,8884864,cross,24126,271.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-06,10282283,cross,12151,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-06,12241065,cross,2469,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-06,11778842,cross,23008,195.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-06,13301694,cross,2885,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-06,0,cross,183,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-06,21382659,cross,292,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-06,164098818,cross,12979,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-06,6919180,cross,24928,360.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-06,1526929,cross,897,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-06,352655,cross,1024,290.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-06,3824782,cross,9645,252.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-06,7116,cross,25,351.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-06,9441842,cross,27540,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-06,405633,cross,2520,621.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-06,72084,cross,787,1091.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-06,11758869,cross,4230,36,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-06,213445417,cross,230879,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-06,301865,cross,2574,852.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-06,471103,cross,2659,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-06,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-06,2350667,cross,6409,272.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-06,5357984,cross,51,1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-06,37943231,cross,58696,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-06,8453550,cross,14065,166.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-06,18307925,cross,9723,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-06,1397897720,cross,652,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-06,28088455,cross,1328,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-06,28524175,cross,9985,35,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-06,105044646,cross,620,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-06,5417414,cross,547,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-06,50355650,cross,20994,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-06,864335,cross,47,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-06,589451,cross,561,95.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-06,5151140,cross,27263,529.3,Cases reported in the past 14 days
