Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,FLK,2021-07-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-14,68084217,cross,47130,69.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-14,2284912,cross,261,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-14,67081000,cross,435357,649,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-14,4933674,cross,15258,309.3,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-14,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-14,32372889,cross,1814,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-14,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-14,12877894,cross,482,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-14,2221301,cross,442,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-14,1976187,cross,110,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-14,857008,cross,94,11,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-14,10569703,cross,25262,239,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-14,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-14,17422821,cross,31441,180.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-14,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-14,787971,cross,1168,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-14,7263234,cross,32,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-14,9346277,cross,14229,152.2,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-14,4208973,cross,1207,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-14,11198240,cross,812,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-14,9728337,cross,484,5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-14,275122131,cross,491774,178.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-14,1339330514,cross,576246,43,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-14,5224884,cross,7882,150.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-14,85888910,cross,235843,274.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-14,39650145,cross,111288,280.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-14,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-14,8787045,cross,6545,74.5,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-14,62390364,cross,15937,25.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-14,2816602,cross,724,25.7,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-14,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-14,10909567,cross,7621,69.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-14,124687293,cross,27896,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-14,19245793,cross,42192,219.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-14,54685051,cross,6022,11,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-14,6018789,cross,18665,310.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-14,17304363,cross,13230,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-14,54149,cross,98,181,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-14,51715162,cross,15788,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-14,3032065,cross,24012,791.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-14,7574356,cross,855,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-14,5261372,cross,4106,78,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-14,5214030,cross,1183,22.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-14,7017224,cross,18539,264.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-14,166637,cross,143,85.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-14,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-14,23044123,cross,19970,86.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-14,2177740,cross,809,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-14,2711566,cross,612,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-14,639589,cross,1722,269.2,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-14,1862687,cross,575,30.9,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-14,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-14,36561813,cross,15912,43.5,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-14,31223,cross,71,227.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-14,3323875,cross,944,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-14,27534354,cross,246,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-14,390669,cross,1607,411.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-14,130207371,cross,97558,74.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-14,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-14,2128262,cross,156,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-14,20137527,cross,66,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-14,460891,cross,989,214.6,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-14,57069099,cross,51080,89.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-14,607414,cross,291,47.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-14,3198913,cross,27650,864.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-14,30888034,cross,17025,55.1,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-14,4079284,cross,1241,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-14,1386129,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-14,20308502,cross,4587,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-14,33519406,cross,115588,344.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-14,2678191,cross,18868,704.5,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-14,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-14,23605767,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-14,219463862,cross,1297,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-14,6243931,cross,589,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-14,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-14,17337403,cross,70335,405.7,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-14,5509591,cross,2404,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-14,30424878,cross,21983,72.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-14,4991442,cross,52,1,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-14,3694755,cross,19593,530.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-14,238181034,cross,22984,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-14,3928646,cross,14826,377.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-14,32201224,cross,33818,105,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-14,110818325,cross,72898,65.8,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-14,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-14,7399757,cross,242,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-14,38185913,cross,1134,3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-14,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-14,10263850,cross,37002,360.5,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-14,7272639,cross,17774,244.4,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-14,4906308,cross,1242,25.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-14,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-14,2479995,cross,1709,68.9,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-14,21230362,cross,613,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-14,142320790,cross,335948,236,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-14,12943132,cross,11695,90.4,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-14,34783757,cross,17628,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-14,46751152,cross,147,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-14,16082442,cross,4468,27.8,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-14,5866139,cross,225,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-14,6807277,cross,525,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-14,6528135,cross,3597,55.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-14,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-14,12094640,cross,130,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-14,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-14,6974289,cross,1375,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-14,10984074,cross,83,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-14,213948,cross,29,13.6,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-14,614749,cross,1984,322.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-14,5436066,cross,329,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-14,2102106,cross,654,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-14,10261767,cross,3586,34.9,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-14,1113276,cross,1405,126.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-14,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-14,96387,cross,1426,1479.5,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-14,20384316,cross,291,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-14,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-14,17414108,cross,4,0,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-14,8283189,cross,460,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-14,69480520,cross,103728,149.3,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-14,8990874,cross,459,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-14,1413958,cross,738,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-14,1221047,cross,2443,200.1,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-14,11811335,cross,98506,834,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-14,82482383,cross,74499,90.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-14,23572052,cross,524,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-14,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-14,44712143,cross,8697,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-14,43745640,cross,13604,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-14,3398239,cross,8354,245.8,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-14,334998398,cross,282260,84.3,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-14,30842796,cross,6732,21.8,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-14,101145,cross,24,23.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-14,29069153,cross,15387,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-14,102789598,cross,21187,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-14,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-14,1935259,cross,121,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-14,30399243,cross,44,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-14,56978635,cross,262833,461.3,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-14,19077816,cross,25601,134.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-14,14829988,cross,26517,178.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-14,120917,cross,45,37.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-14,37466414,cross,17984,48,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-14,33642646,cross,1456,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-14,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-14,3088385,cross,94,3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-14,85645,cross,267,311.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-14,9856612,cross,22124,224.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-14,45864941,cross,239301,521.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-14,3011609,cross,1661,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-14,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-14,25809973,cross,761,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-14,8884864,cross,1765,19.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-14,10282283,cross,1495,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-14,12241065,cross,271,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-14,11778842,cross,11150,94.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-14,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-14,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-14,21382659,cross,44,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-14,164098818,cross,146280,89.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-14,6919180,cross,868,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-14,1526929,cross,1757,115.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-14,352655,cross,647,183.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-14,3824782,cross,210,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-14,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-14,9441842,cross,12906,136.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-14,405633,cross,372,91.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-14,72084,cross,7,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-14,11758869,cross,19868,169,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-14,213445417,cross,658569,308.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-14,301865,cross,107,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-14,471103,cross,22,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-14,857423,cross,270,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-14,2350667,cross,10082,428.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-14,5357984,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-14,37943231,cross,6974,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-14,8453550,cross,3158,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-14,18307925,cross,37113,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-14,1397897720,cross,925,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-14,28088455,cross,661,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-14,105044646,cross,3676,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-14,5417414,cross,194,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-14,50355650,cross,343416,682,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-14,864335,cross,65,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-14,589451,cross,596,101.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-14,5151140,cross,19196,372.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-07-14,11032343,cross,62504,566.6,Cases reported in the past 14 days
