Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,FSM,2021-07-29,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-29,2284912,cross,125,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-29,67081000,cross,527020,785.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-29,4933674,cross,30892,626.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-29,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-29,32372889,cross,4905,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-29,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-29,12877894,cross,1103,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-29,2221301,cross,1099,49.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-29,1976187,cross,389,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-29,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-29,10569703,cross,37197,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-29,113570,cross,3,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-29,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-29,17422821,cross,34379,197.3,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-29,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-29,787971,cross,1098,139.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-29,7263234,cross,27,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-07-29,9346277,cross,16587,177.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-07-29,4208973,cross,2009,47.7,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-07-29,11198240,cross,703,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-07-29,9728337,cross,766,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-07-29,275122131,cross,604403,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-07-29,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-07-29,1339330514,cross,545515,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-07-29,5224884,cross,17264,330.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-07-29,85888910,cross,362392,421.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-07-29,39650145,cross,137258,346.2,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-07-29,354234,cross,1001,282.6,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-07-29,8787045,cross,19789,225.2,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-07-29,62390364,cross,58587,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-07-29,2816602,cross,1591,56.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-07-29,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-07-29,10909567,cross,9704,88.9,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-07-29,124687293,cross,72505,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-07-29,19245793,cross,89076,462.8,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-07-29,54685051,cross,9989,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-07-29,6018789,cross,16057,266.8,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-07-29,17304363,cross,11306,65.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-07-29,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-07-29,54149,cross,38,70.2,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-07-29,51715162,cross,21760,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-07-29,3032065,cross,14248,469.9,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-07-29,7574356,cross,2583,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-07-29,5261372,cross,10046,190.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-07-29,5214030,cross,90,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-07-29,7017224,cross,31632,450.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-07-29,166637,cross,112,67.2,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-07-29,39425,cross,24,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-07-29,23044123,cross,23659,102.7,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-07-29,2177740,cross,755,34.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-07-29,2711566,cross,2551,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-07-29,639589,cross,1184,185.1,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-07-29,1862687,cross,676,36.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-07-29,630396,cross,4,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-07-29,36561813,cross,57027,156,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-07-29,31223,cross,198,634.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-07-29,3323875,cross,1436,43.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-07-29,27534354,cross,166,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-07-29,390669,cross,1580,404.4,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-07-29,130207371,cross,180449,138.6,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-07-29,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-07-29,2128262,cross,359,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-07-29,20137527,cross,70,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-07-29,460891,cross,2256,489.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-07-29,57069099,cross,76788,134.6,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-07-29,607414,cross,1075,177,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-07-29,3198913,cross,17083,534,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-07-29,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-07-29,30888034,cross,22927,74.2,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-07-29,4079284,cross,2876,70.5,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-07-29,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-07-29,1386129,cross,1549,111.8,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-07-29,20308502,cross,9643,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-07-29,33519406,cross,197864,590.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-07-29,2678191,cross,8540,318.9,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-07-29,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-07-29,23605767,cross,52,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-07-29,219463862,cross,3747,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-07-29,6243931,cross,703,11.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-07-29,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-07-29,17337403,cross,94583,545.5,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-07-29,5509591,cross,3251,59,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-07-29,30424878,cross,28072,92.3,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-07-29,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-07-29,4991442,cross,67,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-07-29,3694755,cross,6815,184.5,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-07-29,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-07-29,238181034,cross,41142,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-07-29,3928646,cross,13716,349.1,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-07-29,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-07-29,32201224,cross,20452,63.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-07-29,110818325,cross,81622,73.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-07-29,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-07-29,7399757,cross,333,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-07-29,38185913,cross,1479,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-07-29,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-07-29,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-07-29,10263850,cross,40237,392,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-07-29,7272639,cross,9488,130.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-07-29,4906308,cross,983,20,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-07-29,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-07-29,2479995,cross,1994,80.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-07-29,21230362,cross,1413,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-07-29,142320790,cross,328634,230.9,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-07-29,12943132,cross,17242,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-07-29,34783757,cross,18374,52.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-07-29,46751152,cross,152,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-07-29,16082442,cross,11900,74,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-07-29,5866139,cross,1870,31.9,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-07-29,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-07-29,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-07-29,6807277,cross,146,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-07-29,6528135,cross,3454,52.9,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-07-29,34467,cross,36,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-07-29,12094640,cross,277,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-07-29,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-07-29,6974289,cross,3174,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-07-29,10984074,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-07-29,213948,cross,32,15,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-07-29,614749,cross,1357,220.7,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-07-29,5436066,cross,537,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-07-29,2102106,cross,918,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-07-29,10261767,cross,5491,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-07-29,1113276,cross,4155,373.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-07-29,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-07-29,96387,cross,1184,1228.4,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-07-29,20384316,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-07-29,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-07-29,17414108,cross,13,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-07-29,8283189,cross,1096,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-07-29,69480520,cross,188815,271.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-07-29,8990874,cross,929,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-07-29,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-07-29,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-07-29,1413958,cross,698,49.4,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-07-29,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-07-29,1221047,cross,2819,230.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-07-29,11811335,cross,56151,475.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-07-29,82482383,cross,175175,212.4,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-07-29,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-07-29,23572052,cross,291,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-07-29,62092761,cross,508,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-07-29,44712143,cross,4202,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-07-29,43745640,cross,15612,35.7,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-07-29,3398239,cross,3146,92.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-07-29,334998398,cross,775218,231.4,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-07-29,30842796,cross,9604,31.1,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-07-29,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-07-29,101145,cross,30,29.7,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-07-29,29069153,cross,14435,49.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-07-29,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-07-29,102789598,cross,91117,88.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-07-29,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-07-29,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-07-29,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-07-29,1935259,cross,320,16.5,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-07-29,30399243,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-07-29,56978635,cross,168911,296.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-07-29,19077816,cross,12011,63,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-07-29,14829988,cross,26784,180.6,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-07-29,120917,cross,283,234,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-07-29,37466414,cross,8143,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-07-29,33642646,cross,1961,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-07-29,18403,cross,2,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-07-29,3088385,cross,336,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-07-29,85645,cross,463,540.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-07-29,9856612,cross,21438,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-07-29,45864941,cross,192967,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-07-29,3011609,cross,2654,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-07-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-07-29,99175,cross,22,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-07-29,25809973,cross,2042,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-07-29,8884864,cross,5154,58,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-07-29,10282283,cross,4331,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-07-29,12241065,cross,1101,9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-07-29,11778842,cross,18114,153.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-07-29,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-07-29,0,cross,35,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-07-29,21382659,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-07-29,164098818,cross,154479,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-07-29,6919180,cross,1592,23,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-07-29,1526929,cross,1341,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-07-29,352655,cross,1183,335.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-07-29,3824782,cross,328,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-07-29,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-07-29,9441842,cross,12710,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-07-29,405633,cross,396,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-07-29,72084,cross,28,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-07-29,11758869,cross,13209,112.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-07-29,213445417,cross,597080,279.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-07-29,301865,cross,163,54,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-07-29,471103,cross,51,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-07-29,857423,cross,126,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-07-29,2350667,cross,21971,934.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-07-29,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-07-29,37943231,cross,6470,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-07-29,8453550,cross,9216,109,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-07-29,18307925,cross,19787,108.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-07-29,1397897720,cross,984,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-07-29,28088455,cross,816,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-07-29,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-07-29,105044646,cross,4061,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-07-29,5417414,cross,223,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-07-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-07-29,50355650,cross,199633,396.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-07-29,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-07-29,589451,cross,499,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-07-29,5151140,cross,16975,329.5,Cases reported in the past 14 days
