Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DOM,2022-04-20,10597348,cross,470,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-04-20,43576691,cross,47,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-04-20,17093159,cross,4574,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-04-20,106437241,cross,6468,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-04-20,6147398,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-04-20,47260584,cross,135804,287.4,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-04-20,1220042,cross,7320,600,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-04-20,110871031,cross,426,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-04-20,5587442,cross,54093,968.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-04-20,939535,cross,52,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-04-20,3198,cross,11,344,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-04-20,68084217,cross,1565383,2299.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-04-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-04-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-04-20,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-04-20,67081000,cross,436842,651.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-04-20,4933674,cross,3308,67,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-04-20,67334,cross,1944,2887.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-04-20,32372889,cross,69,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-04-20,29516,cross,374,1267.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-04-20,12877894,cross,38,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-04-20,0,cross,5712,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-04-20,2221301,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-04-20,1976187,cross,24,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-04-20,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-04-20,10569703,cross,137657,1302.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-04-20,113570,cross,141,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-04-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-04-20,17422821,cross,7369,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-04-20,306450,cross,960,313.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-04-20,168801,cross,264,156.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-04-20,787971,cross,102,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-04-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-04-20,9346277,cross,1069,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-04-20,4208973,cross,10001,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-04-20,11198240,cross,37,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-04-20,9728337,cross,22826,234.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-04-20,275122131,cross,15686,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-04-20,90895,cross,1279,1407.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-04-20,1339330514,cross,16669,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-04-20,5224884,cross,28507,545.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-04-20,85888910,cross,35008,40.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-04-20,39650145,cross,2702,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-04-20,354234,cross,2011,567.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-04-20,8787045,cross,73617,837.8,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-04-20,62390364,cross,791944,1269.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-04-20,2816602,cross,443,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-04-20,101476,cross,1729,1703.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-04-20,10909567,cross,1216,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-04-20,124687293,cross,661929,530.9,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-04-20,19245793,cross,313,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-04-20,54685051,cross,151,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-04-20,6018789,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-04-20,17304363,cross,278,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-04-20,113001,cross,9,8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-04-20,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-04-20,51715162,cross,2029593,3924.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-04-20,3032065,cross,1164,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-04-20,7574356,cross,14590,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-04-20,5261372,cross,2260,43,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-04-20,5214030,cross,30,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-04-20,7017224,cross,124,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-04-20,166637,cross,155,93,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-04-20,39425,cross,335,849.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-04-20,23044123,cross,664,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-04-20,2177740,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-04-20,2711566,cross,15415,568.5,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-04-20,639589,cross,10957,1713.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-04-20,1862687,cross,9127,490,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-04-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-04-20,0,cross,153,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-04-20,36561813,cross,811,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-04-20,31223,cross,537,1719.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-04-20,3323875,cross,2049,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-04-20,27534354,cross,71,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-04-20,390669,cross,806,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-04-20,130207371,cross,5083,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-04-20,78831,cross,8,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-04-20,2128262,cross,1810,85,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-04-20,20137527,cross,172,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-04-20,460891,cross,6465,1402.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-04-20,57069099,cross,598,1,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-04-20,607414,cross,879,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-04-20,3198913,cross,579,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-04-20,51659,cross,63,122,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-04-20,30888034,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-04-20,4079284,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-04-20,5387,cross,1,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-04-20,0,cross,2267,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-04-20,1386129,cross,4229,305.1,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-04-20,20308502,cross,61,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-04-20,33519406,cross,133748,399,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-04-20,0,cross,199,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-04-20,2678191,cross,280,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-04-20,293608,cross,112,38.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-04-20,23605767,cross,77,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-04-20,219463862,cross,154,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-04-20,6243931,cross,65,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-04-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-04-20,17337403,cross,91457,527.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-04-20,5509591,cross,8968,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-04-20,30424878,cross,155,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-04-20,9770,cross,1,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-04-20,4991442,cross,119452,2393.1,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-04-20,3694755,cross,386,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-04-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-04-20,238181034,cross,1636,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-04-20,3928646,cross,3641,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-04-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-04-20,32201224,cross,7667,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-04-20,110818325,cross,3388,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-04-20,21613,cross,209,967,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-04-20,7399757,cross,245,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-04-20,38185913,cross,13784,36.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-04-20,3142779,cross,14620,465.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-04-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-04-20,10263850,cross,119403,1163.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-04-20,7272639,cross,329,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-04-20,4906308,cross,589,12,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-04-20,297154,cross,148,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-04-20,2479995,cross,1604,64.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-04-20,0,cross,12504,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-04-20,21230362,cross,19641,92.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-04-20,142320790,cross,161221,113.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-04-20,12943132,cross,31,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-04-20,34783757,cross,1552,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-04-20,46751152,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-04-20,16082442,cross,48,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-04-20,5866139,cross,48079,819.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-04-20,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-04-20,690598,cross,580,84,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-04-20,6807277,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-04-20,6528135,cross,519,8,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-04-20,34467,cross,529,1534.8,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-04-20,12094640,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-04-20,5321,cross,301,5656.8,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-04-20,6974289,cross,14121,202.5,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-04-20,10984074,cross,99,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-04-20,213948,cross,5,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-04-20,614749,cross,40,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-04-20,5436066,cross,30730,565.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-04-20,2102106,cross,19430,924.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-04-20,10261767,cross,5867,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-04-20,1113276,cross,210,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-04-20,44564,cross,133,298.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-04-20,96387,cross,783,812.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-04-20,20384316,cross,59,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-04-20,57196,cross,31,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-04-20,17414108,cross,49,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-04-20,8283189,cross,19,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-04-20,69480520,cross,302472,435.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-04-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-04-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-04-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-04-20,1413958,cross,18,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-04-20,105780,cross,1835,1734.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-04-20,1221047,cross,3629,297.2,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-04-20,11811335,cross,2174,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-04-20,82482383,cross,84105,102,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-04-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-04-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-04-20,62092761,cross,28,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-04-20,44712143,cross,116,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-04-20,43745640,cross,17392,39.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-04-20,3398239,cross,5635,165.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-04-20,334998398,cross,468016,139.7,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-04-20,30842796,cross,435,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-04-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-04-20,101145,cross,17,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-04-20,29069153,cross,1144,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-04-20,37891,cross,7,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-04-20,0,cross,220,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-04-20,102789598,cross,567279,551.9,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-04-20,303009,cross,1980,653.4,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-04-20,15851,cross,1,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-04-20,204898,cross,3687,1799.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-04-20,1935259,cross,281,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-04-20,30399243,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-04-20,56978635,cross,18405,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-04-20,19077816,cross,1419,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-04-20,14829988,cross,592,4,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-04-20,120917,cross,182,150.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-04-20,37466414,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-04-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-04-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-04-20,3088385,cross,15,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-04-20,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-04-20,9856612,cross,229,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-04-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-04-20,3011609,cross,15,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-04-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-04-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-04-20,25809973,cross,30322,117.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-04-20,8884864,cross,5872,66.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-04-20,10282283,cross,26,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-04-20,12241065,cross,41,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-04-20,11778842,cross,13,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-04-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-04-20,0,cross,547,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-04-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-04-20,164098818,cross,28,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-04-20,6919180,cross,669,9.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-04-20,1526929,cross,592,38.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-04-20,352655,cross,5,1.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-04-20,3824782,cross,41,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-04-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-04-20,9441842,cross,247,2.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-04-20,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-04-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-04-20,11758869,cross,121,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-04-20,213445417,cross,8470,4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-04-20,301865,cross,466,154.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-04-20,471103,cross,182,38.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-04-20,857423,cross,1014,118.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-04-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-04-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-04-20,37943231,cross,22747,60,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-04-20,8453550,cross,10,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-04-20,18307925,cross,1120,6.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-04-20,1397897720,cross,4803,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-04-20,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-04-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-04-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-04-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-04-20,8327,cross,259,3110.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-04-20,50355650,cross,129,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-04-20,864335,cross,1,0.1,Cases reported in the past 24 hours
