Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CPV,2022-05-31,589451,cross,163,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-31,5151140,cross,24874,482.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-31,11032343,cross,629,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-31,151885,cross,948,624.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-31,63131,cross,899,1424,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-31,1281506,cross,3877,302.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-31,10702596,cross,3538,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-31,79903481,cross,441450,552.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-31,938413,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-31,74584,cross,1068,1431.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-31,5894687,cross,7443,126.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-31,10597348,cross,3061,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-31,43576691,cross,54,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-31,17093159,cross,4668,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-31,106437241,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-31,6147398,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-31,47260584,cross,102826,217.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-31,1220042,cross,1730,141.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-31,110871031,cross,1355,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-31,5587442,cross,12792,228.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-31,939535,cross,195,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-31,3198,cross,576,18011.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-31,68084217,cross,282301,414.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-31,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-31,101675,cross,23,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-31,2284912,cross,42,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-31,67081000,cross,87736,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-31,4933674,cross,1188,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-31,67334,cross,509,755.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-31,32372889,cross,38,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-31,29516,cross,290,982.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-31,12877894,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-31,0,cross,5271,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-31,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-31,1976187,cross,30,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-31,857008,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-31,10569703,cross,52263,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-31,113570,cross,1150,1012.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-31,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-31,17422821,cross,7595,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-31,306450,cross,1168,381.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-31,168801,cross,393,232.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-31,787971,cross,768,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-31,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-31,9346277,cross,666,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-31,4208973,cross,4961,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-31,11198240,cross,58,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-31,9728337,cross,7829,80.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-31,275122131,cross,3768,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-31,90895,cross,366,402.7,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-31,1339330514,cross,32717,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-31,5224884,cross,5199,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-31,85888910,cross,3368,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-31,39650145,cross,1442,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-31,354234,cross,1262,356.3,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-31,8787045,cross,26444,300.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-31,62390364,cross,325074,521,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-31,2816602,cross,4167,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-31,101476,cross,280,275.9,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-31,10909567,cross,578,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-31,124687293,cross,430910,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-31,19245793,cross,177,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-31,54685051,cross,722,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-31,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-31,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-31,113001,cross,5,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-31,54149,cross,109,201.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-31,51715162,cross,273226,528.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-31,3032065,cross,751,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-31,7574356,cross,541,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-31,5261372,cross,1125,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-31,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-31,7017224,cross,62,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-31,166637,cross,1348,808.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-31,39425,cross,59,149.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-31,23044123,cross,145,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-31,2177740,cross,53,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-31,2711566,cross,1602,59.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-31,639589,cross,3053,477.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-31,1862687,cross,2368,127.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-31,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-31,0,cross,136,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-31,36561813,cross,2134,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-31,31223,cross,151,483.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-31,3323875,cross,253,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-31,27534354,cross,101,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-31,390669,cross,159,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-31,130207371,cross,17019,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-31,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-31,2128262,cross,1078,50.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-31,20137527,cross,83,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-31,460891,cross,1071,232.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-31,57069099,cross,168,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-31,607414,cross,821,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-31,3198913,cross,2846,89,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-31,51659,cross,28,54.2,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-31,30888034,cross,206,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-31,4079284,cross,256,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-31,5387,cross,228,4232.4,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-31,0,cross,10224,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-31,1386129,cross,975,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-31,20308502,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-31,33519406,cross,25250,75.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-31,0,cross,58,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-31,2678191,cross,3017,112.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-31,293608,cross,810,275.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-31,23605767,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-31,219463862,cross,139,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-31,6243931,cross,61,1,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-31,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-31,17337403,cross,14469,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-31,5509591,cross,3065,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-31,30424878,cross,118,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-31,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-31,4991442,cross,96515,1933.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-31,3694755,cross,46,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-31,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-31,238181034,cross,980,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-31,3928646,cross,44164,1124.2,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-31,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-31,32201224,cross,7628,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-31,110818325,cross,2561,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-31,21613,cross,164,758.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-31,7399757,cross,205,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-31,38185913,cross,3543,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-31,3142779,cross,60298,1918.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-31,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-31,10263850,cross,367438,3579.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-31,7272639,cross,732,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-31,4906308,cross,249,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-31,297154,cross,115,38.7,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-31,2479995,cross,2176,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-31,0,cross,3252,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-31,21230362,cross,5310,25,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-31,142320790,cross,62405,43.8,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-31,12943132,cross,126,1,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-31,34783757,cross,7556,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-31,46751152,cross,144,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-31,16082442,cross,64,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-31,5866139,cross,53302,908.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-31,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-31,690598,cross,2903,420.4,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-31,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-31,6528135,cross,666,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-31,34467,cross,186,539.6,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-31,12094640,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-31,5321,cross,9,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-31,6974289,cross,3949,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-31,10984074,cross,42,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-31,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-31,614749,cross,408,66.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-31,5436066,cross,2206,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-31,2102106,cross,4770,226.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-31,10261767,cross,2367,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-31,1113276,cross,622,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-31,44564,cross,156,350.1,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-31,96387,cross,453,470,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-31,20384316,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-31,57196,cross,77,134.6,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-31,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-31,8283189,cross,66,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-31,69480520,cross,67480,97.1,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-31,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-31,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-31,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-31,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-31,105780,cross,515,486.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-31,1221047,cross,6168,505.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-31,11811335,cross,1165,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-31,82482383,cross,16196,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-31,11448,cross,3,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-31,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-31,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-31,44712143,cross,133,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-31,43745640,cross,2132,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-31,3398239,cross,17699,520.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-31,334998398,cross,1411797,421.4,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-31,30842796,cross,204,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-31,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-31,101145,cross,169,167.1,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-31,29069153,cross,598,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-31,37891,cross,192,506.7,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-31,0,cross,1495,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-31,102789598,cross,20189,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-31,303009,cross,571,188.4,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-31,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-31,204898,cross,1828,892.2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-31,1935259,cross,112,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-31,30399243,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-31,56978635,cross,60226,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-31,19077816,cross,823,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-31,14829988,cross,1861,12.5,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-31,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-31,37466414,cross,87,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-31,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-31,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-31,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-31,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-31,9856612,cross,383,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-31,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-31,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-31,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-31,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-31,25809973,cross,25086,97.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-31,8884864,cross,1722,19.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-31,10282283,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-31,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-31,11778842,cross,3,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-31,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-31,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-31,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-31,164098818,cross,34,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-31,6919180,cross,253,3.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-31,1526929,cross,516,33.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-31,352655,cross,41,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-31,3824782,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-31,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-31,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-31,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-31,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-31,11758869,cross,134,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-31,213445417,cross,8195,3.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-31,301865,cross,118,39.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-31,471103,cross,306,65,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-31,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-31,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-31,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-31,37943231,cross,1302,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-31,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-31,18307925,cross,5426,29.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-31,1397897720,cross,60201,4.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-31,28088455,cross,1,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-31,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-31,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-31,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-31,8327,cross,21,252.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-31,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-31,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-31,589451,cross,0,0,Cases reported in the past 24 hours
