Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,BRA,2021-06-06,213445417,cross,863804,404.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-06,301865,cross,36,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-06,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-06,857423,cross,293,34.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-06,2350667,cross,4597,195.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-06,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-06,37943231,cross,33618,88.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-06,8453550,cross,9939,117.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-06,18307925,cross,98038,535.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-06,1397897720,cross,276,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-06,28088455,cross,548,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-06,28524175,cross,1196,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-06,105044646,cross,2339,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-06,5417414,cross,444,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-06,50355650,cross,338611,672.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-06,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-06,589451,cross,1763,299.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-06,5151140,cross,28760,558.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-06,11032343,cross,15865,143.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-06,1281506,cross,868,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-06,10702596,cross,5624,52.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-06,79903481,cross,51236,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-06,938413,cross,69,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-06,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-06,5894687,cross,13071,221.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-06,10597348,cross,17349,163.7,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-06,43576691,cross,4098,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-06,17093159,cross,13502,79,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-06,106437241,cross,14137,13.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-06,6147398,cross,495,8.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-06,47260584,cross,61528,130.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-06,1220042,cross,1527,125.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-06,110871031,cross,3720,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-06,5587442,cross,1700,30.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-06,939535,cross,457,48.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-06,68084217,cross,109260,160.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-06,2284912,cross,484,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-06,66052076,cross,54412,82.4,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-06,4933674,cross,11525,233.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-06,32372889,cross,608,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-06,12877894,cross,267,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-06,2221301,cross,31,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-06,1976187,cross,36,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-06,857008,cross,190,22.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-06,10569703,cross,19564,185.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-06,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-06,17422821,cross,14504,83.2,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-06,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-06,787971,cross,1535,194.8,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-06,7263234,cross,26,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-06,9346277,cross,9154,97.9,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-06,4208973,cross,3579,85,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-06,11198240,cross,1547,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-06,9728337,cross,3920,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-06,275122131,cross,80818,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-06,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-06,1339330514,cross,2157528,161.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-06,5224884,cross,9628,184.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-06,85888910,cross,133845,155.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-06,39650145,cross,57052,143.9,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-06,354234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-06,8787045,cross,252,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-06,62390364,cross,40245,64.5,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-06,2816602,cross,851,30.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-06,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-06,10909567,cross,13415,123,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-06,124687293,cross,43055,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-06,19245793,cross,21148,109.9,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-06,54685051,cross,4059,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-06,6018789,cross,4462,74.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-06,17304363,cross,9039,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-06,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-06,54149,cross,33,60.9,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-06,51715162,cross,8170,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-06,3032065,cross,17982,593.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-06,7574356,cross,162,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-06,5261372,cross,3039,57.8,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-06,5214030,cross,108,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-06,7017224,cross,3970,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-06,166637,cross,188,112.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-06,39425,cross,22,55.8,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-06,23044123,cross,41132,178.5,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-06,2177740,cross,15,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-06,2711566,cross,5604,206.7,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-06,639589,cross,637,99.6,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-06,1862687,cross,3867,207.6,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-06,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-06,36561813,cross,4403,12,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-06,31223,cross,7,22.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-06,3323875,cross,777,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-06,27534354,cross,814,3,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-06,390669,cross,12026,3078.3,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-06,130207371,cross,37077,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-06,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-06,2128262,cross,354,16.6,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-06,20137527,cross,57,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-06,460891,cross,67,14.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-06,57069099,cross,1083,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-06,607414,cross,564,92.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-06,3198913,cross,13343,417.1,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-06,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-06,30888034,cross,524,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-06,4079284,cross,668,16.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-06,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-06,1386129,cross,165,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-06,20308502,cross,106,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-06,33519406,cross,104724,312.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-06,2678191,cross,5761,215.1,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-06,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-06,23605767,cross,56,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-06,219463862,cross,748,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-06,6243931,cross,288,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-06,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-06,17337403,cross,37086,213.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-06,5509591,cross,4403,79.9,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-06,30424878,cross,74883,246.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-06,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-06,4991442,cross,14,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-06,3694755,cross,13515,365.8,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-06,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-06,238181034,cross,30031,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-06,3928646,cross,8354,212.6,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-06,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-06,32201224,cross,55102,171.1,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-06,110818325,cross,89666,80.9,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-06,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-06,7399757,cross,1417,19.1,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-06,38185913,cross,9514,24.9,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-06,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-06,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-06,10263850,cross,7422,72.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-06,7272639,cross,40194,552.7,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-06,4906308,cross,4825,98.3,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-06,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-06,2479995,cross,3184,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-06,21230362,cross,3320,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-06,142320790,cross,123117,86.5,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-06,12943132,cross,557,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-06,34783757,cross,16632,47.8,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-06,46751152,cross,767,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-06,16082442,cross,590,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-06,5866139,cross,372,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-06,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-06,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-06,6807277,cross,80,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-06,6528135,cross,1921,29.4,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-06,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-06,12094640,cross,116,1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-06,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-06,6974289,cross,3739,53.6,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-06,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-06,213948,cross,15,7,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-06,614749,cross,3430,558,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-06,5436066,cross,1601,29.5,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-06,2102106,cross,3685,175.3,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-06,10261767,cross,19721,192.2,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-06,1113276,cross,102,9.2,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-06,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-06,96387,cross,2394,2483.7,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-06,20384316,cross,542,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-06,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-06,17414108,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-06,8283189,cross,165,2,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-06,69480520,cross,47967,69,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-06,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-06,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-06,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-06,1413958,cross,2103,148.7,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-06,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-06,1221047,cross,6393,523.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-06,11811335,cross,20387,172.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-06,82482383,cross,101493,123,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-06,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-06,23572052,cross,6976,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-06,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-06,44712143,cross,9201,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-06,43745640,cross,33811,77.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-06,3398239,cross,51437,1513.6,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-06,334998398,cross,241443,72.1,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-06,30842796,cross,3271,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-06,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-06,101145,cross,103,101.8,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-06,29069153,cross,18793,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-06,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-06,102789598,cross,3516,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-06,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-06,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-06,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-06,1935259,cross,288,14.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-06,30399243,cross,129,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-06,56978635,cross,61099,107.2,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-06,19077816,cross,7077,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-06,14829988,cross,507,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-06,120917,cross,126,104.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-06,37466414,cross,13496,36,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-06,33642646,cross,3445,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-06,3088385,cross,198,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-06,85645,cross,149,174,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-06,9856612,cross,26681,270.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-06,45864941,cross,432885,943.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-06,3011609,cross,1232,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-06,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-06,25809973,cross,154,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-06,8884864,cross,5568,62.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-06,10282283,cross,2412,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-06,12241065,cross,411,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-06,11778842,cross,20163,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-06,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-06,0,cross,9,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-06,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-06,164098818,cross,21588,13.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-06,6919180,cross,2861,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-06,1526929,cross,34712,2273.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-06,352655,cross,431,122.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-06,3824782,cross,1107,28.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-06,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-06,9441842,cross,13279,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-06,405633,cross,97,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-06,72084,cross,6,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-06,11758869,cross,37387,317.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-06,213445417,cross,870459,407.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-06,301865,cross,44,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-06,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-06,857423,cross,290,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-06,2350667,cross,4613,196.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-06,5357984,cross,81,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-06,37943231,cross,37387,98.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-06,8453550,cross,7910,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-06,18307925,cross,96853,529,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-06,1397897720,cross,7393,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-06,28088455,cross,534,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-06,28524175,cross,2173,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-06,105044646,cross,1933,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-06,5417414,cross,444,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-06,50355650,cross,325996,647.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-06,864335,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-06,589451,cross,1805,306.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-06,5151140,cross,28760,558.3,Cases reported in the past 14 days
