Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BRB,2022-10-20,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-20,471103,cross,2749,583.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-20,857423,cross,107,12.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-20,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-20,5357984,cross,118,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-20,37943231,cross,40511,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-20,8453550,cross,58619,693.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-20,18307925,cross,52275,285.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-20,1397897720,cross,643241,46,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-20,28088455,cross,341,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-20,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-20,105044646,cross,70,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-20,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-20,50355650,cross,1186,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-20,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-20,589451,cross,13,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-20,5151140,cross,7567,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-20,11032343,cross,45,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-20,151885,cross,44,29,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-20,63131,cross,117,185.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-20,1281506,cross,5548,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-20,10702596,cross,26377,246.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-20,79903481,cross,1292459,1617.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-20,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-20,74584,cross,13,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-20,5894687,cross,18191,308.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-20,10597348,cross,467,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-20,43576691,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-20,17093159,cross,1260,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-20,106437241,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-20,6147398,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-20,47260584,cross,31495,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-20,1220042,cross,1833,150.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-20,110871031,cross,178,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-20,5587442,cross,21569,386,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-20,939535,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-20,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-20,68084217,cross,777302,1141.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-20,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-20,101675,cross,1641,1614,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-20,2284912,cross,38,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-20,67081000,cross,117559,175.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-20,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-20,67334,cross,291,432.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-20,32372889,cross,636,2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-20,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-20,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-20,0,cross,379,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-20,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-20,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-20,857008,cross,103,12,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-20,10569703,cross,106914,1011.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-20,113570,cross,48,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-20,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-20,17422821,cross,8035,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-20,306450,cross,50,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-20,168801,cross,54,32,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-20,787971,cross,60,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-20,9346277,cross,495,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-20,4208973,cross,7530,178.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-20,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-20,9728337,cross,24583,252.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-20,275122131,cross,23839,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-20,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-20,1339330514,cross,32054,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-20,5224884,cross,3927,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-20,85888910,cross,4664,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-20,39650145,cross,174,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-20,354234,cross,286,80.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-20,8787045,cross,9113,103.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-20,62390364,cross,566010,907.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-20,2816602,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-20,101476,cross,739,728.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-20,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-20,124687293,cross,467783,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-20,19245793,cross,623,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-10-20,54685051,cross,215,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-10-20,6018789,cross,174,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-10-20,17304363,cross,77,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-10-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-10-20,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-10-20,51715162,cross,308046,595.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-10-20,3032065,cross,1412,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-10-20,7574356,cross,219,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-10-20,5261372,cross,1450,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-10-20,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-10-20,7017224,cross,15,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-10-20,166637,cross,33,19.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-10-20,39425,cross,445,1128.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-10-20,23044123,cross,128,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-10-20,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-10-20,2711566,cross,8713,321.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-10-20,639589,cross,5713,893.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-10-20,1862687,cross,10906,585.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-10-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-10-20,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-10-20,36561813,cross,269,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-10-20,31223,cross,177,566.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-10-20,3323875,cross,1724,51.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-10-20,27534354,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-10-20,390669,cross,112,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-10-20,130207371,cross,4099,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-10-20,78831,cross,84,106.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-10-20,2128262,cross,548,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-10-20,20137527,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-10-20,460891,cross,331,71.8,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-10-20,57069099,cross,4429,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-10-20,607414,cross,1224,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-10-20,3198913,cross,807,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-10-20,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-10-20,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-10-20,4079284,cross,137,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-10-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-10-20,0,cross,498,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-10-20,1386129,cross,305,22,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-10-20,20308502,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-10-20,33519406,cross,24256,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-10-20,0,cross,36,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-10-20,2678191,cross,5,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-10-20,293608,cross,31,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-10-20,23605767,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-10-20,219463862,cross,196,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-10-20,6243931,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-10-20,2000,cross,3,150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-10-20,17337403,cross,42576,245.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-10-20,5509591,cross,975,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-10-20,30424878,cross,476,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-10-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-10-20,4991442,cross,25047,501.8,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-10-20,3694755,cross,140,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-10-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-10-20,238181034,cross,541,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-10-20,3928646,cross,1392,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-10-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-10-20,32201224,cross,5044,15.7,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-10-20,110818325,cross,28542,25.8,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-10-20,21613,cross,9,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-10-20,7399757,cross,261,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-10-20,38185913,cross,24075,63,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-10-20,3142779,cross,10259,326.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-10-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-10-20,10263850,cross,9234,90,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-10-20,7272639,cross,717,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-10-20,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-10-20,297154,cross,28,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-10-20,2479995,cross,8867,357.5,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-10-20,0,cross,692,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-10-20,21230362,cross,8597,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-10-20,142320790,cross,203480,143,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-10-20,12943132,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-10-20,34783757,cross,2443,7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-10-20,46751152,cross,85,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-10-20,16082442,cross,153,1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-10-20,5866139,cross,107885,1839.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-10-20,7915,cross,187,2362.6,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-10-20,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-10-20,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-10-20,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-10-20,34467,cross,469,1360.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-10-20,12094640,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-10-20,5321,cross,38,714.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-10-20,6974289,cross,21271,305,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-10-20,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-10-20,213948,cross,27,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-10-20,614749,cross,44,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-10-20,5436066,cross,4613,84.9,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-10-20,2102106,cross,25358,1206.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-10-20,10261767,cross,7207,70.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-10-20,1113276,cross,26,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-10-20,44564,cross,43,96.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-10-20,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-10-20,20384316,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-10-20,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-10-20,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-10-20,8283189,cross,97,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-10-20,69480520,cross,5149,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-10-20,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-10-20,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-10-20,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-10-20,1413958,cross,26,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-10-20,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-10-20,1221047,cross,700,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-10-20,11811335,cross,215,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-10-20,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-10-20,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-10-20,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-10-20,62092761,cross,166,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-10-20,44712143,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-10-20,43745640,cross,59327,135.6,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-10-20,3398239,cross,2081,61.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-10-20,334998398,cross,525843,157,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-10-20,30842796,cross,151,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-10-20,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-10-20,101145,cross,4,4,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-10-20,29069153,cross,513,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-10-20,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-10-20,0,cross,82,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-10-20,102789598,cross,11702,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-10-20,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-10-20,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-10-20,204898,cross,4,2,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-10-20,1935259,cross,46,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-10-20,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-10-20,56978635,cross,4411,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-10-20,19077816,cross,89,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-10-20,14829988,cross,238,1.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-10-20,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-10-20,37466414,cross,193,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-10-20,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-10-20,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-10-20,3088385,cross,28,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-10-20,85645,cross,83,96.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-10-20,9856612,cross,312,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-10-20,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-10-20,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-10-20,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-10-20,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-10-20,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-10-20,8884864,cross,13215,148.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-10-20,10282283,cross,65,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-10-20,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-10-20,11778842,cross,1495,12.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-10-20,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-10-20,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-10-20,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-10-20,164098818,cross,243,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-10-20,6919180,cross,630,9.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-10-20,1526929,cross,660,43.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-10-20,352655,cross,8,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-10-20,3824782,cross,81,2.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-10-20,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-10-20,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-10-20,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-10-20,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-10-20,11758869,cross,48,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-10-20,213445417,cross,8283,3.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-10-20,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-10-20,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-10-20,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-10-20,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-10-20,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-10-20,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-10-20,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-10-20,18307925,cross,5743,31.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-10-20,1397897720,cross,46430,3.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-10-20,28088455,cross,55,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-10-20,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-10-20,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-10-20,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-10-20,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-10-20,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-10-20,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-10-20,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-10-20,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-10-20,11032343,cross,3,0,Cases reported in the past 24 hours
