Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MNE,2023-01-22,607414,cross,869,143.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2023-01-22,3198913,cross,92,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2023-01-22,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2023-01-22,30888034,cross,185,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2023-01-22,4079284,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2023-01-22,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2023-01-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2023-01-22,1386129,cross,808,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2023-01-22,20308502,cross,135,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2023-01-22,33519406,cross,4613,13.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2023-01-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2023-01-22,2678191,cross,66,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2023-01-22,293608,cross,179,61,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2023-01-22,23605767,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2023-01-22,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2023-01-22,6243931,cross,75,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2023-01-22,2000,cross,117,5850,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2023-01-22,17337403,cross,4528,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2023-01-22,5509591,cross,1050,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2023-01-22,30424878,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2023-01-22,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2023-01-22,4991442,cross,57547,1152.9,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2023-01-22,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2023-01-22,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2023-01-22,238181034,cross,265,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2023-01-22,3928646,cross,1025,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2023-01-22,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2023-01-22,32201224,cross,10733,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2023-01-22,110818325,cross,4353,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2023-01-22,21613,cross,10,46.3,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2023-01-22,7399757,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2023-01-22,38185913,cross,4204,11,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2023-01-22,3142779,cross,13416,426.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2023-01-22,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2023-01-22,10263850,cross,3846,37.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2023-01-22,7272639,cross,779,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2023-01-22,4906308,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2023-01-22,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2023-01-22,2479995,cross,1417,57.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2023-01-22,0,cross,2208,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2023-01-22,21230362,cross,7595,35.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2023-01-22,142320790,cross,67175,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2023-01-22,12943132,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2023-01-22,34783757,cross,388,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2023-01-22,46751152,cross,27,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2023-01-22,16082442,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2023-01-22,5866139,cross,6394,109,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2023-01-22,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2023-01-22,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2023-01-22,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2023-01-22,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2023-01-22,34467,cross,81,235,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2023-01-22,12094640,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2023-01-22,5321,cross,43,808.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2023-01-22,6974289,cross,12016,172.3,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2023-01-22,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2023-01-22,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2023-01-22,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2023-01-22,5436066,cross,747,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2023-01-22,2102106,cross,5345,254.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2023-01-22,10261767,cross,5435,53,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2023-01-22,1113276,cross,33,3,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2023-01-22,44564,cross,18,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2023-01-22,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2023-01-22,20384316,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2023-01-22,57196,cross,43,75.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2023-01-22,17414108,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2023-01-22,8283189,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2023-01-22,69480520,cross,1596,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2023-01-22,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2023-01-22,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2023-01-22,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2023-01-22,1413958,cross,7,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2023-01-22,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2023-01-22,1221047,cross,925,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2023-01-22,11811335,cross,2572,21.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2023-01-22,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2023-01-22,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2023-01-22,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2023-01-22,62092761,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2023-01-22,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2023-01-22,43745640,cross,5680,13,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2023-01-22,3398239,cross,3754,110.5,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2023-01-22,334998398,cross,407035,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2023-01-22,30842796,cross,413,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2023-01-22,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2023-01-22,101145,cross,34,33.6,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2023-01-22,29069153,cross,385,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2023-01-22,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2023-01-22,0,cross,345,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2023-01-22,102789598,cross,607,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2023-01-22,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2023-01-22,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2023-01-22,204898,cross,31,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2023-01-22,1935259,cross,140,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2023-01-22,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2023-01-22,56978635,cross,3239,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2023-01-22,19077816,cross,2880,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2023-01-22,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2023-01-22,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2023-01-22,37466414,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2023-01-22,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2023-01-22,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2023-01-22,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2023-01-22,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2023-01-22,9856612,cross,106,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2023-01-22,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2023-01-22,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2023-01-22,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2023-01-22,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2023-01-22,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2023-01-22,8884864,cross,2186,24.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2023-01-22,10282283,cross,24,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2023-01-22,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2023-01-22,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2023-01-22,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2023-01-22,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2023-01-22,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2023-01-22,164098818,cross,11,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2023-01-22,6919180,cross,30,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2023-01-22,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2023-01-22,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2023-01-22,3824782,cross,17,0.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2023-01-22,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2023-01-22,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2023-01-22,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2023-01-22,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2023-01-22,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2023-01-22,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2023-01-22,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2023-01-22,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2023-01-22,857423,cross,21,2.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2023-01-22,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2023-01-22,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2023-01-22,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2023-01-22,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2023-01-22,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2023-01-22,1397897720,cross,21831,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2023-01-22,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2023-01-22,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2023-01-22,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2023-01-22,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2023-01-22,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2023-01-22,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2023-01-22,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2023-01-22,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2023-01-22,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2023-01-22,11032343,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2023-01-22,151885,cross,0,0,Cases reported in the past 24 hours
