Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,OTH,2022-08-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-08-11,238181034,cross,8731,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-08-11,3928646,cross,11827,301,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-08-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-08-11,32201224,cross,121571,377.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-08-11,110818325,cross,53459,48.2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-08-11,21613,cross,21,97.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-08-11,7399757,cross,43,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-08-11,38185913,cross,47680,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-08-11,3142779,cross,38747,1232.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-08-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-08-11,10263850,cross,39835,388.1,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-08-11,7272639,cross,9830,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-08-11,4906308,cross,15351,312.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-08-11,297154,cross,772,259.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-08-11,2479995,cross,11324,456.6,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-08-11,0,cross,5823,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-08-11,21230362,cross,103992,489.8,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-08-11,142320790,cross,230921,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-08-11,12943132,cross,100,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-08-11,34783757,cross,2770,8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-08-11,46751152,cross,81,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-08-11,16082442,cross,502,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-08-11,5866139,cross,88011,1500.3,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-08-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-08-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-08-11,6807277,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-08-11,6528135,cross,9848,150.9,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-08-11,34467,cross,311,902.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-08-11,12094640,cross,63,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-08-11,5321,cross,48,902.1,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-08-11,6974289,cross,84091,1205.7,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-08-11,10984074,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-08-11,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-08-11,614749,cross,22,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-08-11,5436066,cross,10910,200.7,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-08-11,2102106,cross,20846,991.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-08-11,10261767,cross,12115,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-08-11,1113276,cross,49,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-08-11,44564,cross,24,53.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-08-11,96387,cross,263,272.9,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-08-11,20384316,cross,390,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-08-11,57196,cross,49,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-08-11,17414108,cross,10,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-08-11,8283189,cross,206,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-08-11,69480520,cross,29987,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-08-11,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-08-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-08-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-08-11,1413958,cross,76,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-08-11,105780,cross,297,280.8,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-08-11,1221047,cross,3076,251.9,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-08-11,11811335,cross,10548,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-08-11,82482383,cross,406322,492.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-08-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-08-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-08-11,62092761,cross,876,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-08-11,44712143,cross,352,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-08-11,43745640,cross,6679,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-08-11,3398239,cross,3617,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-08-11,334998398,cross,1647951,491.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-08-11,30842796,cross,516,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-08-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-08-11,101145,cross,66,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-08-11,29069153,cross,5498,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-08-11,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-08-11,0,cross,349,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-08-11,102789598,cross,580593,564.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-08-11,303009,cross,10,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-08-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-08-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-08-11,1935259,cross,14887,769.3,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-08-11,30399243,cross,54,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-08-11,56978635,cross,3197,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-08-11,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-08-11,14829988,cross,177,1.2,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-08-11,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-08-11,37466414,cross,236,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-08-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-08-11,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-08-11,3088385,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-08-11,85645,cross,106,123.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-08-11,9856612,cross,889,9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-08-11,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-08-11,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-08-11,46366,cross,82,176.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-08-11,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-08-11,25809973,cross,27153,105.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-08-11,8884864,cross,7380,83.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-08-11,10282283,cross,534,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-08-11,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-08-11,11778842,cross,1845,15.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-08-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-08-11,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-08-11,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-08-11,164098818,cross,214,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-08-11,6919180,cross,1429,20.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-08-11,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-08-11,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-08-11,3824782,cross,421,11,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-08-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-08-11,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-08-11,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-08-11,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-08-11,11758869,cross,3183,27.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-08-11,213445417,cross,30220,14.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-08-11,301865,cross,913,302.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-08-11,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-08-11,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-08-11,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-08-11,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-08-11,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-08-11,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-08-11,18307925,cross,11243,61.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-08-11,1397897720,cross,26401,1.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-08-11,28088455,cross,85,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-08-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-08-11,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-08-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-08-11,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-08-11,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-08-11,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-08-11,589451,cross,0,0,Cases reported in the past 24 hours
