Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,MAR,2022-12-19,36561813,cross,1475,4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-19,31223,cross,278,890.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-19,3323875,cross,791,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-19,27534354,cross,133,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-19,390669,cross,34,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-19,130207371,cross,37263,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-19,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-19,2128262,cross,130,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-19,20137527,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-19,460891,cross,236,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-19,57069099,cross,244,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-19,607414,cross,532,87.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-19,3198913,cross,13463,420.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-19,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-19,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-19,4079284,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-19,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-19,1386129,cross,3005,216.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-19,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-19,33519406,cross,17531,52.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-19,0,cross,242,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-19,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-19,293608,cross,2193,746.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-19,23605767,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-19,219463862,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-19,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-19,2000,cross,91,4550,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-19,17337403,cross,10106,58.3,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-19,5509591,cross,2728,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-19,30424878,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-19,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-19,4991442,cross,77205,1546.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-19,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-19,238181034,cross,196,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-19,3928646,cross,11709,298,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-19,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-19,32201224,cross,120768,375,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-19,110818325,cross,15225,13.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-19,21613,cross,22,101.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-19,7399757,cross,267,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-19,38185913,cross,7207,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-19,3142779,cross,19844,631.4,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-19,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-19,10263850,cross,7407,72.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-19,7272639,cross,1702,23.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-19,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-19,297154,cross,497,167.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-19,2479995,cross,5854,236,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-19,0,cross,3196,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-19,21230362,cross,6310,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-19,142320790,cross,99147,69.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-19,12943132,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-19,34783757,cross,743,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-19,46751152,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-19,16082442,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-19,5866139,cross,16953,289,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-19,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-19,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-19,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-19,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-19,34467,cross,403,1169.2,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-19,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-19,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-19,6974289,cross,9282,133.1,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-19,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-19,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-19,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-19,5436066,cross,1606,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-19,2102106,cross,24781,1178.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-19,10261767,cross,16539,161.2,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-19,1113276,cross,54,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-19,44564,cross,10,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-19,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-19,20384316,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-19,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-19,17414108,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-19,8283189,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-19,69480520,cross,7380,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-19,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-19,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-19,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-19,1413958,cross,30,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-19,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-19,1221047,cross,331,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-19,11811335,cross,210,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-19,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-19,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-19,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-19,62092761,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-19,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-19,43745640,cross,9096,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-19,3398239,cross,7586,223.2,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-19,334998398,cross,904309,269.9,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-19,30842796,cross,1595,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-19,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-19,101145,cross,18,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-19,29069153,cross,1313,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-19,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-19,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-19,102789598,cross,5205,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-19,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-19,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-19,204898,cross,5,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-19,1935259,cross,19,1,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-19,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-19,56978635,cross,2350,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-19,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-19,14829988,cross,0,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-19,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-19,37466414,cross,51,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-19,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-19,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-19,3088385,cross,15,0.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-19,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-19,9856612,cross,84,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-19,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-19,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-19,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-19,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-19,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-19,8884864,cross,3837,43.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-19,10282283,cross,72,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-19,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-19,11778842,cross,589,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-19,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-19,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-19,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-19,164098818,cross,20,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-19,6919180,cross,46,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-19,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-19,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-19,3824782,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-19,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-19,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-19,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-19,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-19,11758869,cross,2581,21.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-19,213445417,cross,22584,10.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-19,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-19,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-19,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-19,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-19,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-19,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-19,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-19,18307925,cross,3459,18.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-19,1397897720,cross,20958,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-19,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-19,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-19,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-19,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-19,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-19,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-19,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-19,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-19,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-19,11032343,cross,23,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-12-19,151885,cross,0,0,Cases reported in the past 24 hours
