Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,SVN,2022-12-15,2102106,cross,23851,1134.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-15,10261767,cross,18543,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-15,1113276,cross,192,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-15,44564,cross,10,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-15,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-15,20384316,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-15,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-15,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-15,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-15,69480520,cross,8245,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-15,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-15,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-15,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-15,1413958,cross,25,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-15,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-15,1221047,cross,331,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-15,11811335,cross,210,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-15,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-15,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-15,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-15,62092761,cross,150,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-15,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-15,43745640,cross,9096,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-15,3398239,cross,4172,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-15,334998398,cross,748639,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-15,30842796,cross,1829,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-15,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-15,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-15,29069153,cross,1105,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-15,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-15,0,cross,150,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-15,102789598,cross,5800,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-15,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-15,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-15,204898,cross,2,1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-15,1935259,cross,13,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-15,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-15,56978635,cross,4282,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-15,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-15,14829988,cross,101,0.7,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-15,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-15,37466414,cross,59,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-15,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-15,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-15,3088385,cross,24,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-15,85645,cross,160,186.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-15,9856612,cross,104,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-15,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-15,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-15,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-15,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-15,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-15,8884864,cross,7010,78.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-15,10282283,cross,92,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-15,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-15,11778842,cross,1288,10.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-15,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-15,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-15,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-15,164098818,cross,15,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-15,6919180,cross,211,3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-15,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-15,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-15,3824782,cross,11,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-15,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-15,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-15,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-15,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-15,11758869,cross,2271,19.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-15,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-15,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-15,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-15,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-15,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-15,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-15,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-15,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-15,18307925,cross,4290,23.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-15,1397897720,cross,23788,1.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-15,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-15,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-15,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-15,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-15,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-15,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-15,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-15,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-15,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-15,11032343,cross,13,0.1,Cases reported in the past 24 hours
