Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,GBR,2021-11-11,67081000,cross,508852,758.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-11,4933674,cross,64091,1299.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-11,67334,cross,419,622.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-11,32372889,cross,567,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-11,29516,cross,337,1141.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-11,12877894,cross,62,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-11,0,cross,384,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-11,2221301,cross,17,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-11,1976187,cross,70,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-11,857008,cross,223,26,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-11,10569703,cross,80087,757.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-11,113570,cross,39,34.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-11,57799,cross,184,318.3,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-11,17422821,cross,8975,51.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-11,0,cross,868,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-11,168801,cross,400,237,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-11,787971,cross,1135,144,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-11,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-11,9346277,cross,1893,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-11,4208973,cross,60914,1447.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-11,11198240,cross,410,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-11,9728337,cross,72036,740.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-11,275122131,cross,7226,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-11,90895,cross,683,751.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-11,1339330514,cross,169861,12.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-11,5224884,cross,43585,834.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-11,85888910,cross,124308,144.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-11,39650145,cross,15390,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-11,354234,cross,1713,483.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-11,8787045,cross,7310,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-11,62390364,cross,73820,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-11,2816602,cross,1288,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-11,101476,cross,845,832.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-11,10909567,cross,26996,247.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-11,124687293,cross,7009,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-11,19245793,cross,20136,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-11,54685051,cross,1119,2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-11,6018789,cross,1101,18.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-11,17304363,cross,1181,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-11,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-11,54149,cross,84,155.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-11,51715162,cross,29939,57.9,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-11,3032065,cross,322,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-11,7574356,cross,12281,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-11,5261372,cross,9450,179.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-11,5214030,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-11,7017224,cross,7425,105.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-11,166637,cross,292,175.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-11,39425,cross,179,454,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-11,23044123,cross,8486,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-11-11,2177740,cross,87,4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-11-11,2711566,cross,37255,1373.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-11-11,639589,cross,2463,385.1,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-11-11,1862687,cross,26604,1428.3,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-11-11,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-11-11,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-11-11,36561813,cross,2560,7,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-11-11,31223,cross,57,182.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-11-11,3323875,cross,16943,509.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-11-11,27534354,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-11-11,390669,cross,1768,452.6,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-11-11,130207371,cross,42273,32.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-11-11,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-11-11,2128262,cross,6710,315.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-11-11,20137527,cross,602,3,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-11-11,460891,cross,409,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-11-11,57069099,cross,12071,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-11-11,607414,cross,7998,1316.7,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-11-11,3198913,cross,9572,299.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-11-11,51659,cross,78,151,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-11-11,30888034,cross,137,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-11-11,4079284,cross,790,19.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-11-11,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-11-11,0,cross,859,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-11-11,1386129,cross,1393,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-11-11,20308502,cross,58,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-11-11,33519406,cross,74126,221.1,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-11-11,0,cross,254,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-11-11,2678191,cross,159,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-11-11,293608,cross,698,237.7,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-11-11,23605767,cross,289,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-11-11,219463862,cross,1398,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-11-11,6243931,cross,284,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-11-11,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-11-11,17337403,cross,136008,784.5,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-11-11,5509591,cross,17176,311.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-11-11,30424878,cross,4653,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-11-11,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-11-11,4991442,cross,2111,42.3,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-11-11,3694755,cross,184,5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-11-11,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-11-11,238181034,cross,7792,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-11-11,3928646,cross,1834,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-11-11,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-11-11,32201224,cross,11839,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-11-11,110818325,cross,40514,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-11-11,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-11-11,7399757,cross,3555,48,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-11-11,38185913,cross,163913,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-11-11,3142779,cross,1572,50,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-11-11,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-11-11,10263850,cross,13716,133.6,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-11-11,7272639,cross,651,9,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-11-11,4906308,cross,3765,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-11-11,297154,cross,32,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-11-11,2479995,cross,1712,69,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-11-11,0,cross,1197,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-11-11,21230362,cross,122187,575.5,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-11-11,142320790,cross,559775,393.3,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-11-11,12943132,cross,505,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-11-11,34783757,cross,637,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-11-11,46751152,cross,364,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-11-11,16082442,cross,43,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-11-11,5866139,cross,43262,737.5,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2021-11-11,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2021-11-11,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2021-11-11,6807277,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2021-11-11,6528135,cross,2836,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2021-11-11,34467,cross,74,214.7,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2021-11-11,12094640,cross,695,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2021-11-11,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2021-11-11,6974289,cross,78177,1120.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2021-11-11,10984074,cross,198,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2021-11-11,213948,cross,25,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2021-11-11,614749,cross,1264,205.6,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2021-11-11,5436066,cross,70201,1291.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2021-11-11,2102106,cross,39034,1856.9,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2021-11-11,10261767,cross,11014,107.3,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2021-11-11,1113276,cross,71,6.4,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2021-11-11,44564,cross,36,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2021-11-11,96387,cross,361,374.5,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2021-11-11,20384316,cross,3294,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2021-11-11,57196,cross,60,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2021-11-11,17414108,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2021-11-11,8283189,cross,109,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2021-11-11,69480520,cross,111996,161.2,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2021-11-11,8990874,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2021-11-11,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2021-11-11,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2021-11-11,1413958,cross,24,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2021-11-11,105780,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2021-11-11,1221047,cross,3950,323.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2021-11-11,11811335,cross,3257,27.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2021-11-11,82482383,cross,379417,460,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2021-11-11,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2021-11-11,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2021-11-11,62092761,cross,42,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2021-11-11,44712143,cross,843,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2021-11-11,43745640,cross,303715,694.3,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2021-11-11,3398239,cross,3025,89,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2021-11-11,334998398,cross,1051858,314,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2021-11-11,30842796,cross,3987,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2021-11-11,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2021-11-11,101145,cross,262,259,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2021-11-11,29069153,cross,12793,44,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2021-11-11,37891,cross,20,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2021-11-11,0,cross,152,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2021-11-11,102789598,cross,92150,89.6,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2021-11-11,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2021-11-11,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2021-11-11,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2021-11-11,1935259,cross,225,11.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2021-11-11,30399243,cross,174,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2021-11-11,56978635,cross,4041,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2021-11-11,19077816,cross,282,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2021-11-11,14829988,cross,494,3.3,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2021-11-11,120917,cross,14,11.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2021-11-11,37466414,cross,49,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2021-11-11,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2021-11-11,18403,cross,38,206.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2021-11-11,3088385,cross,690,22.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2021-11-11,85645,cross,27,31.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2021-11-11,9856612,cross,75,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2021-11-11,45864941,cross,1349,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2021-11-11,3011609,cross,1482,49.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2021-11-11,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2021-11-11,99175,cross,5,5,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2021-11-11,25809973,cross,1233,4.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2021-11-11,8884864,cross,11571,130.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2021-11-11,10282283,cross,1876,18.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2021-11-11,12241065,cross,10,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2021-11-11,11778842,cross,6,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2021-11-11,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2021-11-11,0,cross,16,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2021-11-11,21382659,cross,178,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2021-11-11,164098818,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2021-11-11,6919180,cross,3853,55.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2021-11-11,1526929,cross,25,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2021-11-11,352655,cross,8,2.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2021-11-11,3824782,cross,962,25.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2021-11-11,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2021-11-11,9441842,cross,1989,21.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2021-11-11,405633,cross,239,58.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2021-11-11,72084,cross,4,5.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2021-11-11,11758869,cross,799,6.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2021-11-11,213445417,cross,10948,5.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2021-11-11,301865,cross,411,136.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2021-11-11,471103,cross,57,12.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2021-11-11,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2021-11-11,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2021-11-11,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2021-11-11,37943231,cross,2372,6.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2021-11-11,8453550,cross,5,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2021-11-11,18307925,cross,2164,11.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2021-11-11,1397897720,cross,72,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2021-11-11,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2021-11-11,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2021-11-11,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2021-11-11,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2021-11-11,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2021-11-11,50355650,cross,2199,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2021-11-11,864335,cross,0,0,Cases reported in the past 24 hours
