Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,BGR,2022-12-14,6919180,cross,2439,35.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-14,1526929,cross,416,27.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-14,352655,cross,8,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-14,3824782,cross,194,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-14,405633,cross,328,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-14,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-14,11758869,cross,9635,81.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-14,213445417,cross,455184,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-14,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-14,471103,cross,3050,647.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-14,857423,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-14,2350667,cross,261,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-14,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-14,37943231,cross,32607,85.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-14,8453550,cross,33114,391.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-14,18307925,cross,48070,262.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-14,1397897720,cross,295995,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-14,28088455,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-14,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-14,105044646,cross,262,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-14,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-14,50355650,cross,8588,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-14,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-14,589451,cross,93,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-14,5151140,cross,6331,122.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-14,11032343,cross,185,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-14,151885,cross,83,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-14,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-14,1281506,cross,7865,613.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-14,10702596,cross,11937,111.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-14,79903481,cross,392607,491.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-14,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-14,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-14,5894687,cross,15809,268.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-14,10597348,cross,4378,41.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-14,43576691,cross,65,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-14,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-14,106437241,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-14,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-14,47260584,cross,37131,78.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-14,1220042,cross,1095,89.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-14,110871031,cross,753,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-14,5587442,cross,19846,355.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-14,939535,cross,178,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-14,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-14,68084217,cross,829441,1218.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-14,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-14,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-14,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-14,67081000,cross,32592,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-14,4933674,cross,1167,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-14,67334,cross,549,815.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-14,32372889,cross,5,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-14,29516,cross,14,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-14,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-14,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-14,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-14,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-14,10569703,cross,95785,906.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-14,113570,cross,13,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-14,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-14,17422821,cross,17938,103,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-14,306450,cross,1646,537.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-14,168801,cross,123,72.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-14,787971,cross,173,22,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-14,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-14,9346277,cross,2514,26.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-14,4208973,cross,4106,97.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-14,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-14,9728337,cross,9897,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-14,275122131,cross,39424,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-14,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-14,1339330514,cross,2900,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-14,5224884,cross,4169,79.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-14,85888910,cross,583,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-14,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-14,354234,cross,430,121.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-14,8787045,cross,21828,248.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-14,62390364,cross,294898,472.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-14,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-14,101476,cross,522,514.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-14,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-14,124687293,cross,1706594,1368.7,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-14,19245793,cross,2565,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-14,54685051,cross,534,1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-14,6018789,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-14,17304363,cross,220,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-14,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-14,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-14,51715162,cross,826838,1598.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-14,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-14,7574356,cross,629,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-14,5261372,cross,830,15.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-14,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-14,7017224,cross,16,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-14,166637,cross,18,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-14,39425,cross,206,522.5,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-14,23044123,cross,99,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-14,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-14,2711566,cross,5805,214.1,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-14,639589,cross,2589,404.8,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-14,1862687,cross,5456,292.9,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-14,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-14,36561813,cross,1679,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-14,31223,cross,342,1095.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-14,3323875,cross,672,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-14,27534354,cross,362,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-14,390669,cross,33,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-14,130207371,cross,23956,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-14,78831,cross,6,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-14,2128262,cross,325,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-14,20137527,cross,6,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-14,460891,cross,210,45.6,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-14,57069099,cross,263,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-14,607414,cross,477,78.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-14,3198913,cross,13892,434.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-14,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-14,30888034,cross,101,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-14,4079284,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-14,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-14,1386129,cross,5458,393.8,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-14,20308502,cross,40,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-14,33519406,cross,22052,65.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-14,0,cross,647,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-14,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-14,293608,cross,2193,746.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-14,23605767,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-14,219463862,cross,98,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-14,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-14,2000,cross,73,3650,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-14,17337403,cross,11228,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-14,5509591,cross,2431,44.1,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-14,30424878,cross,53,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-14,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-14,4991442,cross,69342,1389.2,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-14,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-14,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-14,238181034,cross,278,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-14,3928646,cross,13809,351.5,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-14,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-14,32201224,cross,133102,413.3,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-14,110818325,cross,15386,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-14,21613,cross,37,171.2,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-14,7399757,cross,360,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-14,38185913,cross,6803,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-14,3142779,cross,20562,654.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-14,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-14,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-14,7272639,cross,1062,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-14,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-14,297154,cross,567,190.8,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-14,2479995,cross,6646,268,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-14,0,cross,2583,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-14,21230362,cross,1904,9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-14,142320790,cross,94209,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-14,12943132,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-14,34783757,cross,763,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-14,46751152,cross,26,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-14,16082442,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-14,5866139,cross,17078,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-14,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-14,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-14,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-14,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-14,34467,cross,330,957.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-14,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-14,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-14,6974289,cross,8659,124.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-14,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-14,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-14,614749,cross,353,57.4,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-14,5436066,cross,1587,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-14,2102106,cross,23220,1104.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-14,10261767,cross,10632,103.6,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-14,1113276,cross,192,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-14,44564,cross,10,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-14,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-14,20384316,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-14,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-14,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-14,8283189,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-14,69480520,cross,8245,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-14,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-14,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-14,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-14,1413958,cross,33,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-14,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-14,1221047,cross,471,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-14,11811335,cross,210,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-14,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-14,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-14,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-14,62092761,cross,150,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-14,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-14,43745640,cross,9096,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-14,3398239,cross,4172,122.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-14,334998398,cross,748639,223.5,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-14,30842796,cross,1849,6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-14,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-14,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-14,29069153,cross,1059,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-14,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-14,0,cross,146,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-14,102789598,cross,5965,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-14,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-14,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-14,204898,cross,2,1,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-14,1935259,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-14,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-14,56978635,cross,4282,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-14,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-14,14829988,cross,138,0.9,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-14,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-14,37466414,cross,41,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-14,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-14,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-14,3088385,cross,32,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-14,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-14,9856612,cross,92,0.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-14,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-14,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-14,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-14,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-14,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-14,8884864,cross,5547,62.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-14,10282283,cross,64,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-14,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-14,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-14,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-14,0,cross,65,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-14,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-14,164098818,cross,21,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-14,6919180,cross,219,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-14,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-14,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-14,3824782,cross,26,0.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-14,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-14,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-14,405633,cross,259,63.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-14,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-14,11758869,cross,1593,13.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-14,213445417,cross,66232,31,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-14,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-14,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-14,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-14,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-14,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-14,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-14,8453550,cross,2012,23.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-14,18307925,cross,2053,11.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-14,1397897720,cross,22779,1.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-14,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-14,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-14,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-14,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-14,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-14,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-14,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-14,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-14,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-14,11032343,cross,5,0,Cases reported in the past 24 hours
