Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ERI,2021-06-02,6147398,cross,258,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-02,47260584,cross,61834,130.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-02,1220042,cross,2047,167.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-02,110871031,cross,4439,4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-02,5587442,cross,2083,37.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-02,939535,cross,330,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-02,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-02,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-02,2284912,cross,390,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-02,66052076,cross,42231,63.9,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-02,4933674,cross,12549,254.4,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-02,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-02,32372889,cross,555,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-02,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-02,12877894,cross,315,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-02,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-02,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-02,857008,cross,878,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-02,10569703,cross,21984,208,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-02,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-02,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-02,17422821,cross,13334,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-02,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-02,787971,cross,1650,209.4,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-02,7263234,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-02,9346277,cross,10217,109.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-02,4208973,cross,4832,114.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-02,11198240,cross,1113,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-02,9728337,cross,5399,55.5,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-02,275122131,cross,78672,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-02,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-02,1339330514,cross,2669546,199.3,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-02,5224884,cross,7917,151.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-06-02,85888910,cross,143239,166.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-06-02,39650145,cross,58548,147.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-06-02,354234,cross,4,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-06-02,8787045,cross,296,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-06-02,62390364,cross,50675,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-06-02,2816602,cross,1066,37.8,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-06-02,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-06-02,10909567,cross,11456,105,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-06-02,124687293,cross,52934,42.5,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-06-02,19245793,cross,24899,129.4,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-06-02,54685051,cross,4844,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-06-02,6018789,cross,4250,70.6,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-06-02,17304363,cross,8178,47.3,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-06-02,113001,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-06-02,54149,cross,28,51.7,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-06-02,51715162,cross,8040,15.5,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-06-02,3032065,cross,17153,565.7,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-06-02,7574356,cross,197,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-06-02,5261372,cross,3801,72.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-06-02,5214030,cross,77,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-06-02,7017224,cross,3973,56.6,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-06-02,166637,cross,166,99.6,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-06-02,39425,cross,23,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-06-02,23044123,cross,41204,178.8,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-06-02,2177740,cross,25,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-06-02,2711566,cross,7429,274,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-06-02,639589,cross,629,98.3,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-06-02,1862687,cross,4569,245.3,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-06-02,630396,cross,1,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-06-02,36561813,cross,4270,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-06-02,31223,cross,11,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-06-02,3323875,cross,1072,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-06-02,27534354,cross,1034,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-06-02,390669,cross,17260,4418.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-06-02,130207371,cross,36416,28,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-06-02,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-06-02,2128262,cross,454,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-06-02,20137527,cross,60,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-06-02,460891,cross,64,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-06-02,57069099,cross,664,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-06-02,607414,cross,652,107.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-06-02,3198913,cross,9754,304.9,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-06-02,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-06-02,30888034,cross,414,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-06-02,4079284,cross,693,17,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-06-02,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-06-02,1386129,cross,130,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-06-02,20308502,cross,122,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-06-02,33519406,cross,101669,303.3,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-06-02,2678191,cross,4437,165.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-06-02,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-06-02,23605767,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-06-02,219463862,cross,708,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-06-02,6243931,cross,288,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-06-02,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-06-02,17337403,cross,43669,251.9,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-06-02,5509591,cross,5637,102.3,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-06-02,30424878,cross,90693,298.1,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-06-02,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-06-02,4991442,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-06-02,3694755,cross,11724,317.3,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-06-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-06-02,238181034,cross,36304,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-06-02,3928646,cross,7285,185.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-06-02,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-06-02,32201224,cross,61817,192,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-06-02,110818325,cross,81645,73.7,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-06-02,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-06-02,7399757,cross,1271,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-06-02,38185913,cross,14266,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-06-02,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-06-02,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-06-02,10263850,cross,6984,68,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-06-02,7272639,cross,40408,555.6,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-06-02,4906308,cross,4504,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-06-02,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-06-02,2479995,cross,3732,150.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-06-02,21230362,cross,4463,21,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-06-02,142320790,cross,122789,86.3,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-06-02,12943132,cross,640,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-06-02,34783757,cross,16717,48.1,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-06-02,46751152,cross,648,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-06-02,16082442,cross,569,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-06-02,5866139,cross,411,7,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-06-02,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-06-02,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-06-02,6807277,cross,49,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-06-02,6528135,cross,2223,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-06-02,34467,cross,3,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-06-02,12094640,cross,116,1,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-06-02,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-06-02,6974289,cross,4661,66.8,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-06-02,10984074,cross,36,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-06-02,213948,cross,14,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-06-02,614749,cross,3019,491.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-06-02,5436066,cross,1852,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-06-02,2102106,cross,3966,188.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-06-02,10261767,cross,16711,162.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-06-02,1113276,cross,88,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-06-02,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-06-02,96387,cross,1857,1926.6,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-06-02,20384316,cross,675,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-06-02,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-06-02,17414108,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-06-02,8283189,cross,197,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-06-02,69480520,cross,48513,69.8,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-06-02,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-06-02,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-06-02,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-06-02,1413958,cross,2361,167,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-06-02,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-06-02,1221047,cross,7057,577.9,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-06-02,11811335,cross,18986,160.7,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-06-02,82482383,cross,112659,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-06-02,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-06-02,23572052,cross,6856,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-06-02,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-06-02,44712143,cross,5582,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-06-02,43745640,cross,43387,99.2,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-06-02,3398239,cross,52159,1534.9,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-06-02,334998398,cross,277031,82.7,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-06-02,30842796,cross,3446,11.2,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-06-02,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-06-02,101145,cross,95,93.9,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-06-02,29069153,cross,17941,61.7,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-06-02,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-06-02,102789598,cross,3150,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-06-02,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-06-02,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-06-02,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-06-02,1935259,cross,382,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-06-02,30399243,cross,166,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-06-02,56978635,cross,47869,84,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-06-02,19077816,cross,3933,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-06-02,14829988,cross,419,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-06-02,120917,cross,128,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-06-02,37466414,cross,9904,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-06-02,33642646,cross,3707,11,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-06-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-06-02,3088385,cross,266,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-06-02,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-06-02,9856612,cross,24123,244.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-06-02,45864941,cross,445819,972,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-06-02,3011609,cross,1502,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-06-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-06-02,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-06-02,25809973,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-06-02,8884864,cross,6949,78.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-06-02,10282283,cross,3431,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-06-02,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-06-02,11778842,cross,23181,196.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-06-02,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-06-02,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-06-02,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-06-02,164098818,cross,20176,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-06-02,6919180,cross,3487,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-06-02,1526929,cross,38267,2506.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-06-02,352655,cross,543,154,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-06-02,3824782,cross,1418,37.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-06-02,7116,cross,13,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-06-02,9441842,cross,16364,173.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-06-02,405633,cross,67,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-06-02,72084,cross,17,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-06-02,11758869,cross,36455,310,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-06-02,213445417,cross,888163,416.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-06-02,301865,cross,45,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-06-02,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-06-02,857423,cross,323,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-06-02,2350667,cross,4198,178.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-06-02,5357984,cross,81,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-06-02,37943231,cross,47478,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-06-02,8453550,cross,9983,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-06-02,18307925,cross,93495,510.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-06-02,1397897720,cross,6844,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-06-02,28088455,cross,611,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-06-02,28524175,cross,2173,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-06-02,105044646,cross,1031,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-06-02,5417414,cross,369,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-06-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-06-02,50355650,cross,275046,546.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-06-02,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-06-02,589451,cross,2113,358.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-06-02,5151140,cross,30360,589.4,Cases reported in the past 14 days
