Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,COM,2021-05-09,864335,cross,25,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-09,589451,cross,4092,694.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-09,5151140,cross,26726,518.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-09,11032343,cross,14478,131.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-09,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-09,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-09,1281506,cross,7083,552.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-09,10702596,cross,25678,239.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-09,79903481,cross,224195,280.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-09,938413,cross,533,56.8,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-09,74584,cross,2,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-09,5894687,cross,11439,194.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-09,10597348,cross,6685,63.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-09,43576691,cross,3182,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-09,17093159,cross,26934,157.6,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-09,106437241,cross,14887,14,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-09,6147398,cross,137,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-09,47260584,cross,98791,209,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-09,1220042,cross,4911,402.5,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-09,110871031,cross,10423,9.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-09,5587442,cross,2919,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-09,939535,cross,48,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-09,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-09,68084217,cross,279173,410,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-09,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-09,2284912,cross,999,43.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-09,66052076,cross,30135,45.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-09,4933674,cross,18168,368.2,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-09,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-09,32372889,cross,785,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-09,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-09,12877894,cross,680,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-09,2221301,cross,72,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-09,1976187,cross,15,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-09,857008,cross,135,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-09,10569703,cross,28875,273.2,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-09,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-09,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-09,17422821,cross,13400,76.9,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-09,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-09,787971,cross,1659,210.5,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-05-09,7263234,cross,71,1,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-05-09,9346277,cross,12381,132.5,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-05-09,4208973,cross,21868,519.6,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-05-09,11198240,cross,206,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-05-09,9728337,cross,22191,228.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-05-09,275122131,cross,72490,26.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-05-09,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-05-09,1339330514,cross,5349412,399.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-05-09,5224884,cross,6176,118.2,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-05-09,85888910,cross,258607,301.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-05-09,39650145,cross,81403,205.3,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-05-09,354234,cross,116,32.7,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-05-09,8787045,cross,870,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-05-09,62390364,cross,148536,238.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-05-09,2816602,cross,1704,60.5,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-05-09,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-05-09,10909567,cross,17079,156.6,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-05-09,124687293,cross,73525,59,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-05-09,19245793,cross,36697,190.7,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-05-09,54685051,cross,6767,12.4,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-05-09,6018789,cross,4569,75.9,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-05-09,17304363,cross,9262,53.5,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-05-09,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-05-09,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-05-09,51715162,cross,8385,16.2,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-05-09,3032065,cross,18119,597.6,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-05-09,7574356,cross,979,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-05-09,5261372,cross,11900,226.2,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-05-09,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-05-09,7017224,cross,4684,66.8,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-05-09,166637,cross,168,100.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-05-09,39425,cross,86,218.1,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-05-09,23044123,cross,24527,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-05-09,2177740,cross,45,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-05-09,2711566,cross,16530,609.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-05-09,639589,cross,2146,335.5,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-05-09,1862687,cross,8647,464.2,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-05-09,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-05-09,36561813,cross,4501,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-05-09,31223,cross,47,150.5,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-05-09,3323875,cross,3610,108.6,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-05-09,27534354,cross,3266,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-05-09,390669,cross,7941,2032.7,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-05-09,130207371,cross,37401,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-05-09,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-05-09,2128262,cross,3438,161.5,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-05-09,20137527,cross,481,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-05-09,460891,cross,273,59.2,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-05-09,57069099,cross,235,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-05-09,607414,cross,1643,270.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-05-09,3198913,cross,14120,441.4,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-05-09,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-05-09,30888034,cross,547,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-05-09,4079284,cross,410,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-05-09,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-05-09,1386129,cross,40,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-05-09,20308502,cross,155,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-05-09,33519406,cross,47735,142.4,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-05-09,2678191,cross,2294,85.7,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-05-09,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-05-09,23605767,cross,128,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-05-09,219463862,cross,700,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-05-09,6243931,cross,154,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-05-09,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-05-09,17337403,cross,100663,580.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-05-09,5509591,cross,5753,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-05-09,30424878,cross,94548,310.8,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-05-09,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-05-09,4991442,cross,43,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-05-09,3694755,cross,12534,339.2,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-05-09,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-05-09,238181034,cross,57574,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-05-09,3928646,cross,4689,119.4,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-05-09,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-05-09,32201224,cross,88715,275.5,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-05-09,110818325,cross,104467,94.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-05-09,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-05-09,7399757,cross,960,13,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-05-09,38185913,cross,74196,194.3,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-05-09,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-05-09,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-05-09,10263850,cross,5140,50.1,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-05-09,7272639,cross,30707,422.2,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-05-09,4906308,cross,10779,219.7,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-05-09,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-05-09,2479995,cross,8791,354.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-05-09,21230362,cross,19847,93.5,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-05-09,142320790,cross,115981,81.5,Cases reported in the past 14 days
Cases,14 days,JHU,RWA,2021-05-09,12943132,cross,1059,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,SAU,2021-05-09,34783757,cross,14168,40.7,Cases reported in the past 14 days
Cases,14 days,JHU,SDN,2021-05-09,46751152,cross,788,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,SEN,2021-05-09,16082442,cross,557,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,SGP,2021-05-09,5866139,cross,353,6,Cases reported in the past 14 days
Cases,14 days,JHU,SHN,2021-05-09,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLB,2021-05-09,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SLE,2021-05-09,6807277,cross,24,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,SLV,2021-05-09,6528135,cross,1912,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,SMR,2021-05-09,34467,cross,20,58,Cases reported in the past 14 days
Cases,14 days,JHU,SOM,2021-05-09,12094640,cross,745,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,SPM,2021-05-09,5321,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SRB,2021-05-09,6974289,cross,20741,297.4,Cases reported in the past 14 days
Cases,14 days,JHU,SSD,2021-05-09,10984074,cross,105,1,Cases reported in the past 14 days
Cases,14 days,JHU,STP,2021-05-09,213948,cross,20,9.3,Cases reported in the past 14 days
Cases,14 days,JHU,SUR,2021-05-09,614749,cross,1067,173.6,Cases reported in the past 14 days
Cases,14 days,JHU,SVK,2021-05-09,5436066,cross,5564,102.4,Cases reported in the past 14 days
Cases,14 days,JHU,SVN,2021-05-09,2102106,cross,9054,430.7,Cases reported in the past 14 days
Cases,14 days,JHU,SWE,2021-05-09,10261767,cross,69449,676.8,Cases reported in the past 14 days
Cases,14 days,JHU,SWZ,2021-05-09,1113276,cross,38,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,SXM,2021-05-09,44564,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,SYC,2021-05-09,96387,cross,1089,1129.8,Cases reported in the past 14 days
Cases,14 days,JHU,SYR,2021-05-09,20384316,cross,1244,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,TCA,2021-05-09,57196,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TCD,2021-05-09,17414108,cross,107,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,TGO,2021-05-09,8283189,cross,367,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,THA,2021-05-09,69480520,cross,27915,40.2,Cases reported in the past 14 days
Cases,14 days,JHU,TJK,2021-05-09,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKL,2021-05-09,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TKM,2021-05-09,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TLS,2021-05-09,1413958,cross,1330,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,TON,2021-05-09,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TTO,2021-05-09,1221047,cross,3679,301.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUN,2021-05-09,11811335,cross,20471,173.3,Cases reported in the past 14 days
Cases,14 days,JHU,TUR,2021-05-09,82482383,cross,401363,486.6,Cases reported in the past 14 days
Cases,14 days,JHU,TUV,2021-05-09,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,TWN,2021-05-09,23572052,cross,84,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,TZA,2021-05-09,62092761,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,UGA,2021-05-09,44712143,cross,700,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,UKR,2021-05-09,43745640,cross,95951,219.3,Cases reported in the past 14 days
Cases,14 days,JHU,URY,2021-05-09,3398239,cross,35818,1054,Cases reported in the past 14 days
Cases,14 days,JHU,USA,2021-05-09,334998398,cross,630572,188.2,Cases reported in the past 14 days
Cases,14 days,JHU,UZB,2021-05-09,30842796,cross,5370,17.4,Cases reported in the past 14 days
Cases,14 days,JHU,VAT,2021-05-09,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VCT,2021-05-09,101145,cross,82,81.1,Cases reported in the past 14 days
Cases,14 days,JHU,VEN,2021-05-09,29069153,cross,16352,56.3,Cases reported in the past 14 days
Cases,14 days,JHU,VGB,2021-05-09,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VIR,2021-05-09,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,VNM,2021-05-09,102789598,cross,569,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,VUT,2021-05-09,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WLF,2021-05-09,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,WSM,2021-05-09,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,XKX,2021-05-09,1935259,cross,2146,110.9,Cases reported in the past 14 days
Cases,14 days,JHU,YEM,2021-05-09,30399243,cross,345,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZAF,2021-05-09,56978635,cross,21124,37.1,Cases reported in the past 14 days
Cases,14 days,JHU,ZMB,2021-05-09,19077816,cross,734,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ZWE,2021-05-09,14829988,cross,333,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ABW,2021-05-09,120917,cross,268,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-05-09,37466414,cross,2999,8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-05-09,33642646,cross,2985,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-05-09,18403,cross,41,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-05-09,3088385,cross,1257,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-05-09,85645,cross,382,446,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-05-09,9856612,cross,25520,258.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-05-09,45864941,cross,293482,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-05-09,3011609,cross,5982,198.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-05-09,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-05-09,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-05-09,25809973,cross,248,1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-05-09,8884864,cross,22648,254.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-05-09,10282283,cross,14591,141.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-05-09,12241065,cross,324,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-05-09,11778842,cross,38417,326.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-05-09,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-05-09,0,cross,21,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-05-09,21382659,cross,146,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-05-09,164098818,cross,29727,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-05-09,6919180,cross,12861,185.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-05-09,1526929,cross,17570,1150.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-05-09,352655,cross,723,205,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-05-09,3824782,cross,5518,144.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-05-09,7116,cross,18,253,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-05-09,9441842,cross,16000,169.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-05-09,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-05-09,72084,cross,119,165.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-05-09,11758869,cross,20261,172.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-05-09,213445417,cross,845371,396.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-05-09,301865,cross,111,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-05-09,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-05-09,857423,cross,184,21.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-05-09,2350667,cross,2562,109,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-05-09,5357984,cross,450,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-05-09,37943231,cross,108588,286.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-05-09,8453550,cross,19341,228.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-05-09,18307925,cross,72967,398.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-05-09,1397897720,cross,332,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-05-09,28088455,cross,524,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-05-09,28524175,cross,8735,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-05-09,105044646,cross,787,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-05-09,5417414,cross,469,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-05-09,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-05-09,50355650,cross,228082,452.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-05-09,864335,cross,93,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-05-09,589451,cross,4327,734.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-05-09,5151140,cross,28556,554.4,Cases reported in the past 14 days
