Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,CIV,2022-12-18,28088455,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-18,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-18,105044646,cross,518,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-18,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-18,50355650,cross,5336,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-18,864335,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-18,589451,cross,50,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-18,5151140,cross,3552,69,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-18,11032343,cross,173,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-18,151885,cross,83,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-18,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-18,1281506,cross,7314,570.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-18,10702596,cross,11626,108.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-18,79903481,cross,399449,499.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-18,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-18,5894687,cross,14877,252.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-18,10597348,cross,4073,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-18,43576691,cross,54,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-18,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-18,106437241,cross,22,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-18,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-18,47260584,cross,36432,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-18,1220042,cross,807,66.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-18,110871031,cross,558,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-18,5587442,cross,14793,264.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-18,939535,cross,174,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-18,68084217,cross,769317,1129.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-18,101675,cross,12,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-18,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-18,67081000,cross,52577,78.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-18,4933674,cross,806,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-18,67334,cross,549,815.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-18,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-18,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-18,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-18,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-18,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-18,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-18,10569703,cross,95785,906.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-18,113570,cross,8,7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-18,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-18,17422821,cross,18590,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-18,306450,cross,1137,371,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-18,168801,cross,208,123.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-18,787971,cross,130,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-18,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-18,9346277,cross,3067,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-18,4208973,cross,4469,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-18,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-18,9728337,cross,9897,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-18,275122131,cross,29394,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-18,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-18,1339330514,cross,2560,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-18,5224884,cross,2907,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-18,85888910,cross,524,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-18,39650145,cross,681,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-18,354234,cross,325,91.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-18,8787045,cross,21273,242.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-18,62390364,cross,328578,526.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-18,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-18,101476,cross,1064,1048.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-18,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-18,124687293,cross,1896021,1520.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-18,19245793,cross,2738,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-18,54685051,cross,471,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-18,6018789,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-18,17304363,cross,248,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-18,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-18,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-18,51715162,cross,880203,1702,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-18,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-18,7574356,cross,602,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-18,5261372,cross,926,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-18,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-18,7017224,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-18,166637,cross,13,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-18,39425,cross,128,324.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-18,23044123,cross,105,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-18,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-18,2711566,cross,5801,213.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-18,639589,cross,2631,411.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-18,1862687,cross,4676,251,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-18,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-18,36561813,cross,1486,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-18,31223,cross,272,871.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-18,3323875,cross,672,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-18,27534354,cross,133,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-18,390669,cross,34,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-18,130207371,cross,25370,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-18,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-18,2128262,cross,325,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-18,20137527,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-18,460891,cross,244,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-18,57069099,cross,237,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-18,607414,cross,525,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-18,3198913,cross,13698,428.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-18,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-18,30888034,cross,101,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-18,4079284,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-18,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-18,1386129,cross,3452,249,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-18,20308502,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-18,33519406,cross,18186,54.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-18,0,cross,242,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-18,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-18,293608,cross,2193,746.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-18,23605767,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-18,219463862,cross,31,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-18,6243931,cross,58,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-18,2000,cross,77,3850,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-18,17337403,cross,10560,60.9,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-18,5509591,cross,2567,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-18,30424878,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-18,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-18,4991442,cross,77205,1546.7,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-12-18,3694755,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-12-18,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-12-18,238181034,cross,196,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-12-18,3928646,cross,6718,171,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-12-18,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-12-18,32201224,cross,111358,345.8,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-12-18,110818325,cross,15416,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-12-18,21613,cross,22,101.8,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-12-18,7399757,cross,273,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-12-18,38185913,cross,7062,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-12-18,3142779,cross,16278,517.9,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-12-18,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-12-18,10263850,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-12-18,7272639,cross,724,10,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-12-18,4906308,cross,192,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-12-18,297154,cross,497,167.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-12-18,2479995,cross,6128,247.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-12-18,0,cross,3196,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-12-18,21230362,cross,1904,9,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-12-18,142320790,cross,98473,69.2,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-12-18,12943132,cross,49,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-12-18,34783757,cross,760,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-12-18,46751152,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-12-18,16082442,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-12-18,5866139,cross,17020,290.1,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-12-18,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-12-18,690598,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-12-18,6807277,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-12-18,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-12-18,34467,cross,209,606.4,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-12-18,12094640,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-12-18,5321,cross,24,451,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-12-18,6974289,cross,9200,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-12-18,10984074,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-12-18,213948,cross,1,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-12-18,614749,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-12-18,5436066,cross,1591,29.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-12-18,2102106,cross,24695,1174.8,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-12-18,10261767,cross,17250,168.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-12-18,1113276,cross,54,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-12-18,44564,cross,10,22.4,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-12-18,96387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-12-18,20384316,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-12-18,57196,cross,17,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-12-18,17414108,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-12-18,8283189,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-12-18,69480520,cross,7380,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-12-18,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-12-18,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-12-18,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-12-18,1413958,cross,30,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-12-18,105780,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-12-18,1221047,cross,331,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-12-18,11811335,cross,210,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-12-18,82482383,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-12-18,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-12-18,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-12-18,62092761,cross,114,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-12-18,44712143,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-12-18,43745640,cross,9096,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-12-18,3398239,cross,2645,77.8,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-12-18,334998398,cross,902035,269.3,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-12-18,30842796,cross,1685,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-12-18,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-12-18,101145,cross,26,25.7,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-12-18,29069153,cross,1006,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-12-18,37891,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-12-18,0,cross,124,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-12-18,102789598,cross,5233,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-12-18,303009,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-12-18,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-12-18,204898,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-12-18,1935259,cross,17,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-12-18,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-12-18,56978635,cross,2350,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-12-18,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-12-18,14829988,cross,6,0,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-12-18,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-12-18,37466414,cross,72,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-12-18,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-12-18,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-12-18,3088385,cross,17,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-12-18,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-12-18,9856612,cross,108,1.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-12-18,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-12-18,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-12-18,46366,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-12-18,99175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-12-18,25809973,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-12-18,8884864,cross,4709,53,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-12-18,10282283,cross,106,1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-12-18,12241065,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-12-18,11778842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-12-18,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-12-18,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-12-18,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-12-18,164098818,cross,17,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-12-18,6919180,cross,56,0.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-12-18,1526929,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-12-18,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-12-18,3824782,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-12-18,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-12-18,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-12-18,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-12-18,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-12-18,11758869,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-12-18,213445417,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-12-18,301865,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-12-18,471103,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-12-18,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-12-18,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-12-18,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-12-18,37943231,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-12-18,8453550,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-12-18,18307925,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-12-18,1397897720,cross,21262,1.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-12-18,28088455,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-12-18,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-12-18,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-12-18,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-12-18,8327,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-12-18,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-12-18,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-12-18,589451,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CRI,2022-12-18,5151140,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUB,2022-12-18,11032343,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CUW,2022-12-18,151885,cross,0,0,Cases reported in the past 24 hours
