Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,DEU,2022-05-17,79903481,cross,850968,1065,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-17,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-17,74584,cross,955,1280.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-17,5894687,cross,10635,180.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-17,10597348,cross,1141,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-17,43576691,cross,41,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-17,17093159,cross,2769,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-17,106437241,cross,91,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-17,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-17,47260584,cross,145385,307.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-17,1220042,cross,2393,196.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-17,110871031,cross,404,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-17,5587442,cross,19548,349.9,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-17,939535,cross,166,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-17,3198,cross,945,29549.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-17,68084217,cross,462878,679.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-17,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-17,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-17,2284912,cross,6,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-17,67081000,cross,128379,191.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-17,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-05-17,67334,cross,497,738.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-05-17,32372889,cross,92,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-05-17,29516,cross,294,996.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-05-17,12877894,cross,64,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-05-17,0,cross,5137,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-05-17,2221301,cross,3,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-05-17,1976187,cross,23,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-05-17,857008,cross,3,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-05-17,10569703,cross,64387,609.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-05-17,113570,cross,1769,1557.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-05-17,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-05-17,17422821,cross,5892,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-05-17,306450,cross,925,301.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-05-17,168801,cross,317,187.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-05-17,787971,cross,367,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-05-17,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-05-17,9346277,cross,1268,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-05-17,4208973,cross,8463,201.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-05-17,11198240,cross,18,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-05-17,9728337,cross,6748,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-05-17,275122131,cross,3890,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-05-17,90895,cross,395,434.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-05-17,1339330514,cross,40457,3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-05-17,5224884,cross,7916,151.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-05-17,85888910,cross,5429,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-05-17,39650145,cross,1330,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-05-17,354234,cross,1033,291.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-05-17,8787045,cross,29628,337.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-05-17,62390364,cross,547790,878,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-05-17,2816602,cross,2610,92.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-05-17,101476,cross,329,324.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-05-17,10909567,cross,389,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-05-17,124687293,cross,474260,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-05-17,19245793,cross,185,1,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-05-17,54685051,cross,254,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-05-17,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-05-17,17304363,cross,8,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-05-17,113001,cross,9,8,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-05-17,54149,cross,45,83.1,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-05-17,51715162,cross,483665,935.2,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-05-17,3032065,cross,684,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-05-17,7574356,cross,1712,22.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-05-17,5261372,cross,989,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-05-17,5214030,cross,17,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-05-17,7017224,cross,38,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-05-17,166637,cross,883,529.9,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-05-17,39425,cross,141,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-05-17,23044123,cross,263,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-05-17,2177740,cross,168,7.7,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-05-17,2711566,cross,2111,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-05-17,639589,cross,5965,932.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-05-17,1862687,cross,3312,177.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-05-17,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-05-17,0,cross,134,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-05-17,36561813,cross,865,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-05-17,31223,cross,234,749.4,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-05-17,3323875,cross,739,22.2,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-05-17,27534354,cross,95,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-05-17,390669,cross,146,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-05-17,130207371,cross,7557,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-05-17,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-05-17,2128262,cross,1092,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-05-17,20137527,cross,164,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-05-17,460891,cross,1597,346.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-05-17,57069099,cross,244,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-05-17,607414,cross,980,161.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-05-17,3198913,cross,802,25.1,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-05-17,51659,cross,24,46.5,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-05-17,30888034,cross,116,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-05-17,4079284,cross,178,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-05-17,5387,cross,531,9857.1,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-05-17,0,cross,5320,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-05-17,1386129,cross,823,59.4,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-05-17,20308502,cross,99,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-05-17,33519406,cross,28950,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-05-17,0,cross,160,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-05-17,2678191,cross,1627,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-05-17,293608,cross,479,163.1,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-05-17,23605767,cross,64,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-05-17,219463862,cross,93,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-05-17,6243931,cross,52,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-05-17,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-05-17,17337403,cross,18962,109.4,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-05-17,5509591,cross,3547,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-05-17,30424878,cross,157,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-05-17,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-05-17,4991442,cross,111491,2233.6,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2022-05-17,3694755,cross,301,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2022-05-17,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2022-05-17,238181034,cross,1397,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2022-05-17,3928646,cross,31323,797.3,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2022-05-17,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2022-05-17,32201224,cross,6584,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2022-05-17,110818325,cross,2210,2,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2022-05-17,21613,cross,269,1244.6,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2022-05-17,7399757,cross,455,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2022-05-17,38185913,cross,6216,16.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2022-05-17,3142779,cross,63886,2032.8,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2022-05-17,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2022-05-17,10263850,cross,235453,2294,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2022-05-17,7272639,cross,474,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2022-05-17,4906308,cross,396,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2022-05-17,297154,cross,90,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2022-05-17,2479995,cross,1615,65.1,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2022-05-17,0,cross,13248,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2022-05-17,21230362,cross,8498,40,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2022-05-17,142320790,cross,67884,47.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2022-05-17,12943132,cross,97,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2022-05-17,34783757,cross,5618,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2022-05-17,46751152,cross,76,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2022-05-17,16082442,cross,40,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2022-05-17,5866139,cross,44031,750.6,Cases reported in the past 14 days
Cases,14 days,WHO,SHN,2022-05-17,7915,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLB,2022-05-17,690598,cross,2914,422,Cases reported in the past 14 days
Cases,14 days,WHO,SLE,2022-05-17,6807277,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,SLV,2022-05-17,6528135,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SMR,2022-05-17,34467,cross,321,931.3,Cases reported in the past 14 days
Cases,14 days,WHO,SOM,2022-05-17,12094640,cross,33,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,SPM,2022-05-17,5321,cross,38,714.2,Cases reported in the past 14 days
Cases,14 days,WHO,SRB,2022-05-17,6974289,cross,6149,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,SSD,2022-05-17,10984074,cross,61,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,STP,2022-05-17,213948,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,SUR,2022-05-17,614749,cross,672,109.3,Cases reported in the past 14 days
Cases,14 days,WHO,SVK,2022-05-17,5436066,cross,4797,88.2,Cases reported in the past 14 days
Cases,14 days,WHO,SVN,2022-05-17,2102106,cross,8942,425.4,Cases reported in the past 14 days
Cases,14 days,WHO,SWE,2022-05-17,10261767,cross,2886,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,SWZ,2022-05-17,1113276,cross,1097,98.5,Cases reported in the past 14 days
Cases,14 days,WHO,SXM,2022-05-17,44564,cross,105,235.6,Cases reported in the past 14 days
Cases,14 days,WHO,SYC,2022-05-17,96387,cross,873,905.7,Cases reported in the past 14 days
Cases,14 days,WHO,SYR,2022-05-17,20384316,cross,46,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCA,2022-05-17,57196,cross,51,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,TCD,2022-05-17,17414108,cross,3,0,Cases reported in the past 14 days
Cases,14 days,WHO,TGO,2022-05-17,8283189,cross,30,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,THA,2022-05-17,69480520,cross,101441,146,Cases reported in the past 14 days
Cases,14 days,WHO,TJK,2022-05-17,8990874,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKL,2022-05-17,1647,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TKM,2022-05-17,5579889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TLS,2022-05-17,1413958,cross,15,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,TON,2022-05-17,105780,cross,665,628.7,Cases reported in the past 14 days
Cases,14 days,WHO,TTO,2022-05-17,1221047,cross,6705,549.1,Cases reported in the past 14 days
Cases,14 days,WHO,TUN,2022-05-17,11811335,cross,1004,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,TUR,2022-05-17,82482383,cross,20659,25,Cases reported in the past 14 days
Cases,14 days,WHO,TUV,2022-05-17,11448,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TWN,2022-05-17,23572052,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,TZA,2022-05-17,62092761,cross,24,0,Cases reported in the past 14 days
Cases,14 days,WHO,UGA,2022-05-17,44712143,cross,35,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,UKR,2022-05-17,43745640,cross,6431,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,URY,2022-05-17,3398239,cross,8355,245.9,Cases reported in the past 14 days
Cases,14 days,WHO,USA,2022-05-17,334998398,cross,1058867,316.1,Cases reported in the past 14 days
Cases,14 days,WHO,UZB,2022-05-17,30842796,cross,196,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,VAT,2022-05-17,1000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,VCT,2022-05-17,101145,cross,102,100.8,Cases reported in the past 14 days
Cases,14 days,WHO,VEN,2022-05-17,29069153,cross,586,2,Cases reported in the past 14 days
Cases,14 days,WHO,VGB,2022-05-17,37891,cross,218,575.3,Cases reported in the past 14 days
Cases,14 days,WHO,VIR,2022-05-17,0,cross,1688,,Cases reported in the past 14 days
Cases,14 days,WHO,VNM,2022-05-17,102789598,cross,41531,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,VUT,2022-05-17,303009,cross,966,318.8,Cases reported in the past 14 days
Cases,14 days,WHO,WLF,2022-05-17,15851,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,WSM,2022-05-17,204898,cross,2079,1014.7,Cases reported in the past 14 days
Cases,14 days,WHO,XKX,2022-05-17,1935259,cross,147,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,YEM,2022-05-17,30399243,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZAF,2022-05-17,56978635,cross,96332,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,ZMB,2022-05-17,19077816,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ZWE,2022-05-17,14829988,cross,1420,9.6,Cases reported in the past 14 days
Cases,24 hours,WHO,ABW,2022-05-17,120917,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AFG,2022-05-17,37466414,cross,54,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,AGO,2022-05-17,33642646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,AIA,2022-05-17,18403,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ALB,2022-05-17,3088385,cross,6,0.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,AND,2022-05-17,85645,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARE,2022-05-17,9856612,cross,319,3.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARG,2022-05-17,45864941,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ARM,2022-05-17,3011609,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,ASM,2022-05-17,46366,cross,31,66.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,ATG,2022-05-17,99175,cross,74,74.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUS,2022-05-17,25809973,cross,40243,155.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,AUT,2022-05-17,8884864,cross,2545,28.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,AZE,2022-05-17,10282283,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BDI,2022-05-17,12241065,cross,76,0.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEL,2022-05-17,11778842,cross,12,0.1,Cases reported in the past 24 hours
Cases,24 hours,WHO,BEN,2022-05-17,13301694,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BES,2022-05-17,0,cross,0,,Cases reported in the past 24 hours
Cases,24 hours,WHO,BFA,2022-05-17,21382659,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGD,2022-05-17,164098818,cross,32,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BGR,2022-05-17,6919180,cross,362,5.2,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHR,2022-05-17,1526929,cross,603,39.5,Cases reported in the past 24 hours
Cases,24 hours,WHO,BHS,2022-05-17,352655,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BIH,2022-05-17,3824782,cross,10,0.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLM,2022-05-17,7116,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLR,2022-05-17,9441842,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BLZ,2022-05-17,405633,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BMU,2022-05-17,72084,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BOL,2022-05-17,11758869,cross,401,3.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRA,2022-05-17,213445417,cross,6296,2.9,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRB,2022-05-17,301865,cross,310,102.7,Cases reported in the past 24 hours
Cases,24 hours,WHO,BRN,2022-05-17,471103,cross,297,63,Cases reported in the past 24 hours
Cases,24 hours,WHO,BTN,2022-05-17,857423,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,BWA,2022-05-17,2350667,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAF,2022-05-17,5357984,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CAN,2022-05-17,37943231,cross,2198,5.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHE,2022-05-17,8453550,cross,1318,15.6,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHL,2022-05-17,18307925,cross,3816,20.8,Cases reported in the past 24 hours
Cases,24 hours,WHO,CHN,2022-05-17,1397897720,cross,62011,4.4,Cases reported in the past 24 hours
Cases,24 hours,WHO,CIV,2022-05-17,28088455,cross,7,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CMR,2022-05-17,28524175,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COD,2022-05-17,105044646,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COG,2022-05-17,5417414,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COK,2022-05-17,8327,cross,28,336.3,Cases reported in the past 24 hours
Cases,24 hours,WHO,COL,2022-05-17,50355650,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,COM,2022-05-17,864335,cross,0,0,Cases reported in the past 24 hours
Cases,24 hours,WHO,CPV,2022-05-17,589451,cross,5,0.8,Cases reported in the past 24 hours
